EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;5;4;
18;Hombre;75031;58255;39256;34
18;Intersex (Indeterminado);48;32;18;
18;Mujer;77314;61765;38356;35
19;Desconocido;9;4;1;
19;Hombre;94212;77768;18691;32
19;Intersex (Indeterminado);52;35;21;
19;Mujer;96109;81176;16900;42
20;Desconocido;11;8;1;
20;Hombre;107246;91357;10523;41
20;Intersex (Indeterminado);65;39;21;
20;Mujer;109818;95317;8704;48
21;Desconocido;11;8;1;
21;Hombre;107670;91614;9169;28
21;Intersex (Indeterminado);97;70;20;
21;Mujer;109686;95178;7393;58
22;Desconocido;5;3;1;
22;Hombre;109629;93157;11988;44
22;Intersex (Indeterminado);165;130;33;
22;Mujer;113813;98976;9155;45
23;Desconocido;7;5;2;
23;Hombre;105204;88863;19599;26
23;Intersex (Indeterminado);156;121;30;
23;Mujer;110259;96119;16032;61
24;Desconocido;14;10;2;
24;Hombre;113162;96186;15255;31
24;Intersex (Indeterminado);174;148;35;
24;Mujer;117907;103568;11851;68
25;Desconocido;19;11;3;
25;Hombre;117488;100702;13077;46
25;Intersex (Indeterminado);249;203;39;
25;Mujer;122394;107957;9653;73
26;Desconocido;11;8;1;
26;Hombre;127675;110643;9432;38
26;Intersex (Indeterminado);273;233;36;
26;Mujer;132823;118378;6517;95
27;Desconocido;16;11;1;
27;Hombre;129761;112842;8893;48
27;Intersex (Indeterminado);387;330;27;
27;Mujer;134211;119901;5922;96
28;Desconocido;18;12;1;
28;Hombre;133059;116575;8549;54
28;Intersex (Indeterminado);483;419;46;
28;Mujer;136786;123037;5797;78
29;Desconocido;18;16;4;
29;Hombre;135615;119088;8472;57
29;Intersex (Indeterminado);454;402;42;
29;Mujer;140113;126611;5765;101
30;Desconocido;15;11;3;
30;Hombre;141603;125531;8072;84
30;Intersex (Indeterminado);438;389;26;
30;Mujer;144089;130823;5319;108
31;Desconocido;12;9;3;
31;Hombre;142796;127206;7711;66
31;Intersex (Indeterminado);480;427;32;
31;Mujer;145284;132605;4961;115
32;Desconocido;16;15;1;
32;Hombre;138891;124485;7202;75
32;Intersex (Indeterminado);479;443;25;
32;Mujer;141682;129812;4809;119
33;Desconocido;14;9;1;
33;Hombre;132405;119414;6744;74
33;Intersex (Indeterminado);463;428;33;
33;Mujer;135590;124751;4494;111
34;Desconocido;21;18;3;
34;Hombre;127419;115168;6384;65
34;Intersex (Indeterminado);401;361;19;
34;Mujer;130379;120420;4163;130
35;Desconocido;11;7;2;
35;Hombre;123090;111969;5969;65
35;Intersex (Indeterminado);362;334;31;
35;Mujer;126812;117401;3833;120
36;Desconocido;13;9;1;
36;Hombre;119650;109178;5493;84
36;Intersex (Indeterminado);406;354;21;
36;Mujer;122895;114367;3595;149
37;Desconocido;13;13;2;
37;Hombre;116543;106902;5182;78
37;Intersex (Indeterminado);396;353;33;
37;Mujer;120633;112624;3426;134
38;Desconocido;15;11;1;
38;Hombre;120583;110930;5001;95
38;Intersex (Indeterminado);391;354;19;
38;Mujer;125548;117727;3435;156
39;Desconocido;14;11;;
39;Hombre;122821;113663;5035;99
39;Intersex (Indeterminado);401;361;17;
39;Mujer;127956;120280;3486;187
40;Desconocido;16;15;3;
40;Hombre;116136;107583;4566;99
40;Intersex (Indeterminado);369;341;30;
40;Mujer;120605;113700;3150;156
41;Desconocido;9;6;;
41;Hombre;112626;104599;4217;99
41;Intersex (Indeterminado);372;350;25;
41;Mujer;117616;111287;3016;192
42;Desconocido;8;5;;
42;Hombre;107246;99930;3887;98
42;Intersex (Indeterminado);372;344;16;
42;Mujer;113310;107796;2826;185
43;Desconocido;11;8;2;
43;Hombre;105470;98302;3671;107
43;Intersex (Indeterminado);380;354;18;
43;Mujer;110476;105495;2546;198
44;Desconocido;8;6;;
44;Hombre;105418;98607;3508;99
44;Intersex (Indeterminado);381;359;14;
44;Mujer;111423;106540;2549;221
45;Desconocido;8;7;1;
45;Hombre;110581;104010;3117;127
45;Intersex (Indeterminado);362;339;16;
45;Mujer;116008;111414;2486;230
46;Desconocido;11;8;1;
46;Hombre;112333;105745;3267;124
46;Intersex (Indeterminado);433;401;23;
46;Mujer;119737;115063;2491;246
47;Desconocido;10;9;;
47;Hombre;113622;107475;2985;134
47;Intersex (Indeterminado);407;381;11;
47;Mujer;119879;115356;2366;255
48;Desconocido;7;3;;
48;Hombre;113390;107625;2805;140
48;Intersex (Indeterminado);411;380;14;
48;Mujer;120364;116075;2113;277
49;Desconocido;6;6;1;
49;Hombre;110899;105296;2517;144
49;Intersex (Indeterminado);390;374;12;
49;Mujer;118652;114556;2012;231
50;Desconocido;10;8;;
50;Hombre;108023;103152;2346;120
50;Intersex (Indeterminado);367;345;10;
50;Mujer;115204;111455;1900;259
51;Desconocido;7;7;1;
51;Hombre;103921;99445;2171;150
51;Intersex (Indeterminado);336;317;11;
51;Mujer;111387;108047;1729;243
52;Desconocido;10;8;;
52;Hombre;106075;101658;2143;141
52;Intersex (Indeterminado);307;289;12;1
52;Mujer;114853;111515;1713;245
53;Desconocido;9;8;;
53;Hombre;108404;103914;2095;173
53;Intersex (Indeterminado);284;269;8;
53;Mujer;116752;113403;1591;254
54;Desconocido;6;4;;
54;Hombre;108305;104189;1969;411
54;Intersex (Indeterminado);240;230;13;
54;Mujer;117831;114721;1500;669
55;Desconocido;9;9;;
55;Hombre;108703;104731;1846;626
55;Intersex (Indeterminado);236;220;10;
55;Mujer;118940;115869;1393;1031
56;Desconocido;6;4;;
56;Hombre;108222;104387;1807;637
56;Intersex (Indeterminado);261;242;12;
56;Mujer;118838;115792;1333;1099
57;Desconocido;11;11;;
57;Hombre;106886;103411;1579;717
57;Intersex (Indeterminado);224;209;12;
57;Mujer;117355;114480;1236;1103
58;Desconocido;7;7;;
58;Hombre;106999;103525;1606;735
58;Intersex (Indeterminado);174;164;8;
58;Mujer;117542;114778;1198;1103
59;Desconocido;10;10;;
59;Hombre;101640;98500;1445;801
59;Intersex (Indeterminado);169;163;10;
59;Mujer;112693;110209;1030;1179
60;Desconocido;6;6;;
60;Hombre;100673;97683;693;1149
60;Intersex (Indeterminado);145;139;3;
60;Mujer;112029;109543;500;1772
61;Desconocido;5;5;;
61;Hombre;93054;90431;99;1330
61;Intersex (Indeterminado);96;86;;
61;Mujer;103995;101813;49;1890
62;Desconocido;9;8;;
62;Hombre;90264;87864;50;1486
62;Intersex (Indeterminado);100;92;;
62;Mujer;100888;98977;33;2212
63;Desconocido;4;3;;
63;Hombre;88206;86067;46;3178
63;Intersex (Indeterminado);103;94;;1
63;Mujer;98375;96548;21;4416
64;Desconocido;3;3;;1
64;Hombre;83764;81705;50;4869
64;Intersex (Indeterminado);73;64;;1
64;Mujer;94116;92408;31;6374
65;Desconocido;9;8;;1
65;Hombre;79515;77756;28;6164
65;Intersex (Indeterminado);80;76;;2
65;Mujer;90491;88968;24;8037
66;Desconocido;3;3;;
66;Hombre;72144;70722;19;6273
66;Intersex (Indeterminado);50;45;;
66;Mujer;83043;81659;16;7970
67;Desconocido;12;11;;4
67;Hombre;71184;69849;11;6949
67;Intersex (Indeterminado);40;35;;
67;Mujer;82443;81128;19;8920
68;Desconocido;4;4;;
68;Hombre;65181;63915;22;7537
68;Intersex (Indeterminado);38;36;;
68;Mujer;75923;74656;12;9435
69;Desconocido;4;4;;
69;Hombre;60373;59357;16;9139
69;Intersex (Indeterminado);34;31;;1
69;Mujer;70507;69431;10;11326
70;Desconocido;12;12;;4
70;Hombre;56728;55767;10;14717
70;Intersex (Indeterminado);24;22;;3
70;Mujer;66883;65906;10;17963
71;Desconocido;11;11;;5
71;Hombre;54224;53265;6;23989
71;Intersex (Indeterminado);18;16;;1
71;Mujer;64653;63615;7;28464
72;Desconocido;7;7;;7
72;Hombre;51574;50702;7;24203
72;Intersex (Indeterminado);12;10;;1
72;Mujer;62399;61507;7;28964
73;Desconocido;5;5;;2
73;Hombre;48526;47669;11;23592
73;Intersex (Indeterminado);12;10;;2
73;Mujer;59372;58487;7;28104
74;Desconocido;8;8;;8
74;Hombre;45176;44389;6;22205
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56340;55437;6;26913
75;Desconocido;4;4;;3
75;Hombre;42301;41602;1;21054
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53276;52452;5;25666
76;Desconocido;6;6;;3
76;Hombre;39431;38730;3;20036
76;Intersex (Indeterminado);11;11;;1
76;Mujer;50647;49825;1;24307
77;Desconocido;7;7;;7
77;Hombre;35538;34891;2;18337
77;Intersex (Indeterminado);8;7;;2
77;Mujer;46267;45512;6;22147
78;Desconocido;7;6;;5
78;Hombre;32961;32356;3;16980
78;Intersex (Indeterminado);6;6;;1
78;Mujer;44085;43375;4;21591
79;Desconocido;5;5;;3
79;Hombre;29540;28983;1;15820
79;Intersex (Indeterminado);9;9;;2
79;Mujer;40704;40015;3;20245
80;Desconocido;6;6;;5
80;Hombre;27421;26914;;14507
80;Intersex (Indeterminado);3;3;;
80;Mujer;38708;37994;1;19176
81;Desconocido;6;6;;4
81;Hombre;23506;23053;1;12661
81;Intersex (Indeterminado);6;5;;1
81;Mujer;34599;33933;;17029
82;Desconocido;7;7;;4
82;Hombre;20229;19805;3;10722
82;Intersex (Indeterminado);4;4;;
82;Mujer;30268;29704;5;14958
83;Desconocido;5;4;;3
