EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;17;16;4;15;
18;Hombre;88005;83775;40523;87862;53
18;Intersex (Indeterminado);29;26;14;17;
18;Mujer;87965;85089;39268;94959;75
19;Desconocido;8;8;1;7;
19;Hombre;105452;101048;19813;86521;90
19;Intersex (Indeterminado);40;33;17;20;
19;Mujer;105496;102457;17735;92626;128
20;Desconocido;8;8;1;3;
20;Hombre;119275;114210;11635;90360;126
20;Intersex (Indeterminado);41;36;12;19;
20;Mujer;119821;116401;9566;97049;256
21;Desconocido;19;16;1;11;
21;Hombre;120134;114684;10430;88981;179
21;Intersex (Indeterminado);70;63;14;40;
21;Mujer;120275;116537;8205;95218;548
22;Desconocido;15;15;2;13;
22;Hombre;122645;116981;13342;92341;286
22;Intersex (Indeterminado);97;89;26;51;
22;Mujer;125033;121174;10088;99883;905
23;Desconocido;12;11;;10;
23;Hombre;118398;112463;21065;94322;475
23;Intersex (Indeterminado);97;88;19;54;
23;Mujer;121323;117430;16919;102690;1485
24;Desconocido;15;14;1;13;
24;Hombre;126620;120461;16824;97033;642
24;Intersex (Indeterminado);106;101;19;56;
24;Mujer;129462;125502;12759;106002;2193
25;Desconocido;13;9;;7;1
25;Hombre;131290;125051;14531;99208;876
25;Intersex (Indeterminado);134;122;25;65;
25;Mujer;134217;130190;10517;108150;2610
26;Desconocido;17;14;1;8;
26;Hombre;141615;135341;11029;104860;1066
26;Intersex (Indeterminado);148;139;24;96;
26;Mujer;144618;140475;7442;114855;3015
27;Desconocido;21;16;1;11;
27;Hombre;143878;137745;10438;106990;1205
27;Intersex (Indeterminado);204;189;11;109;
27;Mujer;146309;142348;6806;116135;3250
28;Desconocido;20;20;;17;
28;Hombre;147133;141103;10058;110202;1370
28;Intersex (Indeterminado);227;214;29;143;
28;Mujer;148575;144796;6680;119055;3326
29;Desconocido;20;19;1;13;
29;Hombre;149566;143679;9933;113065;1417
29;Intersex (Indeterminado);224;207;24;129;1
29;Mujer;151848;148123;6588;122537;3301
30;Desconocido;14;12;3;10;
30;Hombre;155201;149539;9525;118752;1370
30;Intersex (Indeterminado);201;191;21;115;
30;Mujer;155621;151972;6137;126414;3388
31;Desconocido;15;14;1;11;
31;Hombre;156108;150633;9108;120201;1454
31;Intersex (Indeterminado);224;211;24;142;
31;Mujer;156448;153093;5747;128281;3373
32;Desconocido;20;17;1;15;
32;Hombre;151642;146417;8575;118331;1338
32;Intersex (Indeterminado);215;208;21;143;1
32;Mujer;152602;149361;5541;125674;3003
33;Desconocido;12;11;1;11;
33;Hombre;144144;139337;7971;113255;1330
33;Intersex (Indeterminado);225;215;21;144;
33;Mujer;145424;142472;5204;120688;2738
34;Desconocido;20;18;4;16;
34;Hombre;138284;133717;7481;109473;1313
34;Intersex (Indeterminado);180;172;10;105;
34;Mujer;139454;136741;4837;116692;2636
35;Desconocido;18;17;2;12;1
35;Hombre;133004;129039;7020;106500;1117
35;Intersex (Indeterminado);170;167;19;122;
35;Mujer;135116;132636;4423;113710;2517
36;Desconocido;11;9;1;7;1
36;Hombre;129025;125263;6465;103897;1074
36;Intersex (Indeterminado);193;185;14;120;
36;Mujer;130511;128233;4165;110941;2402
37;Desconocido;14;13;2;9;2
37;Hombre;125440;121781;6061;101945;994
37;Intersex (Indeterminado);193;183;23;117;
37;Mujer;127851;125633;3905;109481;2289
38;Desconocido;15;14;1;13;3
38;Hombre;129091;125611;5886;105754;965
38;Intersex (Indeterminado);180;176;8;112;
38;Mujer;132428;130325;3946;114300;2323
39;Desconocido;12;11;;8;
39;Hombre;131213;127892;5928;108786;996
39;Intersex (Indeterminado);169;156;7;115;
39;Mujer;134876;132825;3973;117240;2302
40;Desconocido;13;13;;8;
40;Hombre;123713;120651;5312;103033;921
40;Intersex (Indeterminado);164;158;11;109;
40;Mujer;126714;124908;3618;110892;2091
41;Desconocido;8;8;;6;
41;Hombre;119636;116767;4918;100120;827
41;Intersex (Indeterminado);191;184;16;144;1
41;Mujer;123205;121573;3441;108465;2015
42;Desconocido;13;12;;9;1
42;Hombre;113786;111059;4568;95995;829
42;Intersex (Indeterminado);182;175;6;129;
42;Mujer;118411;116902;3254;105312;1992
43;Desconocido;9;9;3;10;
43;Hombre;111559;109028;4240;94487;791
43;Intersex (Indeterminado);152;145;12;108;
43;Mujer;115214;113849;2923;103039;1910
44;Desconocido;7;6;;6;
44;Hombre;111207;108862;4058;95232;759
44;Intersex (Indeterminado);163;159;9;130;
44;Mujer;115688;114456;2898;104528;1939
45;Desconocido;8;8;;6;
45;Hombre;116138;113864;3560;100180;772
45;Intersex (Indeterminado);149;145;6;108;
45;Mujer;120216;118935;2796;109362;1916
46;Desconocido;8;8;1;6;
46;Hombre;118057;115786;3720;102572;782
46;Intersex (Indeterminado);202;192;13;151;
46;Mujer;123969;122785;2833;113113;1925
47;Desconocido;8;8;1;7;
47;Hombre;119235;116928;3382;103879;749
47;Intersex (Indeterminado);175;164;8;130;
47;Mujer;124051;122824;2632;113320;1792
48;Desconocido;6;5;;4;1
48;Hombre;118528;116336;3229;103839;756
48;Intersex (Indeterminado);212;202;5;152;
48;Mujer;124345;123132;2425;113873;1828
49;Desconocido;7;6;;5;
49;Hombre;116086;113940;2936;101622;756
49;Intersex (Indeterminado);150;144;6;114;
49;Mujer;122507;121342;2283;112370;1825
50;Desconocido;11;8;;8;1
50;Hombre;112456;110592;2722;99548;753
50;Intersex (Indeterminado);165;158;4;127;
50;Mujer;118709;117618;2166;109001;1796
51;Desconocido;8;8;1;9;
51;Hombre;108093;106371;2479;95724;733
51;Intersex (Indeterminado);143;137;7;108;
51;Mujer;114631;113647;1973;105505;1608
52;Desconocido;10;10;;8;
52;Hombre;110195;108508;2407;97910;794
52;Intersex (Indeterminado);142;138;9;105;
52;Mujer;118046;117113;1965;108900;1661
53;Desconocido;13;13;;8;1
53;Hombre;112499;110877;2378;100133;811
53;Intersex (Indeterminado);126;121;7;91;
53;Mujer;119992;119044;1821;110904;1672
54;Desconocido;9;9;;7;2
54;Hombre;112346;110773;2236;100810;930
54;Intersex (Indeterminado);92;89;7;72;
54;Mujer;121100;120188;1678;112221;1860
55;Desconocido;9;9;;9;
55;Hombre;112762;111245;2104;101675;1036
55;Intersex (Indeterminado);100;99;3;81;
55;Mujer;122032;121151;1584;113504;1945
56;Desconocido;3;3;;3;1
56;Hombre;112104;110584;2031;101244;1070
56;Intersex (Indeterminado);105;98;9;83;
56;Mujer;121766;120844;1487;113219;1941
57;Desconocido;9;8;;6;
57;Hombre;110186;108846;1802;99823;1047
57;Intersex (Indeterminado);107;105;5;87;
57;Mujer;120091;119284;1391;111694;1904
58;Desconocido;7;7;;5;1
58;Hombre;110134;108748;1781;99840;1120
58;Intersex (Indeterminado);79;77;5;56;
58;Mujer;120148;119272;1352;111835;1880
59;Desconocido;7;7;;7;
59;Hombre;104618;103387;1624;94812;1052
59;Intersex (Indeterminado);75;74;6;53;
59;Mujer;115274;114485;1156;107182;1680
60;Desconocido;7;7;;7;
60;Hombre;103333;102128;773;93463;1124
60;Intersex (Indeterminado);72;70;3;55;
60;Mujer;114252;113412;550;105841;1665
61;Desconocido;9;8;;7;2
61;Hombre;95562;94472;120;85981;1110
61;Intersex (Indeterminado);46;45;;36;
61;Mujer;106125;105350;58;98050;1506
62;Desconocido;4;3;;2;
62;Hombre;92492;91521;61;83452;1101
62;Intersex (Indeterminado);44;42;;33;
62;Mujer;102877;102190;47;95216;1485
63;Desconocido;8;8;;6;1
63;Hombre;90253;89376;56;82077;1120
63;Intersex (Indeterminado);53;50;;34;
63;Mujer;100099;99400;34;92887;1372
64;Desconocido;3;3;;2;
64;Hombre;85629;84738;67;77798;1050
64;Intersex (Indeterminado);36;34;;24;
64;Mujer;95802;95213;39;88847;1216
65;Desconocido;10;9;;9;1
65;Hombre;81070;80264;33;73995;1001
65;Intersex (Indeterminado);45;43;;36;
65;Mujer;91796;91262;23;85250;1129
66;Desconocido;3;3;;3;
66;Hombre;73438;72745;26;67175;870
66;Intersex (Indeterminado);20;19;;14;
66;Mujer;84375;83842;22;78210;1006
67;Desconocido;4;4;;4;
67;Hombre;72462;71821;16;66654;924
67;Intersex (Indeterminado);17;15;;10;
67;Mujer;83685;83211;20;77739;990
68;Desconocido;6;6;;6;
68;Hombre;66301;65714;26;60731;862
68;Intersex (Indeterminado);19;18;;10;
68;Mujer;77058;76540;17;71504;838
69;Desconocido;7;7;;6;
69;Hombre;61290;60760;18;56242;853
69;Intersex (Indeterminado);20;20;;12;1
69;Mujer;71517;71039;12;66407;795
70;Desconocido;8;8;;8;1
70;Hombre;57485;56989;16;52860;827
70;Intersex (Indeterminado);15;15;;10;
70;Mujer;67770;67335;10;62811;759
71;Desconocido;2;2;;2;
71;Hombre;55004;54477;8;50274;803
71;Intersex (Indeterminado);7;7;;5;
71;Mujer;65557;65132;9;60574;722
72;Desconocido;5;5;;5;
72;Hombre;52241;51807;11;47958;750
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63260;62890;7;58379;618
73;Desconocido;1;1;;1;
73;Hombre;49164;48687;11;44828;693
73;Intersex (Indeterminado);6;6;;5;
