EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;23725;17308;667
18;Intersex (Indeterminado);14;5;
18;Mujer;22444;16336;605
19;Desconocido;3;1;
19;Hombre;28429;21334;761
19;Intersex (Indeterminado);34;10;4
19;Mujer;26746;19950;683
20;Desconocido;3;2;1
20;Hombre;58712;23600;1655
20;Intersex (Indeterminado);38;8;3
20;Mujer;60275;23964;1533
21;Desconocido;6;2;1
21;Hombre;74382;25593;2194
21;Intersex (Indeterminado);80;19;2
21;Mujer;76944;27714;1911
22;Desconocido;6;1;
22;Hombre;83281;28670;5986
22;Intersex (Indeterminado);148;26;6
22;Mujer;87773;33168;4669
23;Desconocido;7;3;4
23;Hombre;83871;31575;14766
23;Intersex (Indeterminado);159;31;13
23;Mujer;89017;38316;12700
24;Desconocido;13;3;4
24;Hombre;92278;34697;10627
24;Intersex (Indeterminado);193;38;16
24;Mujer;96954;43311;8561
25;Desconocido;16;6;1
25;Hombre;96878;37745;8615
25;Intersex (Indeterminado);262;45;17
25;Mujer;101585;46644;6576
26;Desconocido;15;3;1
26;Hombre;107670;40939;5131
26;Intersex (Indeterminado);293;58;11
26;Mujer;112756;50362;3671
27;Desconocido;16;4;1
27;Hombre;109942;42893;4678
27;Intersex (Indeterminado);429;73;7
27;Mujer;114298;52294;3250
28;Desconocido;19;5;1
28;Hombre;113452;45294;4407
28;Intersex (Indeterminado);516;118;12
28;Mujer;117420;54538;3044
29;Desconocido;27;9;4
29;Hombre;116265;47850;4349
29;Intersex (Indeterminado);500;92;10
29;Mujer;120896;57380;3052
30;Desconocido;19;2;2
30;Hombre;122661;53723;4008
30;Intersex (Indeterminado);489;100;4
30;Mujer;125388;62192;2772
31;Desconocido;20;7;
31;Hombre;124547;69357;3752
31;Intersex (Indeterminado);527;150;7
31;Mujer;127377;79289;2485
32;Desconocido;18;9;
32;Hombre;121909;75113;3508
32;Intersex (Indeterminado);539;175;9
32;Mujer;124687;82283;2425
33;Desconocido;18;8;1
33;Hombre;116987;75125;3365
33;Intersex (Indeterminado);505;188;9
33;Mujer;120006;81603;2203
