EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;93;5
16;Mujer;87;2
17;Hombre;201;13
17;Mujer;167;12
18;Hombre;2081;228
18;Mujer;1837;303
19;Hombre;4479;431
19;Mujer;3089;515
20;Hombre;4686;553
20;Intersex (Indeterminado);2;
20;Mujer;4702;914
21;Hombre;5419;724
21;Intersex (Indeterminado);2;
21;Mujer;7071;1724
22;Desconocido;1;1
22;Hombre;6603;1191
22;Intersex (Indeterminado);1;
22;Mujer;10798;3116
23;Desconocido;2;
23;Hombre;8250;1717
23;Intersex (Indeterminado);1;
23;Mujer;15066;4889
24;Desconocido;3;1
24;Hombre;9855;2337
24;Intersex (Indeterminado);5;1
24;Mujer;20157;6852
25;Desconocido;2;1
25;Hombre;11678;3003
25;Intersex (Indeterminado);2;
25;Mujer;23714;8174
26;Desconocido;1;1
26;Hombre;13345;3551
26;Intersex (Indeterminado);3;
26;Mujer;26986;9221
27;Desconocido;2;
27;Hombre;14715;3975
27;Intersex (Indeterminado);3;1
27;Mujer;29022;9689
28;Desconocido;4;
28;Hombre;16003;4086
28;Intersex (Indeterminado);3;1
28;Mujer;30654;9857
29;Desconocido;3;
29;Hombre;16596;4299
29;Intersex (Indeterminado);2;1
29;Mujer;31934;9684
30;Desconocido;2;1
30;Hombre;17899;4293
30;Intersex (Indeterminado);1;
30;Mujer;33092;9677
31;Desconocido;7;
31;Hombre;18383;4321
31;Intersex (Indeterminado);4;2
31;Mujer;33433;9306
32;Desconocido;6;
32;Hombre;18133;4142
32;Intersex (Indeterminado);2;
32;Mujer;32048;8327
33;Desconocido;7;
33;Hombre;17192;3740
33;Intersex (Indeterminado);3;
33;Mujer;30535;7428
34;Desconocido;2;
34;Hombre;16781;3596
34;Intersex (Indeterminado);4;2
34;Mujer;29640;7094
35;Desconocido;4;
35;Hombre;15969;3246
35;Intersex (Indeterminado);6;1
35;Mujer;28052;6343
36;Desconocido;1;
36;Hombre;15408;2973
36;Intersex (Indeterminado);3;
36;Mujer;27391;5968
37;Desconocido;9;1
37;Hombre;14680;2710
37;Intersex (Indeterminado);4;2
37;Mujer;26349;5587
38;Desconocido;4;1
