EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;
15;Mujer;8;1
16;Hombre;4183;38
16;Intersex (Indeterminado);2;
16;Mujer;3845;32
17;Desconocido;1;
17;Hombre;4677;125
17;Intersex (Indeterminado);2;
17;Mujer;4424;95
18;Hombre;10696;1761
18;Intersex (Indeterminado);1;
18;Mujer;10184;1464
19;Hombre;14754;3775
19;Intersex (Indeterminado);4;
19;Mujer;13170;2412
20;Hombre;16258;4001
20;Intersex (Indeterminado);5;
20;Mujer;16130;3595
21;Desconocido;3;
21;Hombre;17634;4600
21;Intersex (Indeterminado);6;
21;Mujer;19202;5430
22;Desconocido;3;1
22;Hombre;19988;5626
22;Intersex (Indeterminado);3;1
22;Mujer;23984;8419
23;Desconocido;2;
23;Hombre;22467;6997
23;Intersex (Indeterminado);2;
23;Mujer;28887;11726
24;Desconocido;6;4
24;Hombre;25002;8380
24;Intersex (Indeterminado);6;1
24;Mujer;33740;15382
25;Desconocido;3;1
25;Hombre;27476;9935
25;Intersex (Indeterminado);1;1
25;Mujer;37226;18203
26;Desconocido;4;2
26;Hombre;30116;11300
26;Intersex (Indeterminado);8;
26;Mujer;40730;20494
27;Desconocido;7;2
27;Hombre;31918;12381
27;Intersex (Indeterminado);7;2
27;Mujer;42578;21715
28;Desconocido;6;2
28;Hombre;34000;13274
28;Intersex (Indeterminado);10;2
28;Mujer;44529;22673
29;Desconocido;9;2
29;Hombre;35727;13625
29;Intersex (Indeterminado);2;
29;Mujer;46729;23145
30;Desconocido;6;2
30;Hombre;38632;14521
30;Intersex (Indeterminado);8;2
30;Mujer;48671;23819
31;Desconocido;11;6
31;Hombre;39874;15020
31;Intersex (Indeterminado);9;2
31;Mujer;49426;23774
32;Desconocido;13;4
32;Hombre;39767;14921
32;Intersex (Indeterminado);7;1
32;Mujer;48252;23061
33;Desconocido;5;2
33;Hombre;38478;14224
33;Intersex (Indeterminado);6;1
33;Mujer;46673;21731
34;Desconocido;8;2
34;Hombre;37714;13845
34;Intersex (Indeterminado);5;2
34;Mujer;45468;21250
35;Desconocido;6;1
35;Hombre;36846;13188
35;Intersex (Indeterminado);11;3
35;Mujer;43772;20204
36;Desconocido;4;1
36;Hombre;36284;13495
36;Intersex (Indeterminado);6;1
36;Mujer;43325;22586
37;Desconocido;7;6
37;Hombre;35980;12999
37;Intersex (Indeterminado);5;
37;Mujer;42827;21773
38;Desconocido;9;5
38;Hombre;38001;13455
38;Intersex (Indeterminado);8;1
38;Mujer;45013;22580
39;Desconocido;11;4
39;Hombre;38265;13325
39;Intersex (Indeterminado);2;1
39;Mujer;45725;22374
40;Desconocido;10;2
40;Hombre;37072;13198
40;Intersex (Indeterminado);6;2
40;Mujer;43878;22975
41;Desconocido;14;7
41;Hombre;36395;12275
41;Intersex (Indeterminado);6;2
41;Mujer;43369;21808
42;Desconocido;2;1
42;Hombre;35138;11556
42;Intersex (Indeterminado);3;
42;Mujer;42646;20487
43;Desconocido;7;3
43;Hombre;35024;11274
43;Intersex (Indeterminado);4;
43;Mujer;42332;19857
44;Desconocido;5;3
44;Hombre;35816;11058
44;Intersex (Indeterminado);6;2
44;Mujer;43780;20176
45;Desconocido;3;
45;Hombre;37462;11426
45;Intersex (Indeterminado);7;
45;Mujer;46164;20297
46;Desconocido;5;1
46;Hombre;37945;11078
46;Intersex (Indeterminado);8;2
46;Mujer;48463;20540
47;Desconocido;7;3
47;Hombre;38984;11224
47;Intersex (Indeterminado);2;
47;Mujer;49062;20172
48;Desconocido;8;2
48;Hombre;39504;10856
48;Intersex (Indeterminado);8;2
48;Mujer;50422;19887
49;Desconocido;8;4
49;Hombre;39692;10217
49;Intersex (Indeterminado);8;3
49;Mujer;51473;19278
50;Desconocido;6;1
50;Hombre;41716;9897
50;Intersex (Indeterminado);9;1
50;Mujer;53466;18184
51;Desconocido;10;1
51;Hombre;41724;9489
51;Intersex (Indeterminado);4;
51;Mujer;54017;17384
52;Desconocido;8;4
52;Hombre;43709;9608
52;Intersex (Indeterminado);10;1
52;Mujer;57314;17728
53;Desconocido;10;4
53;Hombre;46127;9581
53;Intersex (Indeterminado);3;
53;Mujer;60100;17592
54;Desconocido;8;2
54;Hombre;48629;9824
54;Intersex (Indeterminado);6;
54;Mujer;63752;17797
55;Desconocido;15;3
55;Hombre;60933;9878
55;Intersex (Indeterminado);13;1
55;Mujer;77559;18015
56;Desconocido;12;2
56;Hombre;69075;10158
56;Intersex (Indeterminado);16;
56;Mujer;85711;17687
57;Desconocido;15;3
57;Hombre;74392;10100
57;Intersex (Indeterminado);11;
57;Mujer;90607;17178
58;Desconocido;12;1
58;Hombre;77132;10429
58;Intersex (Indeterminado);7;
58;Mujer;93334;17040
59;Desconocido;11;2
59;Hombre;75685;10561
59;Intersex (Indeterminado);14;1
59;Mujer;91371;16606
60;Desconocido;10;3
60;Hombre;81171;19003
60;Intersex (Indeterminado);12;5
60;Mujer;95829;27171
61;Desconocido;11;5
61;Hombre;76438;19256
61;Intersex (Indeterminado);14;1
61;Mujer;90208;26742
62;Desconocido;9;3
62;Hombre;75229;20463
62;Intersex (Indeterminado);5;1
62;Mujer;88488;27566
63;Desconocido;9;4
63;Hombre;75254;23560
63;Intersex (Indeterminado);12;5
63;Mujer;87410;30336
64;Desconocido;6;3
64;Hombre;71855;44086
64;Intersex (Indeterminado);7;5
64;Mujer;83923;55530
65;Desconocido;11;10
65;Hombre;70051;58668
65;Intersex (Indeterminado);4;3
65;Mujer;81896;71001
66;Desconocido;7;6
66;Hombre;64644;55763
66;Intersex (Indeterminado);2;1
66;Mujer;76111;66960
67;Desconocido;9;9
67;Hombre;64554;56532
67;Intersex (Indeterminado);5;4
67;Mujer;75855;67714
68;Desconocido;7;6
68;Hombre;59132;52308
68;Intersex (Indeterminado);5;5
68;Mujer;69937;62729
69;Desconocido;9;7
69;Hombre;55228;49262
69;Intersex (Indeterminado);5;4
69;Mujer;65289;58918
70;Desconocido;8;8
70;Hombre;52261;47214
70;Intersex (Indeterminado);1;1
70;Mujer;62100;56510
71;Desconocido;9;7
71;Hombre;50103;45664
71;Intersex (Indeterminado);1;1
71;Mujer;60232;55338
72;Desconocido;5;4
72;Hombre;47941;43931
72;Intersex (Indeterminado);3;2
72;Mujer;58438;53726
73;Desconocido;5;5
73;Hombre;45155;41560
73;Intersex (Indeterminado);3;3
73;Mujer;55508;51141
74;Desconocido;5;5
74;Hombre;42162;38763
74;Intersex (Indeterminado);3;3
74;Mujer;52695;48552
75;Desconocido;4;3
75;Hombre;39623;36561
75;Intersex (Indeterminado);1;1
75;Mujer;49922;46094
76;Desconocido;5;5
76;Hombre;36952;34125
76;Intersex (Indeterminado);3;2
76;Mujer;47516;43857
77;Desconocido;4;4
77;Hombre;33435;30992
77;Intersex (Indeterminado);2;2
77;Mujer;43430;40033
78;Desconocido;5;5
78;Hombre;30978;28620
78;Intersex (Indeterminado);1;1
78;Mujer;41455;38120
79;Desconocido;5;4
79;Hombre;27714;25596
79;Intersex (Indeterminado);2;2
79;Mujer;38136;35091
80;Desconocido;3;3
80;Hombre;25898;23936
80;Intersex (Indeterminado);2;2
80;Mujer;36364;33352
81;Desconocido;1;1
81;Hombre;22181;20477
81;Mujer;32531;29818
82;Desconocido;1;1
82;Hombre;19060;17634
82;Intersex (Indeterminado);1;1
82;Mujer;28437;26135
83;Desconocido;4;3
83;Hombre;17155;15885
83;Intersex (Indeterminado);2;1
83;Mujer;25979;23686
84;Desconocido;5;1
84;Hombre;15232;14023
84;Mujer;23987;21950
85;Desconocido;1;1
85;Hombre;13291;12167
85;Mujer;21570;19607
86;Hombre;11489;10548
86;Mujer;19713;17941
87;Desconocido;1;1
87;Hombre;9733;8921
87;Intersex (Indeterminado);1;1
87;Mujer;17167;15628
88;Desconocido;1;
88;Hombre;8812;8038
88;Intersex (Indeterminado);1;1
88;Mujer;16070;14531
89;Desconocido;2;2
89;Hombre;7421;6762
89;Intersex (Indeterminado);1;1
89;Mujer;14147;12838
90;Desconocido;6;4
90;Hombre;6324;5744
90;Intersex (Indeterminado);2;2
90;Mujer;13301;11958
91;Hombre;4925;4449
91;Mujer;10958;9883
92;Hombre;3865;3504
92;Mujer;9010;8066
93;Desconocido;1;1
93;Hombre;2914;2647
93;Intersex (Indeterminado);1;1
93;Mujer;6925;6164
94;Hombre;1945;1729
94;Intersex (Indeterminado);1;
94;Mujer;5109;4547
95;Desconocido;1;1
95;Hombre;1358;1185
95;Mujer;3876;3439
96;Hombre;1051;916
96;Mujer;3048;2680
97;Hombre;675;602
97;Mujer;2121;1884
98;Desconocido;1;1
98;Hombre;451;387
98;Mujer;1554;1349
99;Hombre;318;280
99;Mujer;1002;877
100;Hombre;171;146
100;Mujer;701;620
101;Hombre;103;86
101;Mujer;422;368
102;Hombre;54;47
102;Mujer;277;233
103;Hombre;34;29
103;Mujer;165;143
104;Hombre;14;10
104;Mujer;96;85
105;Hombre;16;11
105;Mujer;52;44
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;18;13
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
