EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;9;
15;Mujer;3;1
16;Hombre;1041;12
16;Mujer;918;6
17;Hombre;1213;62
17;Intersex (Indeterminado);1;
17;Mujer;1123;51
18;Hombre;4461;1357
18;Mujer;4033;1175
19;Hombre;7324;3082
19;Mujer;5755;1933
20;Hombre;7972;3219
20;Intersex (Indeterminado);2;
20;Mujer;7881;2967
21;Desconocido;3;
21;Hombre;8976;3737
21;Intersex (Indeterminado);1;
21;Mujer;10730;4565
22;Desconocido;2;1
22;Hombre;12141;4754
22;Intersex (Indeterminado);4;1
22;Mujer;17101;7357
23;Desconocido;1;1
23;Hombre;14048;6018
23;Intersex (Indeterminado);2;1
23;Mujer;21609;10322
24;Desconocido;4;3
24;Hombre;16143;7255
24;Intersex (Indeterminado);4;1
24;Mujer;26630;13522
25;Desconocido;3;1
25;Hombre;18209;8715
25;Intersex (Indeterminado);2;2
25;Mujer;30134;16105
26;Desconocido;1;1
26;Hombre;20254;9909
26;Intersex (Indeterminado);4;
26;Mujer;33635;18022
27;Desconocido;2;1
27;Hombre;21798;10864
27;Intersex (Indeterminado);6;2
27;Mujer;35646;19015
28;Desconocido;5;2
28;Hombre;23398;11535
28;Intersex (Indeterminado);8;1
28;Mujer;37468;19674
29;Desconocido;5;3
29;Hombre;24465;11787
29;Mujer;39151;19891
30;Desconocido;6;2
30;Hombre;26806;12573
30;Intersex (Indeterminado);5;1
30;Mujer;40823;20343
31;Desconocido;10;5
31;Hombre;27718;12940
31;Intersex (Indeterminado);6;2
31;Mujer;41563;20262
32;Desconocido;6;3
32;Hombre;27748;12761
32;Intersex (Indeterminado);6;1
32;Mujer;40371;19042
33;Desconocido;9;5
33;Hombre;26529;12037
33;Intersex (Indeterminado);3;1
33;Mujer;38771;17811
34;Desconocido;4;2
34;Hombre;26218;11695
34;Intersex (Indeterminado);6;2
34;Mujer;37912;17255
35;Desconocido;1;1
35;Hombre;25640;11129
35;Intersex (Indeterminado);6;1
35;Mujer;36508;16209
36;Desconocido;3;2
36;Hombre;25107;10759
36;Intersex (Indeterminado);3;
36;Mujer;35920;15717
37;Desconocido;7;7
37;Hombre;24811;10319
