EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;3
18;Hombre;85709;80114;40465;23502
18;Intersex (Indeterminado);38;34;20;7
18;Mujer;86274;82475;39262;27317
19;Desconocido;5;5;;3
19;Hombre;103085;97534;19772;21826
19;Intersex (Indeterminado);44;36;23;5
19;Mujer;103750;99778;17736;24708
20;Desconocido;9;8;1;3
20;Hombre;116744;110461;11619;35017
20;Intersex (Indeterminado);58;41;21;6
20;Mujer;117959;113503;9564;42066
21;Desconocido;14;13;;6
21;Hombre;117396;110714;10414;37967
21;Intersex (Indeterminado);85;75;19;17
21;Mujer;118147;113509;8208;45830
22;Desconocido;13;12;2;8
22;Hombre;119715;112810;13315;41678
22;Intersex (Indeterminado);137;125;33;16
22;Mujer;122851;117905;10074;51237
23;Desconocido;8;7;;1
23;Hombre;115445;108316;21024;37250
23;Intersex (Indeterminado);137;126;29;20
23;Mujer;119191;114205;16911;48524
24;Desconocido;9;8;1;2
24;Hombre;123618;116074;16783;39505
24;Intersex (Indeterminado);161;151;31;31
24;Mujer;127267;122165;12753;52854
25;Desconocido;9;7;2;1
25;Hombre;128159;120557;14505;44461
25;Intersex (Indeterminado);204;187;37;20
25;Mujer;132019;126758;10517;58960
26;Desconocido;13;12;1;2
26;Hombre;138531;130836;11001;50570
26;Intersex (Indeterminado);214;203;33;55
26;Mujer;142357;136949;7434;68190
27;Desconocido;18;15;1;8
27;Hombre;140733;133164;10404;53911
27;Intersex (Indeterminado);294;278;23;68
27;Mujer;143987;138841;6798;70372
28;Desconocido;14;13;1;7
28;Hombre;143964;136592;10030;56561
28;Intersex (Indeterminado);343;323;42;67
28;Mujer;146498;141411;6671;72948
29;Desconocido;16;14;2;7
29;Hombre;146534;139134;9879;60004
29;Intersex (Indeterminado);340;316;40;57
29;Mujer;149671;144802;6577;76970
30;Desconocido;6;6;4;2
30;Hombre;152268;145234;9502;65594
30;Intersex (Indeterminado);304;291;25;63
30;Mujer;153608;148761;6122;81302
31;Desconocido;10;8;2;3
31;Hombre;153269;146322;9070;67926
31;Intersex (Indeterminado);322;310;34;87
31;Mujer;154556;149948;5736;84380
32;Desconocido;20;16;1;6
32;Hombre;148889;142371;8529;69652
32;Intersex (Indeterminado);339;331;23;82
32;Mujer;150565;146340;5543;83581
33;Desconocido;11;10;;9
33;Hombre;141634;135590;7945;68485
33;Intersex (Indeterminado);334;321;33;84
33;Mujer;143689;139732;5202;81680
34;Desconocido;19;17;4;9
34;Hombre;135865;130217;7442;67750
34;Intersex (Indeterminado);276;262;19;63
34;Mujer;137827;134198;4833;79978
35;Desconocido;12;10;2;7
35;Hombre;130865;125809;7001;67890
35;Intersex (Indeterminado);236;230;28;71
35;Mujer;133723;130353;4419;79760
36;Desconocido;9;7;1;4
36;Hombre;127072;122296;6448;67703
36;Intersex (Indeterminado);283;270;19;73
36;Mujer;129206;126127;4161;79391
37;Desconocido;14;14;2;9
37;Hombre;123490;118993;6027;67313
37;Intersex (Indeterminado);276;259;33;82
37;Mujer;126562;123691;3901;79764
38;Desconocido;14;12;1;9
38;Hombre;127307;122923;5864;70795
38;Intersex (Indeterminado);263;255;17;87
38;Mujer;131240;128409;3929;83807
39;Desconocido;10;8;;4
39;Hombre;129456;125235;5901;73665
39;Intersex (Indeterminado);255;238;15;73
39;Mujer;133583;130875;3968;86879
40;Desconocido;10;9;;6
40;Hombre;122069;118116;5290;70271
40;Intersex (Indeterminado);251;243;23;72
40;Mujer;125657;123193;3612;83561
41;Desconocido;11;9;;7
41;Hombre;118075;114480;4895;68565
41;Intersex (Indeterminado);263;256;26;110
41;Mujer;122208;119925;3440;82916
42;Desconocido;11;9;;5
42;Hombre;112314;108937;4555;66279
42;Intersex (Indeterminado);241;231;11;75
42;Mujer;117503;115436;3245;81613
43;Desconocido;10;9;2;6
43;Hombre;110208;107032;4221;64739
43;Intersex (Indeterminado);225;213;17;78
43;Mujer;114277;112442;2914;80768
44;Desconocido;6;5;;5
44;Hombre;109924;106897;4037;67208
44;Intersex (Indeterminado);234;226;12;104
44;Mujer;114919;113203;2889;84510
45;Desconocido;9;9;;3
45;Hombre;114949;112070;3545;72539
45;Intersex (Indeterminado);206;199;12;86
45;Mujer;119451;117732;2790;89299
46;Desconocido;8;7;1;4
46;Hombre;116911;113933;3693;76611
46;Intersex (Indeterminado);266;251;22;110
46;Mujer;123256;121551;2836;92975
47;Desconocido;13;11;;8
47;Hombre;118062;115125;3372;79756
47;Intersex (Indeterminado);240;225;11;111
47;Mujer;123285;121605;2630;93991
48;Desconocido;7;6;;4
48;Hombre;117457;114717;3214;80881
48;Intersex (Indeterminado);262;254;10;122
48;Mujer;123613;121911;2421;94912
49;Desconocido;9;9;;7
49;Hombre;114949;112263;2922;80298
49;Intersex (Indeterminado);204;199;9;85
49;Mujer;121827;120227;2287;94313
50;Desconocido;7;7;;7
50;Hombre;111477;109045;2709;79975
50;Intersex (Indeterminado);210;201;8;101
50;Mujer;117974;116544;2160;92463
51;Desconocido;7;7;1;6
51;Hombre;107193;104991;2478;77442
51;Intersex (Indeterminado);196;190;8;91
51;Mujer;113977;112644;1972;89673
52;Desconocido;10;9;;6
52;Hombre;109318;107102;2395;79628
52;Intersex (Indeterminado);178;172;10;87
52;Mujer;117448;116125;1960;93411
53;Desconocido;16;13;;8
53;Hombre;111614;109506;2366;82347
53;Intersex (Indeterminado);169;164;9;68
53;Mujer;119364;118053;1814;95532
54;Desconocido;5;4;;2
54;Hombre;111509;109519;2224;85522
54;Intersex (Indeterminado);121;119;11;59
54;Mujer;120548;119297;1673;98910
55;Desconocido;8;8;;8
55;Hombre;111946;110003;2094;88554
55;Intersex (Indeterminado);126;123;8;71
55;Mujer;121506;120272;1576;101218
56;Desconocido;6;5;;5
56;Hombre;111299;109339;2022;88399
56;Intersex (Indeterminado);147;140;10;68
56;Mujer;121204;120005;1482;101473
57;Desconocido;8;8;;6
57;Hombre;109535;107777;1799;87653
57;Intersex (Indeterminado);135;133;6;68
57;Mujer;119613;118419;1388;100387
58;Desconocido;6;6;;4
58;Hombre;109466;107699;1780;87669
58;Intersex (Indeterminado);98;92;5;49
58;Mujer;119663;118468;1350;100686
59;Desconocido;9;9;;8
59;Hombre;103984;102421;1620;83570
59;Intersex (Indeterminado);102;100;7;41
59;Mujer;114782;113715;1154;96616
60;Desconocido;5;5;;5
60;Hombre;102739;101209;771;83384
60;Intersex (Indeterminado);93;89;3;46
60;Mujer;113785;112730;550;96348
61;Desconocido;9;8;;7
61;Hombre;95053;93685;118;77155
61;Intersex (Indeterminado);62;60;1;28
61;Mujer;105735;104688;60;89483
62;Desconocido;5;4;;2
62;Hombre;92007;90799;62;75304
62;Intersex (Indeterminado);60;58;;27
62;Mujer;102486;101560;46;87461
63;Desconocido;6;6;;5
63;Hombre;89853;88669;58;74415
63;Intersex (Indeterminado);66;63;;26
63;Mujer;99732;98823;33;85589
64;Desconocido;5;5;;4
64;Hombre;85183;84075;64;70784
64;Intersex (Indeterminado);47;46;;16
64;Mujer;95468;94684;38;81986
65;Desconocido;9;8;;6
65;Hombre;80678;79708;32;67861
65;Intersex (Indeterminado);50;49;;25
65;Mujer;91509;90809;23;79044
66;Desconocido;3;3;;3
66;Hombre;73119;72311;26;61948
66;Intersex (Indeterminado);30;29;;8
66;Mujer;84114;83413;23;72810
67;Desconocido;2;2;;1
67;Hombre;72201;71427;14;61967
67;Intersex (Indeterminado);22;20;;7
67;Mujer;83468;82858;20;72579
68;Desconocido;6;6;;6
68;Hombre;66069;65350;26;56429
68;Intersex (Indeterminado);20;20;;5
68;Mujer;76813;76169;17;66865
69;Desconocido;5;5;;4
69;Hombre;61097;60434;18;52508
69;Intersex (Indeterminado);24;23;;10
69;Mujer;71270;70703;11;62252
70;Desconocido;10;9;;7
70;Hombre;57309;56731;14;49509
70;Intersex (Indeterminado);19;18;;9
70;Mujer;67561;67031;10;58924
71;Desconocido;2;2;;2
71;Hombre;54823;54213;8;47237
71;Intersex (Indeterminado);10;10;;5
71;Mujer;65386;64826;9;56977
72;Desconocido;4;4;;4
72;Hombre;52096;51568;11;45143
72;Intersex (Indeterminado);12;12;;5
72;Mujer;63097;62572;7;54896
73;Desconocido;2;1;;
73;Hombre;49011;48459;11;42193
73;Intersex (Indeterminado);7;7;;3
73;Mujer;60022;59515;10;52054
74;Desconocido;3;3;;3
74;Hombre;45679;45167;7;39247
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56917;56428;7;49069
75;Desconocido;4;4;;4
75;Hombre;42663;42230;2;36590
75;Intersex (Indeterminado);11;11;;9
75;Mujer;53859;53376;6;46195
76;Desconocido;6;6;;6
76;Hombre;39799;39326;6;33862
76;Intersex (Indeterminado);4;4;;2
76;Mujer;51178;50688;2;43665
77;Desconocido;4;3;;3
77;Hombre;35902;35441;2;30507
77;Intersex (Indeterminado);7;7;;3
77;Mujer;46776;46313;7;39594
78;Desconocido;4;4;;3
78;Hombre;33290;32856;6;28012
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44512;44081;4;37355
79;Desconocido;5;5;;5
79;Hombre;29850;29440;1;25029
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41206;40728;4;34341
80;Desconocido;4;4;;3
80;Hombre;27676;27314;;22949
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39072;38606;1;32201
81;Desconocido;2;2;;2
81;Hombre;23734;23372;3;19542
81;Intersex (Indeterminado);4;4;;2
81;Mujer;35018;34583;;28489
82;Desconocido;3;3;;3
82;Hombre;20413;20096;4;16603
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30626;30246;5;24782
83;Desconocido;4;3;;2
83;Hombre;18347;18073;;14776
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27960;27608;2;22232
84;Desconocido;1;1;;1
84;Hombre;16289;16004;;12928
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25766;25412;2;20356
85;Desconocido;4;4;;3
85;Hombre;14177;13925;1;11189
85;Intersex (Indeterminado);1;1;;
85;Mujer;23204;22843;;18049
86;Desconocido;1;1;;1
86;Hombre;12297;12046;1;9489
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21244;20891;;16447
87;Hombre;10406;10212;2;7956
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18476;18186;3;13988
88;Desconocido;2;2;;2
