EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;5;4;
18;Hombre;75059;58826;39312;39
18;Intersex (Indeterminado);48;33;19;
18;Mujer;77348;62359;38398;43
19;Desconocido;8;4;1;
19;Hombre;94239;78270;18731;38
19;Intersex (Indeterminado);51;35;21;
19;Mujer;96141;81700;16944;53
20;Desconocido;9;6;1;
20;Hombre;107269;91701;10577;50
20;Intersex (Indeterminado);65;40;21;
20;Mujer;109851;95728;8750;64
21;Desconocido;11;8;1;
21;Hombre;107692;91982;9223;39
21;Intersex (Indeterminado);95;72;20;
21;Mujer;109722;95594;7430;70
22;Desconocido;5;3;1;
22;Hombre;109650;93559;12051;54
22;Intersex (Indeterminado);162;131;33;
22;Mujer;113845;99362;9204;57
23;Desconocido;7;5;2;
23;Hombre;105227;89230;19668;34
23;Intersex (Indeterminado);156;122;30;
23;Mujer;110302;96470;16069;75
24;Desconocido;14;10;2;
24;Hombre;113186;96520;15321;37
24;Intersex (Indeterminado);174;148;35;
24;Mujer;117946;103924;11900;76
25;Desconocido;18;12;3;
25;Hombre;117509;101035;13142;54
25;Intersex (Indeterminado);248;205;39;
25;Mujer;122418;108287;9710;91
26;Desconocido;10;8;1;
26;Hombre;127694;110976;9507;51
26;Intersex (Indeterminado);271;232;36;
26;Mujer;132868;118707;6576;111
27;Desconocido;16;11;1;
27;Hombre;129786;113170;8976;62
27;Intersex (Indeterminado);387;331;26;
27;Mujer;134246;120256;5962;117
28;Desconocido;17;12;1;
28;Hombre;133089;116882;8634;69
28;Intersex (Indeterminado);481;419;46;
28;Mujer;136837;123348;5848;91
29;Desconocido;15;14;4;
29;Hombre;135642;119421;8553;68
29;Intersex (Indeterminado);454;402;42;
29;Mujer;140146;126971;5809;118
30;Desconocido;14;11;4;
30;Hombre;141631;125874;8145;91
30;Intersex (Indeterminado);437;390;26;
30;Mujer;144135;131132;5360;134
31;Desconocido;12;9;3;
31;Hombre;142817;127517;7787;79
31;Intersex (Indeterminado);476;426;32;
31;Mujer;145332;132889;5008;130
32;Desconocido;16;15;1;
32;Hombre;138915;124780;7276;87
32;Intersex (Indeterminado);478;442;25;
32;Mujer;141736;130104;4849;143
33;Desconocido;14;9;1;
33;Hombre;132425;119642;6804;90
33;Intersex (Indeterminado);463;429;34;
33;Mujer;135622;125033;4533;133
34;Desconocido;21;18;3;
34;Hombre;127439;115379;6436;84
34;Intersex (Indeterminado);402;364;19;
34;Mujer;130404;120672;4207;158
35;Desconocido;11;7;2;
35;Hombre;123104;112222;6017;82
35;Intersex (Indeterminado);358;333;31;
35;Mujer;126835;117628;3859;140
