EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;23058;16777;544
18;Intersex (Indeterminado);15;5;
18;Mujer;21774;15792;494
19;Desconocido;2;1;
19;Hombre;27182;20861;611
19;Intersex (Indeterminado);28;9;4
19;Mujer;25534;19386;563
20;Desconocido;3;2;1
20;Hombre;29892;23053;771
20;Intersex (Indeterminado);25;8;3
20;Mujer;30251;23338;694
21;Desconocido;2;2;1
21;Hombre;32820;25030;1032
21;Intersex (Indeterminado);47;18;2
21;Mujer;34918;27060;824
22;Desconocido;6;1;
22;Hombre;70747;28051;5519
22;Intersex (Indeterminado);130;26;6
22;Mujer;75453;32475;4261
23;Desconocido;7;3;4
23;Hombre;78962;30984;14547
23;Intersex (Indeterminado);149;31;13
23;Mujer;84653;37678;12550
24;Desconocido;12;3;3
24;Hombre;87941;34054;10427
24;Intersex (Indeterminado);183;35;16
24;Mujer;93084;42621;8426
25;Desconocido;15;6;1
25;Hombre;92911;36923;8422
25;Intersex (Indeterminado);253;41;17
25;Mujer;97882;45796;6447
26;Desconocido;15;3;1
26;Hombre;104200;40088;4975
26;Intersex (Indeterminado);283;52;11
26;Mujer;109538;49507;3554
27;Desconocido;17;4;1
27;Hombre;106618;42125;4508
27;Intersex (Indeterminado);419;66;7
27;Mujer;111272;51385;3131
28;Desconocido;18;5;1
28;Hombre;110144;44474;4260
28;Intersex (Indeterminado);496;109;12
28;Mujer;114507;53539;2925
29;Desconocido;27;9;3
29;Hombre;113087;46864;4189
29;Intersex (Indeterminado);486;84;10
29;Mujer;118028;56180;2934
30;Desconocido;18;2;2
30;Hombre;119535;50340;3864
30;Intersex (Indeterminado);479;85;4
30;Mujer;122618;58527;2670
31;Desconocido;17;5;
31;Hombre;121482;51905;3602
31;Intersex (Indeterminado);525;93;7
31;Mujer;124678;59821;2391
32;Desconocido;17;5;
32;Hombre;119037;51762;3374
32;Intersex (Indeterminado);536;94;9
32;Mujer;122153;58688;2337
33;Desconocido;19;3;1
33;Hombre;114379;50319;3223
33;Intersex (Indeterminado);497;105;9
33;Mujer;117655;56666;2126
34;Desconocido;23;6;5
34;Hombre;110543;49855;3056
34;Intersex (Indeterminado);441;80;6
34;Mujer;114052;56191;2015
35;Desconocido;14;4;
35;Hombre;107758;65227;2788
35;Intersex (Indeterminado);386;118;4
35;Mujer;111410;71535;1752
36;Desconocido;15;9;1
36;Hombre;105309;69579;2524
36;Intersex (Indeterminado);431;147;6
36;Mujer;108655;75897;1660
37;Desconocido;18;15;1
37;Hombre;103197;71112;2407
37;Intersex (Indeterminado);413;170;9
37;Mujer;107523;78601;1621
38;Desconocido;17;11;
38;Hombre;107424;75803;2294
38;Intersex (Indeterminado);416;185;6
38;Mujer;112614;84125;1577
39;Desconocido;18;10;
39;Hombre;109904;78004;2371
39;Intersex (Indeterminado);423;177;5
39;Mujer;114950;87151;1672
40;Desconocido;23;16;2
40;Hombre;104530;76321;2159
40;Intersex (Indeterminado);415;191;8
40;Mujer;109186;86774;1448
41;Desconocido;12;9;1
41;Hombre;101627;74612;1981
41;Intersex (Indeterminado);397;200;4
41;Mujer;107343;87213;1396
42;Desconocido;9;3;2
42;Hombre;97506;71562;1831
42;Intersex (Indeterminado);397;204;5
42;Mujer;104027;86073;1308
43;Desconocido;10;7;1
43;Hombre;96049;68352;1719
43;Intersex (Indeterminado);397;217;9
43;Mujer;102129;85436;1152
44;Desconocido;8;5;2
44;Hombre;96450;68648;1656
44;Intersex (Indeterminado);387;217;4
44;Mujer;103397;88048;1139
45;Desconocido;13;9;1
45;Hombre;101665;76430;1492
45;Intersex (Indeterminado);375;210;4
45;Mujer;108368;93659;1078
46;Desconocido;8;5;1
46;Hombre;103222;81843;1568
46;Intersex (Indeterminado);452;287;10
46;Mujer;112006;97953;1126
47;Desconocido;14;10;
47;Hombre;104973;86579;1407
47;Intersex (Indeterminado);424;276;6
47;Mujer;112386;99428;1064
48;Desconocido;9;6;1
48;Hombre;105294;90124;1316
48;Intersex (Indeterminado);415;276;3
48;Mujer;113412;102050;913
49;Desconocido;9;8;
49;Hombre;103150;89025;1193
49;Intersex (Indeterminado);410;277;5
49;Mujer;112016;101433;922
50;Desconocido;13;11;1
50;Hombre;101063;88504;1068
50;Intersex (Indeterminado);367;252;4
50;Mujer;108971;99403;832
51;Desconocido;13;9;1
51;Hombre;97544;85999;1036
51;Intersex (Indeterminado);354;228;5
51;Mujer;105760;96827;765
52;Desconocido;11;10;
52;Hombre;99747;88295;963
52;Intersex (Indeterminado);306;205;1
52;Mujer;109290;100687;743
53;Desconocido;9;7;
53;Hombre;101938;90944;985
53;Intersex (Indeterminado);297;192;1
53;Mujer;111235;102692;688
54;Desconocido;8;6;1
54;Hombre;102239;91812;916
54;Intersex (Indeterminado);253;154;4
54;Mujer;112548;104388;660
55;Desconocido;11;10;
55;Hombre;102970;92930;829
55;Intersex (Indeterminado);241;148;
55;Mujer;113826;105922;604
56;Desconocido;4;4;2
56;Hombre;102879;93373;859
56;Intersex (Indeterminado);271;165;8
56;Mujer;113860;106481;578
57;Desconocido;14;13;
57;Hombre;101839;93101;712
57;Intersex (Indeterminado);232;143;4
57;Mujer;112662;105849;516
58;Desconocido;8;6;
58;Hombre;101995;93375;739
58;Intersex (Indeterminado);187;108;2
58;Mujer;113059;106360;506
59;Desconocido;16;10;
59;Hombre;97167;89668;676
59;Intersex (Indeterminado);167;96;4
59;Mujer;108637;102587;460
60;Desconocido;9;8;
60;Hombre;96341;89661;373
60;Intersex (Indeterminado);141;84;1
60;Mujer;108051;102620;221
61;Desconocido;7;6;
61;Hombre;89105;82991;41
61;Intersex (Indeterminado);96;48;
61;Mujer;100385;95522;30
62;Desconocido;13;12;
62;Hombre;86546;81044;35
62;Intersex (Indeterminado);100;42;
62;Mujer;97614;93116;15
63;Desconocido;8;6;
63;Hombre;84998;80136;31
63;Intersex (Indeterminado);105;57;
63;Mujer;95368;91466;11
64;Desconocido;5;2;
64;Hombre;80638;76163;29
64;Intersex (Indeterminado);74;39;
64;Mujer;91216;87543;14
65;Desconocido;8;6;
65;Hombre;76884;73093;14
65;Intersex (Indeterminado);77;45;
65;Mujer;87965;84742;10
66;Desconocido;4;3;
66;Hombre;70002;66903;6
66;Intersex (Indeterminado);43;21;
66;Mujer;80906;78154;4
67;Desconocido;12;11;
67;Hombre;69325;66487;9
67;Intersex (Indeterminado);38;16;
67;Mujer;80370;77855;8
68;Desconocido;9;8;
68;Hombre;63415;60894;12
68;Intersex (Indeterminado);40;22;
68;Mujer;73984;71564;5
69;Desconocido;9;9;
