EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;4;
16;Hombre;18;5
16;Mujer;8;2
17;Hombre;76;7
17;Mujer;75;4
18;Hombre;1631;22
18;Mujer;1391;33
19;Hombre;3728;38
19;Mujer;2320;49
20;Hombre;3804;62
20;Intersex (Indeterminado);1;
20;Mujer;3493;94
21;Hombre;4430;91
21;Mujer;5296;217
22;Hombre;5500;172
22;Intersex (Indeterminado);1;
22;Mujer;8218;476
23;Desconocido;2;
23;Hombre;6898;227
23;Intersex (Indeterminado);1;
23;Mujer;11396;750
24;Desconocido;3;1
24;Hombre;8228;386
24;Intersex (Indeterminado);4;
24;Mujer;14863;1099
25;Desconocido;2;1
25;Hombre;9784;495
25;Intersex (Indeterminado);4;
25;Mujer;17519;1457
26;Hombre;11150;633
26;Mujer;19690;1609
27;Desconocido;2;
27;Hombre;12079;702
27;Intersex (Indeterminado);2;
27;Mujer;20772;1843
28;Desconocido;2;
28;Hombre;12896;802
28;Intersex (Indeterminado);2;1
28;Mujer;21516;1830
29;Desconocido;2;
29;Hombre;13226;776
29;Intersex (Indeterminado);1;
29;Mujer;21796;1836
30;Desconocido;1;
30;Hombre;14077;821
30;Intersex (Indeterminado);1;
30;Mujer;22315;1811
31;Desconocido;6;
31;Hombre;14426;793
31;Intersex (Indeterminado);1;
31;Mujer;22273;1739
32;Desconocido;4;
32;Hombre;14198;832
32;Intersex (Indeterminado);2;
32;Mujer;20942;1524
33;Desconocido;5;
33;Hombre;13392;732
33;Intersex (Indeterminado);2;
33;Mujer;19577;1379
34;Desconocido;2;
34;Hombre;13085;673
34;Intersex (Indeterminado);2;
34;Mujer;19114;1300
35;Desconocido;3;
35;Hombre;12426;638
35;Intersex (Indeterminado);5;
35;Mujer;17870;1118
36;Desconocido;1;
36;Hombre;12029;620
36;Intersex (Indeterminado);1;
36;Mujer;17414;1157
37;Desconocido;7;
37;Hombre;11527;572
37;Intersex (Indeterminado);3;
37;Mujer;16730;975
38;Desconocido;3;
38;Hombre;11916;567
38;Intersex (Indeterminado);4;
38;Mujer;17327;968
39;Desconocido;5;
39;Hombre;11915;464
