EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;4;4;
18;Hombre;74963;56932;39206;21
18;Intersex (Indeterminado);50;32;18;
18;Mujer;77232;60456;38305;21
19;Desconocido;9;4;1;
19;Hombre;94129;76800;18628;23
19;Intersex (Indeterminado);54;33;21;
19;Mujer;96022;80143;16855;27
20;Desconocido;11;8;1;
20;Hombre;107162;90522;10448;25
20;Intersex (Indeterminado);66;36;21;
20;Mujer;109734;94434;8651;29
21;Desconocido;11;8;1;
21;Hombre;107566;90854;9107;18
21;Intersex (Indeterminado);97;68;19;
21;Mujer;109596;94355;7336;36
22;Desconocido;6;3;;
22;Hombre;109538;92429;11912;26
22;Intersex (Indeterminado);165;125;33;
22;Mujer;113708;98141;9097;31
23;Desconocido;7;5;2;
23;Hombre;105107;88163;19507;15
23;Intersex (Indeterminado);157;121;30;
23;Mujer;110154;95353;15982;40
24;Desconocido;14;10;2;
24;Hombre;113061;95502;15166;15
24;Intersex (Indeterminado);177;147;35;
24;Mujer;117804;102829;11789;40
25;Desconocido;19;11;3;
25;Hombre;117382;99984;12994;31
25;Intersex (Indeterminado);250;200;39;
25;Mujer;122289;107212;9598;43
26;Desconocido;11;8;1;
26;Hombre;127595;109977;9353;23
26;Intersex (Indeterminado);274;232;36;
26;Mujer;132717;117668;6448;54
27;Desconocido;16;11;1;
27;Hombre;129659;112156;8803;28
27;Intersex (Indeterminado);389;331;27;
27;Mujer;134100;119128;5879;70
28;Desconocido;19;12;1;
28;Hombre;132972;115923;8481;32
28;Intersex (Indeterminado);485;415;46;
28;Mujer;136674;122306;5732;45
29;Desconocido;18;16;4;
29;Hombre;135500;118426;8408;39
29;Intersex (Indeterminado);457;397;42;
29;Mujer;140014;125841;5715;54
30;Desconocido;15;11;2;
30;Hombre;141506;124847;7989;51
30;Intersex (Indeterminado);441;386;26;
30;Mujer;143986;130064;5268;69
31;Desconocido;12;9;2;
31;Hombre;142705;126608;7638;43
31;Intersex (Indeterminado);482;424;32;
31;Mujer;145176;131944;4912;73
32;Desconocido;18;16;1;
32;Hombre;138802;123875;7131;41
32;Intersex (Indeterminado);481;441;25;
32;Mujer;141592;129147;4766;81
33;Desconocido;14;9;1;
33;Hombre;132316;118885;6677;54
33;Intersex (Indeterminado);463;424;33;
33;Mujer;135499;124110;4460;69
34;Desconocido;21;18;3;
34;Hombre;127320;114645;6330;40
34;Intersex (Indeterminado);403;361;19;
34;Mujer;130296;119849;4115;90
35;Desconocido;11;7;1;
35;Hombre;123031;111509;5911;33
35;Intersex (Indeterminado);363;332;31;
35;Mujer;126750;116861;3792;71
36;Desconocido;12;9;1;
36;Hombre;119576;108739;5435;54
36;Intersex (Indeterminado);406;352;21;
36;Mujer;122831;113823;3560;96
37;Desconocido;13;13;2;
37;Hombre;116467;106469;5127;51
37;Intersex (Indeterminado);395;350;33;
37;Mujer;120580;112128;3386;81
38;Desconocido;15;11;1;
38;Hombre;120517;110483;4952;61
38;Intersex (Indeterminado);393;356;19;
38;Mujer;125481;117259;3407;95
39;Desconocido;15;12;;
39;Hombre;122754;113225;4994;70
39;Intersex (Indeterminado);402;358;17;
39;Mujer;127914;119821;3466;122
40;Desconocido;16;15;3;
40;Hombre;116090;107176;4527;63
40;Intersex (Indeterminado);371;341;31;
40;Mujer;120556;113303;3127;89
