EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;16;
15;Mujer;8;1
16;Hombre;3670;36
16;Intersex (Indeterminado);1;
16;Mujer;3398;28
17;Desconocido;1;
17;Hombre;4116;119
17;Intersex (Indeterminado);2;
17;Mujer;3842;87
18;Hombre;8571;1706
18;Intersex (Indeterminado);1;
18;Mujer;7969;1390
19;Hombre;12066;3633
19;Intersex (Indeterminado);2;
19;Mujer;10372;2294
20;Hombre;13130;3838
20;Intersex (Indeterminado);4;
20;Mujer;12938;3392
21;Desconocido;3;
21;Hombre;14216;4432
21;Intersex (Indeterminado);4;
21;Mujer;15867;5157
22;Desconocido;2;1
22;Hombre;16565;5423
22;Intersex (Indeterminado);5;1
22;Mujer;20645;8081
23;Desconocido;1;
23;Hombre;18696;6757
23;Intersex (Indeterminado);1;
23;Mujer;25383;11307
24;Desconocido;5;5
24;Hombre;21265;8094
24;Intersex (Indeterminado);6;1
24;Mujer;30465;14792
25;Desconocido;3;1
25;Hombre;23755;9622
25;Intersex (Indeterminado);2;2
25;Mujer;34073;17536
26;Desconocido;3;1
26;Hombre;26340;10943
26;Intersex (Indeterminado);7;
26;Mujer;37888;19744
27;Desconocido;5;2
27;Hombre;28506;11972
27;Intersex (Indeterminado);7;2
27;Mujer;40058;20889
28;Desconocido;4;2
28;Hombre;30422;12837
28;Intersex (Indeterminado);11;1
28;Mujer;41898;21732
29;Desconocido;9;3
29;Hombre;32006;13158
29;Intersex (Indeterminado);2;
29;Mujer;44002;22108
30;Desconocido;7;2
30;Hombre;34656;14003
30;Intersex (Indeterminado);5;1
30;Mujer;45809;22655
31;Desconocido;10;5
31;Hombre;35901;14490
31;Intersex (Indeterminado);9;2
31;Mujer;46527;22613
32;Desconocido;12;4
32;Hombre;35872;14354
32;Intersex (Indeterminado);7;1
32;Mujer;45377;21803
33;Desconocido;7;4
33;Hombre;34548;13600
33;Intersex (Indeterminado);4;1
33;Mujer;43826;20461
34;Desconocido;6;2
34;Hombre;34020;13274
34;Intersex (Indeterminado);5;2
34;Mujer;42757;20035
35;Desconocido;4;2
35;Hombre;33130;12623
35;Intersex (Indeterminado);7;3
35;Mujer;41099;18892
36;Desconocido;3;1
36;Hombre;32687;12383
36;Intersex (Indeterminado);5;1
36;Mujer;40687;19122
37;Desconocido;7;6
37;Hombre;32680;11955
37;Intersex (Indeterminado);5;
37;Mujer;40465;18348
38;Desconocido;10;5
38;Hombre;34548;12327
38;Intersex (Indeterminado);7;1
38;Mujer;42676;19093
39;Desconocido;7;2
39;Hombre;34906;12245
39;Intersex (Indeterminado);3;1
39;Mujer;43179;18945
40;Desconocido;10;2
40;Hombre;33884;12365
40;Intersex (Indeterminado);6;2
40;Mujer;41521;20452
41;Desconocido;12;6
41;Hombre;33114;11502
41;Intersex (Indeterminado);6;3
41;Mujer;41017;19412
42;Desconocido;2;1
42;Hombre;32074;10840
42;Intersex (Indeterminado);3;
42;Mujer;40350;18377
43;Desconocido;8;3
43;Hombre;32034;10512
43;Intersex (Indeterminado);4;
43;Mujer;39908;17863
44;Desconocido;5;2
44;Hombre;32960;10378
44;Intersex (Indeterminado);5;2
44;Mujer;41440;18171
45;Desconocido;5;1
45;Hombre;34526;10910
45;Intersex (Indeterminado);5;
45;Mujer;43742;19086
46;Desconocido;5;1
46;Hombre;34979;10601
46;Intersex (Indeterminado);7;2
46;Mujer;45886;19445
47;Desconocido;6;3
47;Hombre;36000;10720
47;Intersex (Indeterminado);2;
47;Mujer;46543;19038
48;Desconocido;6;1
48;Hombre;36523;10350
48;Intersex (Indeterminado);8;2
48;Mujer;47883;18816
49;Desconocido;9;4
49;Hombre;36608;9731
49;Intersex (Indeterminado);7;3
49;Mujer;48814;18216
50;Desconocido;5;1
50;Hombre;37433;9413
50;Intersex (Indeterminado);6;1
50;Mujer;49328;17251
51;Desconocido;11;1
51;Hombre;37293;9035
51;Intersex (Indeterminado);5;
51;Mujer;49778;16475
52;Desconocido;6;4
52;Hombre;39151;9196
52;Intersex (Indeterminado);8;1
52;Mujer;52828;16819
53;Desconocido;11;3
53;Hombre;41234;9129
53;Intersex (Indeterminado);4;
53;Mujer;55441;16700
54;Desconocido;5;2
54;Hombre;43040;9364
54;Intersex (Indeterminado);6;
54;Mujer;58376;16880
55;Desconocido;11;3
55;Hombre;45384;9354
55;Intersex (Indeterminado);9;1
55;Mujer;61700;17013
56;Desconocido;7;2
56;Hombre;47829;9645
56;Intersex (Indeterminado);6;1
56;Mujer;63742;16739
57;Desconocido;11;3
57;Hombre;50775;9536
57;Intersex (Indeterminado);6;
57;Mujer;66762;16290
58;Desconocido;10;2
58;Hombre;61653;9844
58;Intersex (Indeterminado);4;
58;Mujer;77210;16049
59;Desconocido;11;2
59;Hombre;68681;9936
59;Intersex (Indeterminado);12;1
59;Mujer;85605;15655
60;Desconocido;9;3
60;Hombre;78725;16980
60;Intersex (Indeterminado);12;5
60;Mujer;94100;24661
61;Desconocido;10;4
61;Hombre;74785;17196
61;Intersex (Indeterminado);13;1
61;Mujer;88894;24288
62;Desconocido;11;4
62;Hombre;73837;18073
62;Intersex (Indeterminado);7;1
62;Mujer;87407;24769
63;Desconocido;9;4
63;Hombre;74062;19562
63;Intersex (Indeterminado);11;5
63;Mujer;86444;26251
64;Desconocido;6;2
64;Hombre;70776;22104
64;Intersex (Indeterminado);9;3
64;Mujer;83043;28626
65;Desconocido;12;10
65;Hombre;69309;54770
65;Intersex (Indeterminado);5;3
65;Mujer;81330;66870
66;Desconocido;8;7
66;Hombre;64078;52917
66;Intersex (Indeterminado);2;1
66;Mujer;75553;63846
67;Desconocido;9;9
67;Hombre;64054;54059
67;Intersex (Indeterminado);5;4
67;Mujer;75392;64944
68;Desconocido;7;6
68;Hombre;58697;50208
68;Intersex (Indeterminado);5;5
68;Mujer;69560;60355
69;Desconocido;7;5
69;Hombre;54871;47459
69;Intersex (Indeterminado);5;4
69;Mujer;64952;57050
70;Desconocido;8;7
70;Hombre;51931;45902
70;Intersex (Indeterminado);1;1
70;Mujer;61774;54886
71;Desconocido;8;7
71;Hombre;49844;44577
71;Intersex (Indeterminado);1;
71;Mujer;59927;54042
72;Desconocido;5;4
72;Hombre;47676;42948
72;Intersex (Indeterminado);3;2
72;Mujer;58183;52490
73;Desconocido;5;5
73;Hombre;44951;40650
73;Intersex (Indeterminado);2;2
73;Mujer;55273;49937
74;Desconocido;5;5
74;Hombre;41959;37964
74;Intersex (Indeterminado);4;4
74;Mujer;52482;47482
75;Desconocido;4;3
75;Hombre;39458;35827
75;Intersex (Indeterminado);1;1
75;Mujer;49717;45020
76;Desconocido;4;4
76;Hombre;36773;33365
76;Intersex (Indeterminado);3;2
76;Mujer;47324;42884
77;Desconocido;4;4
77;Hombre;33299;30364
77;Intersex (Indeterminado);2;2
77;Mujer;43228;39162
78;Desconocido;5;5
78;Hombre;30842;28021
78;Intersex (Indeterminado);1;1
78;Mujer;41264;37158
79;Desconocido;4;3
79;Hombre;27592;25094
79;Intersex (Indeterminado);2;2
79;Mujer;37965;34241
80;Desconocido;4;4
80;Hombre;25800;23463
80;Intersex (Indeterminado);2;2
80;Mujer;36175;32609
81;Desconocido;1;1
81;Hombre;22090;20055
81;Mujer;32382;29142
82;Desconocido;2;1
82;Hombre;18985;17276
82;Intersex (Indeterminado);1;1
82;Mujer;28291;25522
83;Desconocido;4;3
83;Hombre;17086;15550
83;Intersex (Indeterminado);2;1
83;Mujer;25829;23126
84;Desconocido;5;1
84;Hombre;15150;13693
84;Mujer;23871;21411
85;Desconocido;1;1
85;Hombre;13213;11936
85;Mujer;21452;19095
86;Hombre;11433;10280
86;Mujer;19611;17415
87;Desconocido;2;2
87;Hombre;9690;8723
87;Intersex (Indeterminado);1;1
87;Mujer;17088;15233
88;Desconocido;1;
88;Hombre;8778;7841
88;Intersex (Indeterminado);1;1
88;Mujer;15969;14094
89;Desconocido;2;2
89;Hombre;7389;6578
89;Intersex (Indeterminado);1;1
89;Mujer;14080;12478
90;Desconocido;5;4
90;Hombre;6290;5610
90;Intersex (Indeterminado);2;2
90;Mujer;13209;11599
91;Hombre;4897;4328
91;Mujer;10885;9573
92;Hombre;3846;3407
92;Mujer;8949;7824
93;Desconocido;2;1
93;Hombre;2900;2574
93;Intersex (Indeterminado);1;1
93;Mujer;6875;5952
94;Hombre;1936;1682
94;Mujer;5076;4402
95;Desconocido;1;1
95;Hombre;1349;1138
95;Mujer;3858;3299
96;Hombre;1047;883
96;Mujer;3022;2565
97;Hombre;666;585
97;Mujer;2109;1802
98;Desconocido;1;1
98;Hombre;449;373
98;Mujer;1540;1298
99;Hombre;314;272
99;Mujer;998;839
100;Hombre;169;140
100;Mujer;701;589
101;Hombre;100;82
101;Mujer;417;355
102;Hombre;53;43
102;Mujer;275;225
103;Hombre;34;28
103;Mujer;165;136
104;Hombre;14;10
104;Mujer;95;83
105;Hombre;16;10
105;Mujer;51;41
106;Hombre;2;2
106;Mujer;25;23
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;11
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
