EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;12;4;10
18;Hombre;86834;82346;40502;65128
18;Intersex (Indeterminado);32;29;18;11
18;Mujer;87075;84098;39264;73080
19;Desconocido;7;7;1;6
19;Hombre;104301;99642;19798;65352
19;Intersex (Indeterminado);40;33;20;13
19;Mujer;104592;101351;17737;72484
20;Desconocido;8;8;1;3
20;Hombre;117963;112628;11631;70313
20;Intersex (Indeterminado);49;38;15;13
20;Mujer;118886;115236;9563;78122
21;Desconocido;16;15;1;11
21;Hombre;118705;113048;10424;69562
21;Intersex (Indeterminado);79;70;14;25
21;Mujer;119170;115248;8207;77295
22;Desconocido;13;13;2;10
22;Hombre;121156;115242;13334;72423
22;Intersex (Indeterminado);112;104;31;37
22;Mujer;123932;119826;10079;81294
23;Desconocido;9;9;;7
23;Hombre;116898;110727;21046;72915
23;Intersex (Indeterminado);103;95;24;36
23;Mujer;120221;116116;16912;83435
24;Desconocido;7;6;1;5
24;Hombre;125039;118687;16809;75184
24;Intersex (Indeterminado);122;114;24;44
24;Mujer;128336;124185;12756;86667
25;Desconocido;10;7;;4
25;Hombre;129658;123274;14521;77533
25;Intersex (Indeterminado);153;140;31;46
25;Mujer;133127;128826;10520;88648
26;Desconocido;13;13;1;5
26;Hombre;140016;133463;11020;82749
26;Intersex (Indeterminado);174;165;29;82
26;Mujer;143466;139088;7441;95512
27;Desconocido;18;15;1;9
27;Hombre;142262;135844;10426;85130
27;Intersex (Indeterminado);232;216;14;87
27;Mujer;145149;140978;6805;96783
28;Desconocido;16;16;;12
28;Hombre;145490;139269;10052;88049
28;Intersex (Indeterminado);265;250;35;102
28;Mujer;147484;143478;6677;99808
29;Desconocido;15;14;1;8
29;Hombre;148023;141828;9916;90904
29;Intersex (Indeterminado);261;242;32;97
29;Mujer;150820;146821;6578;103700
30;Desconocido;9;9;4;7
30;Hombre;153660;147817;9511;96325
30;Intersex (Indeterminado);236;226;24;98
30;Mujer;154602;150794;6132;107479
31;Desconocido;9;6;2;2
31;Hombre;154694;148887;9085;98277
31;Intersex (Indeterminado);262;248;29;115
31;Mujer;155477;151845;5744;109999
32;Desconocido;20;18;1;10
32;Hombre;150243;144808;8559;97864
32;Intersex (Indeterminado);255;249;22;116
32;Mujer;151623;148215;5540;107971
33;Desconocido;10;9;;8
33;Hombre;142910;137836;7964;94254
