EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;23515;17025;607
18;Intersex (Indeterminado);14;5;
18;Mujer;22199;16041;560
19;Desconocido;3;1;
19;Hombre;27876;21110;703
19;Intersex (Indeterminado);34;10;4
19;Mujer;26186;19680;644
20;Desconocido;3;2;1
20;Hombre;32914;23342;1004
20;Intersex (Indeterminado);28;8;3
20;Mujer;33454;23675;888
21;Desconocido;4;2;1
21;Hombre;70119;25333;2035
21;Intersex (Indeterminado);75;18;2
21;Mujer;72704;27420;1762
22;Desconocido;6;1;
22;Hombre;80733;28394;5868
22;Intersex (Indeterminado);149;26;6
22;Mujer;85371;32863;4562
23;Desconocido;7;3;4
23;Hombre;82646;31299;14713
23;Intersex (Indeterminado);157;31;13
23;Mujer;87960;38033;12660
24;Desconocido;13;3;4
24;Hombre;91211;34413;10579
24;Intersex (Indeterminado);190;37;16
24;Mujer;95963;43041;8530
25;Desconocido;16;6;1
25;Hombre;95879;37415;8565
25;Intersex (Indeterminado);261;42;17
25;Mujer;100723;46298;6543
26;Desconocido;14;3;1
26;Hombre;106726;40611;5083
26;Intersex (Indeterminado);291;55;11
26;Mujer;111935;50019;3636
27;Desconocido;16;3;1
27;Hombre;109078;42553;4616
27;Intersex (Indeterminado);425;69;7
27;Mujer;113546;51932;3209
28;Desconocido;18;5;1
28;Hombre;112616;44940;4361
28;Intersex (Indeterminado);511;112;12
28;Mujer;116715;54102;3015
29;Desconocido;27;9;4
29;Hombre;115479;47406;4301
29;Intersex (Indeterminado);494;90;10
29;Mujer;120153;56888;3017
30;Desconocido;19;2;2
30;Hombre;121907;51910;3966
30;Intersex (Indeterminado);491;92;4
30;Mujer;124718;60193;2746
31;Desconocido;21;5;
31;Hombre;123708;54253;3713
31;Intersex (Indeterminado);533;112;7
31;Mujer;126672;62489;2466
32;Desconocido;17;7;
32;Hombre;121131;69175;3467
32;Intersex (Indeterminado);547;135;9
32;Mujer;124058;76015;2398
33;Desconocido;18;7;1
