EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;4;3;6
18;Hombre;44853;19503;30205
18;Intersex (Indeterminado);34;10;13
18;Mujer;46706;18924;29866
19;Desconocido;10;1;
19;Hombre;70693;23411;12276
19;Intersex (Indeterminado);51;10;11
19;Mujer;72051;22412;11223
20;Desconocido;14;4;2
20;Hombre;88025;25641;6090
20;Intersex (Indeterminado);57;10;5
20;Mujer;90213;26483;5180
21;Desconocido;8;2;1
21;Hombre;89277;27549;5280
21;Intersex (Indeterminado);107;25;7
21;Mujer;91304;30288;4376
22;Desconocido;5;;
22;Hombre;91362;30745;8410
22;Intersex (Indeterminado);168;36;12
22;Mujer;95290;35839;6435
23;Desconocido;6;3;3
23;Hombre;88574;33741;16455
23;Intersex (Indeterminado);168;36;13
23;Mujer;93405;40938;13846
24;Desconocido;11;2;3
24;Hombre;96557;37067;12189
24;Intersex (Indeterminado);201;46;18
24;Mujer;101028;46414;9693
25;Desconocido;17;6;2
25;Hombre;101001;41302;10111
25;Intersex (Indeterminado);281;70;20
25;Mujer;105537;51406;7640
26;Desconocido;17;6;1
26;Hombre;111448;61900;6538
26;Intersex (Indeterminado);300;132;14
26;Mujer;116268;80980;4572
27;Desconocido;16;8;2
27;Hombre;113549;68575;6033
27;Intersex (Indeterminado);423;211;8
27;Mujer;117743;86108;4107
28;Desconocido;18;14;2
28;Hombre;117161;74402;5774
28;Intersex (Indeterminado);510;262;18
28;Mujer;120807;90638;3973
29;Desconocido;29;20;4
29;Hombre;119827;78204;5668
29;Intersex (Indeterminado);492;262;10
29;Mujer;124368;93889;3883
30;Desconocido;20;10;2
30;Hombre;126118;87953;5258
30;Intersex (Indeterminado);478;242;6
30;Mujer;128726;101565;3584
31;Desconocido;13;7;1
31;Hombre;127905;91430;5005
31;Intersex (Indeterminado);522;281;8
31;Mujer;130492;105058;3301
32;Desconocido;18;11;
32;Hombre;125032;93965;4668
32;Intersex (Indeterminado);536;314;14
32;Mujer;127653;103697;3150
33;Desconocido;16;9;1
33;Hombre;119871;91874;4417
33;Intersex (Indeterminado);497;317;10
33;Mujer;122778;100873;2931
34;Desconocido;22;15;5
34;Hombre;115756;89341;4191
34;Intersex (Indeterminado);444;273;7
34;Mujer;118638;98051;2706
35;Desconocido;14;7;1
35;Hombre;112378;89074;3854
35;Intersex (Indeterminado);391;228;8
35;Mujer;115756;97018;2464
36;Desconocido;14;13;1
36;Hombre;109660;88246;3583
36;Intersex (Indeterminado);425;266;8
36;Mujer;112555;95821;2353
37;Desconocido;17;15;2
37;Hombre;107243;86837;3332
37;Intersex (Indeterminado);421;276;10
37;Mujer;111156;95618;2229
38;Desconocido;14;11;1
38;Hombre;111419;90815;3246
38;Intersex (Indeterminado);425;265;7
38;Mujer;116310;100789;2247
39;Desconocido;17;8;
39;Hombre;113959;93243;3256
39;Intersex (Indeterminado);431;281;5
39;Mujer;118762;103067;2271
40;Desconocido;22;19;3
40;Hombre;108136;88147;3000
40;Intersex (Indeterminado);408;259;10
40;Mujer;112417;98994;2010
41;Desconocido;12;9;1
41;Hombre;104979;84663;2743
41;Intersex (Indeterminado);405;278;8
41;Mujer;110177;98017;1943
42;Desconocido;10;4;1
42;Hombre;100485;80558;2551
42;Intersex (Indeterminado);398;280;5
42;Mujer;106733;95478;1820
43;Desconocido;13;8;1
43;Hombre;98935;76711;2396
43;Intersex (Indeterminado);404;283;12
43;Mujer;104558;94266;1661
44;Desconocido;7;6;1
44;Hombre;99213;76770;2318
44;Intersex (Indeterminado);389;285;5
44;Mujer;105658;95990;1619
45;Desconocido;10;6;1
45;Hombre;104442;85619;2063
45;Intersex (Indeterminado);381;261;8
45;Mujer;110655;101097;1565
46;Desconocido;8;5;1
46;Hombre;106061;90233;2158
46;Intersex (Indeterminado);466;349;13
46;Mujer;114254;104905;1610
47;Desconocido;14;9;
47;Hombre;107634;93958;1945
47;Intersex (Indeterminado);422;322;7
47;Mujer;114610;105623;1527
48;Desconocido;8;6;
48;Hombre;107771;96139;1838
48;Intersex (Indeterminado);423;330;5
48;Mujer;115345;107354;1337
49;Desconocido;11;10;
49;Hombre;105444;94588;1640
49;Intersex (Indeterminado);417;320;5
49;Mujer;113903;106344;1311
50;Desconocido;11;10;1
50;Hombre;103144;93564;1520
50;Intersex (Indeterminado);378;296;4
50;Mujer;110780;103716;1186
51;Desconocido;12;7;
51;Hombre;99485;90481;1460
51;Intersex (Indeterminado);353;279;5
51;Mujer;107400;100993;1073
52;Desconocido;10;9;
52;Hombre;101669;92802;1368
52;Intersex (Indeterminado);320;248;1
52;Mujer;110910;104656;1084
53;Desconocido;9;8;
53;Hombre;103860;95284;1389
53;Intersex (Indeterminado);303;237;1
53;Mujer;112834;106629;1007
54;Desconocido;8;6;1
54;Hombre;104097;95918;1259
54;Intersex (Indeterminado);262;192;4
54;Mujer;114112;108203;968
55;Desconocido;12;12;1
55;Hombre;104683;96833;1197
55;Intersex (Indeterminado);242;186;
55;Mujer;115316;109503;871
56;Desconocido;4;3;1
56;Hombre;104484;97093;1178
56;Intersex (Indeterminado);279;206;7
56;Mujer;115282;109818;815
57;Desconocido;14;13;
57;Hombre;103390;96607;1016
57;Intersex (Indeterminado);233;173;5
57;Mujer;114037;108989;765
58;Desconocido;11;8;
58;Hombre;103483;96744;1049
58;Intersex (Indeterminado);193;139;2
58;Mujer;114357;109278;732
59;Desconocido;14;9;
59;Hombre;98531;92491;933
59;Intersex (Indeterminado);178;126;4
59;Mujer;109809;105311;652
60;Desconocido;8;7;
60;Hombre;97633;92112;486
60;Intersex (Indeterminado);150;104;2
60;Mujer;109158;104849;311
61;Desconocido;8;8;
61;Hombre;90258;85128;61
61;Intersex (Indeterminado);98;63;
