EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;5;
16;Hombre;79;5
16;Mujer;79;2
17;Hombre;182;10
17;Mujer;148;7
18;Hombre;1992;83
18;Mujer;1653;130
19;Hombre;4325;158
19;Mujer;2750;243
20;Hombre;4476;245
20;Intersex (Indeterminado);1;
20;Mujer;4077;412
21;Hombre;5137;346
21;Intersex (Indeterminado);1;
21;Mujer;6130;846
22;Hombre;6216;583
22;Intersex (Indeterminado);1;
22;Mujer;9288;1634
23;Desconocido;2;
23;Hombre;7711;852
23;Intersex (Indeterminado);1;
23;Mujer;12818;2667
24;Desconocido;3;1
24;Hombre;9184;1301
24;Intersex (Indeterminado);4;1
24;Mujer;17330;3855
25;Desconocido;2;1
25;Hombre;10849;1710
25;Intersex (Indeterminado);2;
25;Mujer;20466;4792
26;Hombre;12393;2116
26;Intersex (Indeterminado);2;
26;Mujer;23128;5479
27;Desconocido;2;
27;Hombre;13521;2415
27;Intersex (Indeterminado);3;1
27;Mujer;24850;5881
28;Desconocido;3;
28;Hombre;15406;2637
28;Intersex (Indeterminado);3;1
28;Mujer;29052;6071
29;Desconocido;3;
29;Hombre;15938;2707
29;Intersex (Indeterminado);1;
29;Mujer;30297;6011
30;Desconocido;2;
30;Hombre;17190;2680
30;Intersex (Indeterminado);1;
30;Mujer;31353;5948
31;Desconocido;7;
31;Hombre;17668;2672
31;Intersex (Indeterminado);3;1
31;Mujer;31687;5709
32;Desconocido;6;
32;Hombre;17545;2670
32;Intersex (Indeterminado);1;
32;Mujer;30660;5061
33;Desconocido;7;
33;Hombre;16639;2393
33;Intersex (Indeterminado);3;
33;Mujer;29238;4542
34;Desconocido;2;
34;Hombre;16228;2257
34;Intersex (Indeterminado);4;1
34;Mujer;28337;4300
35;Desconocido;3;
35;Hombre;15482;2054
35;Intersex (Indeterminado);6;
35;Mujer;26804;3813
36;Desconocido;1;
36;Hombre;14915;1925
36;Intersex (Indeterminado);3;
36;Mujer;26286;3619
37;Desconocido;8;1
37;Hombre;14181;1720
37;Intersex (Indeterminado);4;
37;Mujer;25252;3402
38;Desconocido;4;1
38;Hombre;14753;1670
38;Intersex (Indeterminado);4;1
38;Mujer;25998;3289
39;Desconocido;5;
39;Hombre;14558;1496
39;Intersex (Indeterminado);4;
39;Mujer;25663;3224
40;Desconocido;4;
40;Hombre;13984;1403
40;Intersex (Indeterminado);4;1
40;Mujer;24683;2969
41;Desconocido;7;
41;Hombre;13013;1232
41;Intersex (Indeterminado);3;1
41;Mujer;23247;2727
42;Desconocido;3;
42;Hombre;12196;1159
42;Intersex (Indeterminado);2;
42;Mujer;21844;2558
43;Desconocido;4;
43;Hombre;11894;1090
43;Intersex (Indeterminado);3;
43;Mujer;21101;2424
44;Desconocido;3;
44;Hombre;11677;1008
44;Intersex (Indeterminado);5;
44;Mujer;21425;2372
45;Hombre;12070;979
45;Intersex (Indeterminado);2;
45;Mujer;21523;2278
46;Desconocido;3;
46;Hombre;11681;908
46;Intersex (Indeterminado);3;
46;Mujer;21722;2258
47;Desconocido;5;
47;Hombre;11862;976
47;Intersex (Indeterminado);2;
47;Mujer;21319;2207
48;Desconocido;2;
48;Hombre;11411;909
48;Intersex (Indeterminado);2;
48;Mujer;21035;2148
49;Desconocido;4;
49;Hombre;10789;895
49;Intersex (Indeterminado);5;1
49;Mujer;20365;2124
50;Desconocido;1;
50;Hombre;10444;870
50;Intersex (Indeterminado);4;1
50;Mujer;19211;2001
51;Desconocido;1;
51;Hombre;10037;857
51;Mujer;18431;1832
52;Desconocido;6;
52;Hombre;10166;892
52;Intersex (Indeterminado);2;
52;Mujer;18777;1916
53;Desconocido;5;
53;Hombre;10121;896
