EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;4;
16;Hombre;24;5
16;Mujer;16;2
17;Hombre;98;7
17;Mujer;86;4
18;Hombre;1735;22
18;Mujer;1470;33
19;Hombre;3932;38
19;Mujer;2432;50
20;Hombre;4033;62
20;Intersex (Indeterminado);1;
20;Mujer;3619;94
21;Hombre;4690;91
21;Mujer;5471;218
22;Hombre;5721;173
22;Intersex (Indeterminado);1;
22;Mujer;8484;476
23;Desconocido;2;
23;Hombre;7160;228
23;Intersex (Indeterminado);1;
23;Mujer;11753;752
24;Desconocido;3;1
24;Hombre;8526;388
24;Intersex (Indeterminado);4;
24;Mujer;15388;1100
25;Desconocido;2;1
25;Hombre;10085;496
25;Intersex (Indeterminado);4;
25;Mujer;18116;1459
26;Hombre;11498;633
26;Mujer;20425;1611
27;Desconocido;2;
27;Hombre;12469;703
27;Intersex (Indeterminado);2;
27;Mujer;21613;1849
28;Desconocido;3;
28;Hombre;13323;802
28;Intersex (Indeterminado);3;1
28;Mujer;22426;1834
29;Desconocido;2;
29;Hombre;13701;777
29;Intersex (Indeterminado);1;
29;Mujer;22806;1839
30;Desconocido;1;
30;Hombre;14580;823
30;Intersex (Indeterminado);1;
30;Mujer;23378;1815
31;Desconocido;6;
31;Hombre;14955;796
31;Intersex (Indeterminado);1;
31;Mujer;23385;1742
32;Desconocido;4;
32;Hombre;14726;838
32;Intersex (Indeterminado);2;
32;Mujer;22033;1526
33;Desconocido;5;
33;Hombre;13939;734
33;Intersex (Indeterminado);2;
33;Mujer;20670;1381
34;Desconocido;2;
34;Hombre;13607;676
34;Intersex (Indeterminado);2;
34;Mujer;20170;1302
35;Desconocido;3;
35;Hombre;12882;639
35;Intersex (Indeterminado);5;
35;Mujer;18941;1120
36;Desconocido;1;
36;Hombre;12492;624
36;Intersex (Indeterminado);2;
36;Mujer;18469;1159
37;Desconocido;7;
37;Hombre;11961;575
37;Intersex (Indeterminado);3;
37;Mujer;17735;975
38;Desconocido;3;
38;Hombre;12414;569
38;Intersex (Indeterminado);4;
38;Mujer;18455;970
39;Desconocido;5;
39;Hombre;12427;466
39;Intersex (Indeterminado);3;
39;Mujer;18570;961
40;Desconocido;4;
40;Hombre;13148;455
40;Intersex (Indeterminado);4;
40;Mujer;22978;952
41;Desconocido;6;
41;Hombre;12229;390
41;Intersex (Indeterminado);3;
41;Mujer;21781;776
42;Desconocido;3;
42;Hombre;11488;347
42;Intersex (Indeterminado);2;
42;Mujer;20498;763
43;Desconocido;4;
43;Hombre;11177;324
43;Intersex (Indeterminado);3;
43;Mujer;19811;718
44;Desconocido;3;
44;Hombre;10998;304
44;Intersex (Indeterminado);3;
44;Mujer;20108;694
45;Hombre;11378;279
45;Intersex (Indeterminado);2;
45;Mujer;20267;618
46;Desconocido;2;
46;Hombre;11043;258
46;Intersex (Indeterminado);3;
46;Mujer;20477;618
47;Desconocido;5;
47;Hombre;11212;276
47;Intersex (Indeterminado);2;
47;Mujer;20095;660
48;Desconocido;2;
48;Hombre;10782;267
48;Intersex (Indeterminado);2;
48;Mujer;19747;597
49;Desconocido;4;
49;Hombre;10159;252
49;Intersex (Indeterminado);5;
49;Mujer;19145;593
50;Desconocido;1;
50;Hombre;9784;260
50;Intersex (Indeterminado);4;
50;Mujer;18047;548
51;Desconocido;1;
51;Hombre;9427;266
51;Mujer;17239;520
52;Desconocido;6;
52;Hombre;9539;243
52;Intersex (Indeterminado);2;
52;Mujer;17549;505
53;Desconocido;5;
53;Hombre;9457;274
53;Mujer;17421;471
54;Desconocido;3;
54;Hombre;9720;275
54;Intersex (Indeterminado);1;
54;Mujer;17609;458
55;Desconocido;5;
55;Hombre;9767;252
55;Intersex (Indeterminado);2;
55;Mujer;17812;458
56;Desconocido;2;
56;Hombre;10070;259
56;Intersex (Indeterminado);2;
56;Mujer;17548;401
57;Desconocido;5;
57;Hombre;9997;219
57;Mujer;16930;395
58;Desconocido;1;
58;Hombre;10232;236
58;Intersex (Indeterminado);2;
58;Mujer;16766;381
59;Desconocido;2;
59;Hombre;10322;227
59;Intersex (Indeterminado);3;
59;Mujer;16268;341
60;Desconocido;2;
60;Hombre;18052;207
60;Intersex (Indeterminado);8;
60;Mujer;26055;254
61;Desconocido;4;
61;Hombre;18251;186
61;Intersex (Indeterminado);2;
61;Mujer;25548;232
62;Desconocido;4;
62;Hombre;19118;170
62;Intersex (Indeterminado);3;
62;Mujer;25973;222
63;Desconocido;5;
63;Hombre;20428;185
63;Intersex (Indeterminado);4;
63;Mujer;27197;166
64;Desconocido;1;
64;Hombre;23260;157
64;Intersex (Indeterminado);7;
64;Mujer;29799;163
65;Desconocido;10;
65;Hombre;58571;119
65;Intersex (Indeterminado);11;
65;Mujer;70834;78
66;Desconocido;6;
66;Hombre;56101;104
66;Intersex (Indeterminado);4;
66;Mujer;67328;62
67;Desconocido;10;
67;Hombre;56933;67
67;Intersex (Indeterminado);10;
67;Mujer;68141;41
68;Desconocido;10;
68;Hombre;52761;58
68;Intersex (Indeterminado);8;
68;Mujer;63218;40
69;Desconocido;5;
69;Hombre;49693;58
69;Intersex (Indeterminado);6;
69;Mujer;59373;34
70;Desconocido;8;
70;Hombre;47580;41
70;Intersex (Indeterminado);4;
70;Mujer;56961;26
71;Desconocido;5;
71;Hombre;46140;36
71;Intersex (Indeterminado);6;
71;Mujer;55775;26
72;Desconocido;5;
72;Hombre;44378;35
72;Intersex (Indeterminado);3;
72;Mujer;54165;17
73;Desconocido;5;
73;Hombre;41978;28
73;Intersex (Indeterminado);3;
73;Mujer;51592;13
74;Desconocido;2;
74;Hombre;39140;20
74;Intersex (Indeterminado);5;
