EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;20;2
15;Mujer;5;1
16;Desconocido;1;
16;Hombre;5431;206
16;Intersex (Indeterminado);2;
16;Mujer;5021;196
17;Hombre;6046;319
17;Intersex (Indeterminado);3;
17;Mujer;5714;281
18;Desconocido;2;
18;Hombre;13694;2393
18;Intersex (Indeterminado);4;
18;Mujer;12940;2142
19;Hombre;18192;4852
19;Intersex (Indeterminado);6;2
19;Mujer;16393;3533
20;Hombre;20261;5259
20;Intersex (Indeterminado);7;1
20;Mujer;20034;5382
21;Desconocido;3;
21;Hombre;22143;6039
21;Intersex (Indeterminado);9;1
21;Mujer;23356;7956
22;Desconocido;4;1
22;Hombre;24937;7342
22;Intersex (Indeterminado);10;2
22;Mujer;28637;11941
23;Desconocido;2;1
23;Hombre;27649;9010
23;Intersex (Indeterminado);9;
23;Mujer;33797;16365
24;Desconocido;4;2
24;Hombre;30639;10789
24;Intersex (Indeterminado);12;3
24;Mujer;38616;21271
25;Desconocido;4;2
25;Hombre;33349;12666
25;Intersex (Indeterminado);13;3
25;Mujer;42134;24846
26;Desconocido;3;1
26;Hombre;36434;14395
26;Intersex (Indeterminado);23;2
26;Mujer;45715;28120
27;Desconocido;7;3
27;Hombre;38336;15766
27;Intersex (Indeterminado);26;3
27;Mujer;47505;30130
28;Desconocido;9;4
28;Hombre;40519;17155
28;Intersex (Indeterminado);49;4
28;Mujer;49576;31775
29;Desconocido;5;3
29;Hombre;42585;17843
29;Intersex (Indeterminado);25;
29;Mujer;51953;33114
30;Desconocido;7;2
30;Hombre;45743;19205
30;Intersex (Indeterminado);18;2
30;Mujer;53938;34164
31;Desconocido;13;7
31;Hombre;47246;19849
31;Intersex (Indeterminado);33;1
31;Mujer;54809;34523
32;Desconocido;11;3
32;Hombre;46970;19607
32;Intersex (Indeterminado);29;2
32;Mujer;53664;33307
33;Desconocido;3;2
33;Hombre;45587;18696
33;Intersex (Indeterminado);31;2
33;Mujer;51839;31745
34;Desconocido;9;3
34;Hombre;44509;18231
34;Intersex (Indeterminado);17;3
34;Mujer;50648;30802
35;Desconocido;4;
35;Hombre;43384;17466
35;Intersex (Indeterminado);27;5
35;Mujer;48790;29213
36;Desconocido;6;2
36;Hombre;42876;16933
36;Intersex (Indeterminado);31;2
36;Mujer;48170;28713
37;Desconocido;5;4
37;Hombre;42325;16380
37;Intersex (Indeterminado);24;2
37;Mujer;47795;27715
38;Desconocido;10;4
38;Hombre;44522;16967
38;Intersex (Indeterminado);27;
38;Mujer;50203;28636
39;Desconocido;8;4
39;Hombre;45057;16966
39;Intersex (Indeterminado);23;1
39;Mujer;51186;28198
40;Desconocido;15;5
40;Hombre;43417;16241
40;Intersex (Indeterminado);26;2
40;Mujer;49112;26926
41;Desconocido;13;9
41;Hombre;42861;15428
41;Intersex (Indeterminado);25;2
41;Mujer;48593;25768
42;Desconocido;2;1
42;Hombre;41061;17617
42;Intersex (Indeterminado);32;4
42;Mujer;47837;28172
43;Desconocido;9;4
43;Hombre;40928;17557
43;Intersex (Indeterminado);30;
43;Mujer;47326;27802
44;Desconocido;5;4
44;Hombre;41798;17987
44;Intersex (Indeterminado);19;2
44;Mujer;48896;28758
45;Desconocido;4;3
45;Hombre;43777;19175
45;Intersex (Indeterminado);23;1
45;Mujer;51564;30257
46;Desconocido;2;
46;Hombre;44261;20693
46;Intersex (Indeterminado);36;5
46;Mujer;54302;34023
47;Desconocido;9;4
47;Hombre;45466;21577
47;Intersex (Indeterminado);28;
47;Mujer;54873;34434
48;Desconocido;6;1
48;Hombre;47176;21794
48;Intersex (Indeterminado);35;4
48;Mujer;57514;35427
49;Desconocido;15;4
49;Hombre;58548;22020
49;Intersex (Indeterminado);46;3
49;Mujer;70977;36314
50;Desconocido;13;2
50;Hombre;74561;23163
50;Intersex (Indeterminado);132;1
50;Mujer;86517;37272
51;Desconocido;19;3
51;Hombre;74610;23505
51;Intersex (Indeterminado);133;4
51;Mujer;86363;37659
52;Desconocido;17;6
52;Hombre;78473;25073
52;Intersex (Indeterminado);120;5
52;Mujer;91868;40405
53;Desconocido;14;5
53;Hombre;81408;26857
53;Intersex (Indeterminado);84;1
53;Mujer;94087;42645
54;Desconocido;14;5
54;Hombre;82863;28860
54;Intersex (Indeterminado);78;4
54;Mujer;96695;45602
55;Desconocido;17;6
55;Hombre;84829;31048
55;Intersex (Indeterminado);78;5
55;Mujer;98788;48558
56;Desconocido;10;4
56;Hombre;85799;33116
56;Intersex (Indeterminado);77;2
56;Mujer;99809;50610
57;Desconocido;18;7
57;Hombre;86302;34985
57;Intersex (Indeterminado);49;1
57;Mujer;100011;52466
58;Desconocido;14;4
58;Hombre;87348;37730
58;Intersex (Indeterminado);47;4
58;Mujer;101078;55322
59;Desconocido;12;9
59;Hombre;84336;39488
59;Intersex (Indeterminado);47;4
59;Mujer;97849;56606
60;Desconocido;11;9
60;Hombre;85917;68132
60;Intersex (Indeterminado);29;6
60;Mujer;99219;84429
61;Desconocido;10;10
61;Hombre;80038;66537
61;Intersex (Indeterminado);21;7
61;Mujer;92875;81384
62;Desconocido;11;9
62;Hombre;78408;66720
62;Intersex (Indeterminado);18;3
62;Mujer;90778;80859
63;Desconocido;10;7
63;Hombre;77926;67605
63;Intersex (Indeterminado);22;9
63;Mujer;89409;80664
64;Desconocido;7;5
64;Hombre;74205;65042
64;Intersex (Indeterminado);13;7
64;Mujer;85721;77883
65;Desconocido;9;8
65;Hombre;71689;65464
65;Intersex (Indeterminado);14;3
65;Mujer;83181;77735
66;Desconocido;4;3
66;Hombre;65899;60865
66;Intersex (Indeterminado);7;2
66;Mujer;77143;72386
67;Desconocido;10;10
67;Hombre;65630;61098
67;Intersex (Indeterminado);10;5
67;Mujer;76808;72509
68;Desconocido;7;6
68;Hombre;60101;56092
68;Intersex (Indeterminado);7;5
68;Mujer;70758;66893
69;Desconocido;11;10
69;Hombre;56031;52584
69;Intersex (Indeterminado);5;5
69;Mujer;66072;62527
70;Desconocido;8;8
70;Hombre;53009;49862
70;Intersex (Indeterminado);5;1
70;Mujer;62796;59660
71;Desconocido;7;5
71;Hombre;50723;48000
71;Intersex (Indeterminado);2;
71;Mujer;60850;58019
72;Desconocido;7;7
72;Hombre;48498;46053
72;Intersex (Indeterminado);3;3
72;Mujer;58992;56301
