EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;18;17;4;16;
18;Hombre;88040;83831;40523;88381;54
18;Intersex (Indeterminado);29;26;14;18;
18;Mujer;88001;85127;39269;95462;83
19;Desconocido;8;8;1;7;
19;Hombre;105504;101125;19812;87031;96
19;Intersex (Indeterminado);40;33;17;20;
19;Mujer;105541;102501;17735;93115;138
20;Desconocido;8;8;1;3;
20;Hombre;119331;114280;11635;90877;151
20;Intersex (Indeterminado);41;36;12;19;
20;Mujer;119871;116455;9566;97532;305
21;Desconocido;19;16;1;11;
21;Hombre;120202;114757;10430;89502;214
21;Intersex (Indeterminado);69;63;14;40;
21;Mujer;120333;116588;8206;95708;645
22;Desconocido;15;15;2;13;
22;Hombre;122697;117062;13342;92851;343
22;Intersex (Indeterminado);97;89;26;51;
22;Mujer;125079;121227;10087;100347;1090
23;Desconocido;12;11;;10;
23;Hombre;118459;112537;21065;94911;567
23;Intersex (Indeterminado);97;88;19;54;
23;Mujer;121351;117491;16919;103213;1766
24;Desconocido;15;14;1;13;
24;Hombre;126687;120526;16824;97608;765
24;Intersex (Indeterminado);105;100;19;56;
24;Mujer;129511;125555;12760;106523;2544
25;Desconocido;13;9;;7;1
25;Hombre;131364;125145;14530;99762;1019
25;Intersex (Indeterminado);133;121;25;65;
25;Mujer;134263;130256;10517;108677;3054
26;Desconocido;17;14;1;8;
26;Hombre;141685;135426;11030;105425;1256
26;Intersex (Indeterminado);147;138;24;97;
26;Mujer;144677;140536;7442;115393;3568
27;Desconocido;21;16;1;11;
27;Hombre;143955;137843;10438;107549;1443
27;Intersex (Indeterminado);201;186;11;111;
27;Mujer;146353;142417;6806;116606;3798
28;Desconocido;20;20;;18;
28;Hombre;147199;141179;10059;110733;1603
28;Intersex (Indeterminado);227;215;28;143;
28;Mujer;148627;144855;6680;119561;3838
29;Desconocido;20;19;1;14;
29;Hombre;149630;143762;9933;113616;1668
29;Intersex (Indeterminado);222;205;24;129;1
29;Mujer;151895;148177;6587;123064;3833
30;Desconocido;14;12;3;11;
30;Hombre;155263;149617;9524;119330;1604
30;Intersex (Indeterminado);200;190;21;115;
30;Mujer;155667;152044;6137;126924;3903
31;Desconocido;15;14;1;11;
31;Hombre;156176;150692;9109;120712;1711
31;Intersex (Indeterminado);223;211;24;143;
31;Mujer;156488;153145;5747;128780;3900
32;Desconocido;21;18;1;16;
32;Hombre;151705;146496;8575;118848;1582
32;Intersex (Indeterminado);213;206;21;145;1
32;Mujer;152643;149408;5541;126153;3519
33;Desconocido;11;10;1;10;
33;Hombre;144214;139402;7971;113763;1542
33;Intersex (Indeterminado);224;214;20;146;
33;Mujer;145457;142505;5204;121179;3196
34;Desconocido;20;18;4;16;
34;Hombre;138330;133784;7481;109964;1509
34;Intersex (Indeterminado);181;173;10;105;
34;Mujer;139495;136787;4837;117090;3079
35;Desconocido;18;17;2;12;2
35;Hombre;133042;129087;7021;106932;1317
35;Intersex (Indeterminado);169;166;19;122;
35;Mujer;135151;132670;4424;114068;2910
36;Desconocido;11;9;1;7;1
36;Hombre;129063;125308;6466;104280;1229
36;Intersex (Indeterminado);193;185;14;120;
36;Mujer;130544;128265;4165;111280;2797
37;Desconocido;14;13;2;9;2
37;Hombre;125482;121824;6062;102309;1164
37;Intersex (Indeterminado);192;182;23;117;
37;Mujer;127888;125670;3905;109801;2658
38;Desconocido;15;14;1;13;3
38;Hombre;129123;125646;5886;106080;1122
38;Intersex (Indeterminado);180;176;8;112;
38;Mujer;132454;130353;3946;114611;2683
39;Desconocido;11;11;;8;
39;Hombre;131250;127945;5928;109132;1163
39;Intersex (Indeterminado);169;156;7;115;
39;Mujer;134895;132847;3974;117573;2681
40;Desconocido;13;13;;8;
40;Hombre;123757;120705;5312;103338;1057
40;Intersex (Indeterminado);164;158;11;109;
40;Mujer;126738;124933;3618;111167;2416
41;Desconocido;8;8;;6;
41;Hombre;119661;116809;4919;100399;949
41;Intersex (Indeterminado);191;184;16;144;1
41;Mujer;123226;121589;3441;108755;2342
42;Desconocido;13;12;;9;1
42;Hombre;113818;111086;4569;96292;963
42;Intersex (Indeterminado);180;174;6;129;
42;Mujer;118423;116923;3253;105540;2288
43;Desconocido;9;9;3;10;
43;Hombre;111591;109056;4240;94731;918
43;Intersex (Indeterminado);152;145;12;108;
43;Mujer;115232;113872;2923;103243;2226
44;Desconocido;7;6;;6;
44;Hombre;111242;108894;4059;95472;870
44;Intersex (Indeterminado);162;158;9;132;
44;Mujer;115707;114471;2899;104714;2253
45;Desconocido;8;8;;6;
45;Hombre;116162;113892;3560;100399;873
45;Intersex (Indeterminado);149;145;6;108;
45;Mujer;120241;118954;2796;109542;2191
46;Desconocido;8;8;1;6;
46;Hombre;118077;115813;3720;102817;895
46;Intersex (Indeterminado);201;191;13;151;
46;Mujer;123993;122803;2832;113279;2215
47;Desconocido;8;8;1;7;
47;Hombre;119260;116951;3382;104085;849
47;Intersex (Indeterminado);175;164;8;131;
47;Mujer;124063;122843;2632;113512;2044
