EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;5;3;7
18;Hombre;55568;20614;37266
18;Intersex (Indeterminado);40;10;25
18;Mujer;58537;20378;36679
19;Desconocido;10;1;1
19;Hombre;77327;24524;17021
19;Intersex (Indeterminado);53;13;21
19;Mujer;79611;23834;15555
20;Desconocido;12;3;2
20;Hombre;91951;26806;8995
20;Intersex (Indeterminado);57;12;19
20;Mujer;94498;28169;7567
21;Desconocido;8;2;4
21;Hombre;92571;28861;7655
21;Intersex (Indeterminado);112;32;19
21;Mujer;94750;32121;6343
22;Desconocido;6;;
22;Hombre;94274;33159;10548
22;Intersex (Indeterminado);168;58;30
22;Mujer;98537;39128;8171
23;Desconocido;8;3;4
23;Hombre;90848;50992;18258
23;Intersex (Indeterminado);162;78;26
23;Mujer;96076;69487;15193
24;Desconocido;15;9;3
24;Hombre;98784;55071;13881
24;Intersex (Indeterminado);192;82;36
24;Mujer;103701;79249;10955
25;Desconocido;16;12;3
25;Hombre;103279;61253;11755
25;Intersex (Indeterminado);272;143;35
25;Mujer;108146;83950;8802
26;Desconocido;17;8;1
26;Hombre;113600;72642;8070
26;Intersex (Indeterminado);292;178;29
26;Mujer;118773;96961;5688
27;Desconocido;16;8;1
27;Hombre;115598;77531;7567
27;Intersex (Indeterminado);406;273;24
27;Mujer;120217;99284;5154
28;Desconocido;17;14;2
28;Hombre;119203;82981;7314
28;Intersex (Indeterminado);505;343;37
28;Mujer;123269;103069;4987
29;Desconocido;24;18;4
29;Hombre;121883;87166;7169
29;Intersex (Indeterminado);486;346;36
29;Mujer;126757;106499;4952
30;Desconocido;17;11;3
30;Hombre;128088;95577;6781
30;Intersex (Indeterminado);463;312;18
30;Mujer;131051;111836;4526
31;Desconocido;11;6;3
31;Hombre;129815;98446;6444
31;Intersex (Indeterminado);508;358;28
31;Mujer;132766;114562;4243
32;Desconocido;17;13;1
32;Hombre;126792;100472;5985
32;Intersex (Indeterminado);515;374;22
32;Mujer;129792;112596;4060
33;Desconocido;13;9;1
33;Hombre;121487;97804;5650
33;Intersex (Indeterminado);482;364;32
33;Mujer;124747;108835;3797
34;Desconocido;19;14;4
34;Hombre;117190;94849;5362
34;Intersex (Indeterminado);436;319;16
34;Mujer;120437;105743;3503
35;Desconocido;14;9;2
35;Hombre;113809;93991;4996
35;Intersex (Indeterminado);380;268;26
35;Mujer;117408;103711;3244
36;Desconocido;15;11;1
36;Hombre;110889;92603;4603
36;Intersex (Indeterminado);415;317;19
36;Mujer;114116;101658;3062
37;Desconocido;17;15;2
37;Hombre;108439;90920;4325
37;Intersex (Indeterminado);418;309;28
37;Mujer;112655;101095;2914
38;Desconocido;13;10;1
38;Hombre;112636;94930;4198
38;Intersex (Indeterminado);419;305;18
38;Mujer;117669;106168;2899
39;Desconocido;19;12;
39;Hombre;115172;97325;4234
