EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;15;15;3;13
18;Hombre;87384;83085;40511;79832
18;Intersex (Indeterminado);29;26;14;12
18;Mujer;87460;84589;39263;87407
19;Desconocido;8;8;1;7
19;Hombre;104823;100369;19807;78899
19;Intersex (Indeterminado);40;33;17;17
19;Mujer;105023;101873;17735;85548
20;Desconocido;8;8;1;3
20;Hombre;118584;113442;11636;82940
20;Intersex (Indeterminado);42;37;13;17
20;Mujer;119304;115793;9568;90141
21;Desconocido;17;15;1;10
21;Hombre;119377;113847;10428;81524
21;Intersex (Indeterminado);74;66;14;34
21;Mujer;119677;115897;8204;88297
22;Desconocido;14;14;2;12
22;Hombre;121839;116079;13336;84667
22;Intersex (Indeterminado);105;97;26;46
22;Mujer;124460;120493;10086;92751
23;Desconocido;10;9;;8
23;Hombre;117581;111587;21063;86085
23;Intersex (Indeterminado);100;90;22;47
23;Mujer;120740;116758;16915;95341
24;Desconocido;12;11;1;10
24;Hombre;125782;119565;16812;88559
24;Intersex (Indeterminado);110;104;20;50
24;Mujer;128837;124841;12758;98457
25;Desconocido;12;8;;5
25;Hombre;130373;124180;14524;90712
25;Intersex (Indeterminado);143;131;29;56
25;Mujer;133615;129515;10519;100474
26;Desconocido;16;14;1;7
26;Hombre;140712;134404;11026;96278
26;Intersex (Indeterminado);159;149;25;89
26;Mujer;144011;139769;7445;107256
27;Desconocido;18;14;1;8
27;Hombre;143004;136773;10433;98565
27;Intersex (Indeterminado);211;197;13;99
27;Mujer;145676;141673;6804;108532
28;Desconocido;18;18;;13
28;Hombre;146225;140175;10056;101678
28;Intersex (Indeterminado);242;227;31;128
28;Mujer;147978;144132;6682;111422
29;Desconocido;18;18;1;12
29;Hombre;148711;142742;9923;104450
29;Intersex (Indeterminado);235;219;30;111
29;Mujer;151256;147488;6579;115121
30;Desconocido;11;10;3;8
30;Hombre;154362;148681;9517;110058
30;Intersex (Indeterminado);212;202;23;105
30;Mujer;155059;151370;6134;118943
31;Desconocido;14;12;2;8
31;Hombre;155398;149765;9091;111750
31;Intersex (Indeterminado);228;214;27;130
31;Mujer;155921;152479;5745;121075
32;Desconocido;19;16;1;13
32;Hombre;150896;145617;8564;110395
32;Intersex (Indeterminado);234;228;22;134
32;Mujer;152097;148758;5543;118712
33;Desconocido;11;10;1;9
33;Hombre;143504;138591;7964;105934
33;Intersex (Indeterminado);237;227;24;134
33;Mujer;144924;141919;5199;114233
34;Desconocido;20;18;4;14
34;Hombre;137606;133001;7469;102659
34;Intersex (Indeterminado);189;181;13;96
34;Mujer;139036;136266;4837;110690
35;Desconocido;18;15;2;11
35;Hombre;132439;128353;7017;100049
35;Intersex (Indeterminado);181;179;21;114
35;Mujer;134733;132178;4422;108094
36;Desconocido;8;7;1;4
36;Hombre;128504;124677;6463;97996
36;Intersex (Indeterminado);204;195;15;111
36;Mujer;130132;127825;4165;105721
37;Desconocido;13;13;2;9
37;Hombre;124888;121213;6057;96262
37;Intersex (Indeterminado);199;189;23;113
37;Mujer;127513;125292;3900;104559
38;Desconocido;13;12;1;10
38;Hombre;128591;125093;5883;100045
38;Intersex (Indeterminado);190;186;10;108
38;Mujer;132114;129981;3941;109403
39;Desconocido;13;11;;7
39;Hombre;130714;127387;5928;103033
39;Intersex (Indeterminado);186;173;8;111
39;Mujer;134491;132467;3970;112349
40;Desconocido;13;13;;9
40;Hombre;123280;120174;5307;97749
40;Intersex (Indeterminado);170;164;13;103
40;Mujer;126427;124601;3615;106533
41;Desconocido;8;8;;6
41;Hombre;119196;116324;4913;95239
41;Intersex (Indeterminado);196;189;18;140
41;Mujer;122938;121258;3440;104252
42;Desconocido;12;11;;8
42;Hombre;113411;110646;4564;91447
42;Intersex (Indeterminado);185;178;6;122
42;Mujer;118151;116611;3253;101635
43;Desconocido;9;9;3;8
43;Hombre;111175;108640;4238;90032
43;Intersex (Indeterminado);162;154;13;100
43;Mujer;114969;113549;2920;99598
44;Desconocido;6;5;;5
44;Hombre;110848;108480;4054;91391
44;Intersex (Indeterminado);173;167;11;123
44;Mujer;115493;114217;2897;101565
45;Desconocido;9;9;;7
45;Hombre;115806;113498;3558;96504
45;Intersex (Indeterminado);160;155;6;106
45;Mujer;120005;118710;2795;106458
46;Desconocido;8;8;1;6
46;Hombre;117751;115475;3717;98857
46;Intersex (Indeterminado);211;201;15;141
46;Mujer;123785;122587;2832;110172
47;Desconocido;8;8;1;7
47;Hombre;118921;116614;3380;100430
47;Intersex (Indeterminado);185;173;8;127
47;Mujer;123865;122598;2631;110417
48;Desconocido;7;6;;5
48;Hombre;118246;116013;3229;100568
48;Intersex (Indeterminado);217;206;5;147
48;Mujer;124139;122905;2423;111191
49;Desconocido;7;6;;5
49;Hombre;115777;113631;2936;98521
49;Intersex (Indeterminado);156;150;7;113
49;Mujer;122290;121149;2283;109853
50;Desconocido;8;7;;7
50;Hombre;112199;110293;2720;96663
50;Intersex (Indeterminado);169;162;5;124
50;Mujer;118527;117415;2165;106707
51;Desconocido;8;8;1;8
51;Hombre;107865;106144;2480;93102
51;Intersex (Indeterminado);145;139;7;105
51;Mujer;114449;113450;1971;103255
52;Desconocido;9;9;;7
52;Hombre;109946;108251;2407;95218
52;Intersex (Indeterminado);146;142;9;104
52;Mujer;117866;116912;1963;106655
53;Desconocido;13;13;;8
53;Hombre;112256;110609;2374;97522
53;Intersex (Indeterminado);127;121;9;87
53;Mujer;119837;118877;1820;108721
54;Desconocido;7;7;;5
54;Hombre;112126;110530;2232;98494
54;Intersex (Indeterminado);97;94;8;71
54;Mujer;120932;120033;1678;110185
55;Desconocido;12;12;;12
55;Hombre;112526;111007;2103;99469
55;Intersex (Indeterminado);105;104;3;81
55;Mujer;121888;120995;1584;111391
56;Desconocido;2;2;;2
56;Hombre;111914;110373;2029;99119
56;Intersex (Indeterminado);108;101;9;81
56;Mujer;121607;120688;1486;111320
57;Desconocido;8;8;;6
57;Hombre;110006;108633;1802;97804
57;Intersex (Indeterminado);113;111;5;85
57;Mujer;119969;119132;1391;109844
58;Desconocido;7;7;;5
58;Hombre;109949;108537;1782;97786
58;Intersex (Indeterminado);85;80;5;56
58;Mujer;120026;119123;1351;110091
59;Desconocido;7;7;;7
59;Hombre;104436;103190;1622;92949
59;Intersex (Indeterminado);78;76;7;53
59;Mujer;115137;114347;1156;105392
60;Desconocido;7;7;;7
60;Hombre;103169;101932;771;91742
60;Intersex (Indeterminado);73;70;3;54
60;Mujer;114121;113295;550;104252
61;Desconocido;8;7;;6
61;Hombre;95421;94318;121;84415
61;Intersex (Indeterminado);47;46;;35
61;Mujer;106025;105233;59;96633
62;Desconocido;4;3;;2
62;Hombre;92360;91389;61;82114
62;Intersex (Indeterminado);45;44;;32
62;Mujer;102766;102082;46;93922
63;Desconocido;6;6;;5
63;Hombre;90143;89255;56;80718
63;Intersex (Indeterminado);51;48;;33
63;Mujer;99996;99309;34;91705
64;Desconocido;3;3;;2
64;Hombre;85491;84616;66;76599
64;Intersex (Indeterminado);38;36;;23
64;Mujer;95700;95124;38;87604
65;Desconocido;7;6;;6
65;Hombre;80981;80146;33;72924
65;Intersex (Indeterminado);47;46;;37
65;Mujer;91723;91188;22;84174
66;Desconocido;3;3;;3
66;Hombre;73351;72652;26;66294
66;Intersex (Indeterminado);22;21;;14
66;Mujer;84286;83754;22;77226
