EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;5;4;
18;Hombre;76174;59777;39591;42
18;Intersex (Indeterminado);48;35;20;
18;Mujer;78344;63316;38647;54
19;Desconocido;8;4;1;
19;Hombre;95235;79111;18988;52
19;Intersex (Indeterminado);52;36;22;
19;Mujer;97057;82565;17170;70
20;Desconocido;10;7;1;
20;Hombre;108360;92639;10839;62
20;Intersex (Indeterminado);63;43;21;
20;Mujer;110839;96704;8965;73
21;Desconocido;12;9;1;
21;Hombre;108772;92891;9511;46
21;Intersex (Indeterminado);94;72;20;
21;Mujer;110705;96532;7653;86
22;Desconocido;5;3;1;
22;Hombre;110814;94486;12362;64
22;Intersex (Indeterminado);161;133;33;
22;Mujer;114976;100317;9445;73
23;Desconocido;8;5;2;
23;Hombre;106377;90096;19975;47
23;Intersex (Indeterminado);156;121;29;
23;Mujer;111338;97317;16292;90
24;Desconocido;15;10;2;
24;Hombre;114342;97357;15704;42
24;Intersex (Indeterminado);175;149;35;
24;Mujer;118999;104747;12143;102
25;Desconocido;17;12;4;
25;Hombre;118647;101933;13463;63
25;Intersex (Indeterminado);246;206;39;
25;Mujer;123524;109168;9940;108
26;Desconocido;10;8;1;
26;Hombre;128792;111868;9895;63
26;Intersex (Indeterminado);271;238;36;
26;Mujer;133880;119535;6813;128
27;Desconocido;16;11;1;
27;Hombre;130880;114026;9326;79
27;Intersex (Indeterminado);387;332;25;
27;Mujer;135329;121163;6177;142
28;Desconocido;16;13;1;
28;Hombre;134221;117696;8958;83
28;Intersex (Indeterminado);476;418;47;
28;Mujer;137830;124256;6087;116
29;Desconocido;16;14;4;
29;Hombre;136798;120284;8859;85
29;Intersex (Indeterminado);451;401;42;
29;Mujer;141213;127801;6022;131
30;Desconocido;14;12;4;
30;Hombre;142732;126733;8492;104
30;Intersex (Indeterminado);437;393;26;
30;Mujer;145161;132009;5563;163
31;Desconocido;11;9;3;
31;Hombre;143924;128310;8124;104
31;Intersex (Indeterminado);477;429;33;
31;Mujer;146365;133658;5205;163
32;Desconocido;16;15;1;
32;Hombre;139914;125533;7610;101
32;Intersex (Indeterminado);478;443;25;
32;Mujer;142650;130872;5034;172
33;Desconocido;14;9;1;
33;Hombre;133369;120353;7085;112
33;Intersex (Indeterminado);462;428;34;
33;Mujer;136484;125729;4736;161
34;Desconocido;21;17;3;
34;Hombre;128292;115986;6693;105
34;Intersex (Indeterminado);402;365;19;
34;Mujer;131156;121276;4355;188
35;Desconocido;12;7;2;
35;Hombre;123894;112806;6240;102
35;Intersex (Indeterminado);358;335;31;
35;Mujer;127582;118286;4008;169
36;Desconocido;11;9;1;
36;Hombre;120393;109934;5779;109
36;Intersex (Indeterminado);404;362;21;
36;Mujer;123574;115142;3750;217
37;Desconocido;13;13;2;
37;Hombre;117243;107588;5433;119
37;Intersex (Indeterminado);394;355;34;
37;Mujer;121306;113364;3564;199
38;Desconocido;15;11;1;
38;Hombre;121253;111646;5240;138
38;Intersex (Indeterminado);391;357;19;
38;Mujer;126134;118471;3583;225
39;Desconocido;14;11;;
39;Hombre;123527;114387;5304;144
39;Intersex (Indeterminado);398;362;17;
39;Mujer;128625;120978;3627;277
40;Desconocido;17;16;3;
40;Hombre;116737;108247;4765;139
40;Intersex (Indeterminado);366;340;30;
40;Mujer;121116;114287;3288;246
41;Desconocido;8;5;;
41;Hombre;113180;105198;4382;139
41;Intersex (Indeterminado);368;349;25;
41;Mujer;118075;111856;3147;279
42;Desconocido;8;7;;
42;Hombre;107733;100491;4065;146
42;Intersex (Indeterminado);371;346;16;
42;Mujer;113769;108308;2949;284
43;Desconocido;9;8;2;
43;Hombre;105930;98803;3846;167
43;Intersex (Indeterminado);379;356;18;
43;Mujer;110858;105961;2653;294
44;Desconocido;8;6;;1
44;Hombre;105928;99142;3657;141
44;Intersex (Indeterminado);379;359;14;
44;Mujer;111782;107010;2663;317
45;Desconocido;8;7;1;
45;Hombre;111086;104727;3232;186
45;Intersex (Indeterminado);362;339;16;
45;Mujer;116369;111818;2586;340
46;Desconocido;11;8;1;
46;Hombre;112821;106419;3384;199
46;Intersex (Indeterminado);431;402;23;
46;Mujer;120084;115483;2604;347
47;Desconocido;9;9;;
47;Hombre;114107;108064;3106;210
47;Intersex (Indeterminado);407;381;11;
47;Mujer;120237;115767;2451;377
48;Desconocido;7;3;;
48;Hombre;113775;108136;2922;207
48;Intersex (Indeterminado);411;383;14;
48;Mujer;120705;116445;2201;414
49;Desconocido;5;5;1;
49;Hombre;111298;105799;2637;207
49;Intersex (Indeterminado);390;375;12;
49;Mujer;118993;114908;2106;369
50;Desconocido;9;8;;
50;Hombre;108318;103591;2448;190
50;Intersex (Indeterminado);366;346;10;
50;Mujer;115505;111786;1973;400
51;Desconocido;7;7;1;
51;Hombre;104234;99845;2260;245
51;Intersex (Indeterminado);335;317;11;
51;Mujer;111654;108302;1799;389
52;Desconocido;12;9;;
52;Hombre;106386;102044;2217;243
52;Intersex (Indeterminado);306;292;12;1
52;Mujer;115120;111791;1783;406
53;Desconocido;9;8;;
53;Hombre;108731;104324;2192;298
53;Intersex (Indeterminado);280;270;8;
53;Mujer;117027;113713;1654;464
54;Desconocido;6;4;;
54;Hombre;108616;104626;2039;1490
54;Intersex (Indeterminado);239;230;13;
54;Mujer;118061;115002;1549;2301
55;Desconocido;10;10;;
55;Hombre;109029;105171;1931;2665
55;Intersex (Indeterminado);236;223;10;
55;Mujer;119225;116185;1446;4061
56;Desconocido;6;5;;
56;Hombre;108549;104748;1876;2856
56;Intersex (Indeterminado);261;242;12;
56;Mujer;119096;116104;1374;4239
57;Desconocido;12;12;;1
57;Hombre;107159;103732;1634;2831
57;Intersex (Indeterminado);224;211;12;
57;Mujer;117595;114762;1290;4183
58;Desconocido;7;7;;1
58;Hombre;107270;103900;1653;3030
58;Intersex (Indeterminado);173;165;8;
58;Mujer;117787;115060;1250;4180
59;Desconocido;11;11;;1
59;Hombre;101881;98791;1493;3098
59;Intersex (Indeterminado);169;163;10;
59;Mujer;112891;110439;1075;4375
60;Desconocido;7;7;;
60;Hombre;100928;97982;710;5123
60;Intersex (Indeterminado);145;139;3;
60;Mujer;112245;109769;513;7130
61;Desconocido;6;5;;
61;Hombre;93292;90698;102;5480
61;Intersex (Indeterminado);94;86;;2
61;Mujer;104208;102037;52;7477
62;Desconocido;10;9;;1
62;Hombre;90487;88115;52;6350
62;Intersex (Indeterminado);95;89;;
62;Mujer;101073;99172;35;8333
63;Desconocido;5;4;;1
63;Hombre;88369;86265;50;7055
63;Intersex (Indeterminado);102;95;;3
63;Mujer;98529;96704;23;9163
64;Desconocido;2;2;;
64;Hombre;83928;81920;55;7746
