EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;3;
16;Hombre;121;8
16;Mujer;118;2
17;Hombre;238;19
17;Mujer;218;23
18;Hombre;2173;462
18;Mujer;1932;473
19;Hombre;4605;975
19;Mujer;3263;886
20;Hombre;4863;1125
20;Intersex (Indeterminado);2;
20;Mujer;4983;1429
21;Hombre;5608;1314
21;Intersex (Indeterminado);1;
21;Mujer;7428;2427
22;Desconocido;1;1
22;Hombre;6860;1911
22;Intersex (Indeterminado);1;
22;Mujer;11336;4209
23;Desconocido;1;
23;Hombre;8521;2703
23;Mujer;15693;6248
24;Desconocido;3;2
24;Hombre;10128;3404
24;Intersex (Indeterminado);5;2
24;Mujer;20718;8553
25;Desconocido;2;1
25;Hombre;12009;4181
25;Intersex (Indeterminado);2;1
25;Mujer;24301;10176
26;Desconocido;2;2
26;Hombre;13715;4868
26;Intersex (Indeterminado);3;
26;Mujer;27624;11392
27;Desconocido;2;1
27;Hombre;15053;5375
27;Intersex (Indeterminado);3;1
27;Mujer;29701;11958
28;Desconocido;4;
28;Hombre;16391;5695
28;Intersex (Indeterminado);3;2
28;Mujer;31366;12118
29;Desconocido;3;
29;Hombre;16966;5740
29;Intersex (Indeterminado);2;1
29;Mujer;32629;12036
30;Desconocido;3;1
30;Hombre;18293;5865
30;Intersex (Indeterminado);1;
30;Mujer;33745;12024
31;Desconocido;7;
31;Hombre;18798;6052
31;Intersex (Indeterminado);4;2
31;Mujer;34105;11709
32;Desconocido;6;1
32;Hombre;18556;5702
32;Intersex (Indeterminado);2;1
32;Mujer;32703;10539
33;Desconocido;8;2
33;Hombre;17574;5323
33;Intersex (Indeterminado);3;1
33;Mujer;31128;9603
34;Desconocido;2;
34;Hombre;17174;5045
34;Intersex (Indeterminado);4;2
34;Mujer;30214;9150
35;Desconocido;4;1
35;Hombre;16319;4730
35;Intersex (Indeterminado);7;1
35;Mujer;28626;8257
36;Desconocido;1;
36;Hombre;15761;4382
36;Intersex (Indeterminado);3;
36;Mujer;27947;7873
37;Desconocido;9;2
37;Hombre;15065;4070
37;Intersex (Indeterminado);4;2
37;Mujer;26878;7381
38;Desconocido;4;1
38;Hombre;15606;4021
38;Intersex (Indeterminado);4;2
38;Mujer;27736;7390
39;Desconocido;6;1
39;Hombre;15426;3800
39;Intersex (Indeterminado);4;1
39;Mujer;27251;7167
40;Desconocido;6;2
40;Hombre;14667;3618
40;Intersex (Indeterminado);4;1
40;Mujer;25805;6719
41;Desconocido;7;
41;Hombre;13670;3321
41;Intersex (Indeterminado);3;1
41;Mujer;24410;6239
42;Desconocido;3;
42;Hombre;12848;3198
42;Intersex (Indeterminado);2;
42;Mujer;22942;5878
43;Desconocido;5;2
43;Hombre;12539;3052
43;Intersex (Indeterminado);1;
43;Mujer;22151;5703
44;Desconocido;3;1
44;Hombre;12349;2810
44;Intersex (Indeterminado);5;2
44;Mujer;22425;5686
45;Desconocido;1;1
45;Hombre;12772;2880
45;Intersex (Indeterminado);1;
45;Mujer;22641;5499
46;Desconocido;3;
46;Hombre;12623;2693
46;Intersex (Indeterminado);3;
46;Mujer;23302;5474
47;Desconocido;6;1
47;Hombre;12866;2762
47;Intersex (Indeterminado);2;1
47;Mujer;22987;5328
48;Desconocido;2;
48;Hombre;12485;2640
48;Intersex (Indeterminado);3;
48;Mujer;22773;5315
49;Desconocido;3;1
49;Hombre;11900;2462
49;Intersex (Indeterminado);5;2
49;Mujer;22212;5154
50;Desconocido;2;
50;Hombre;11608;2417
50;Intersex (Indeterminado);3;1
50;Mujer;21198;4850
51;Desconocido;1;
51;Hombre;11266;2315
51;Mujer;20547;4547
52;Desconocido;5;1
52;Hombre;11551;2369
52;Intersex (Indeterminado);2;2
52;Mujer;21100;4613
53;Desconocido;6;3
53;Hombre;11584;2380
53;Intersex (Indeterminado);2;
53;Mujer;21117;4560
54;Desconocido;3;
54;Hombre;12212;2377
54;Mujer;21834;4434
55;Desconocido;5;
55;Hombre;13042;2350
55;Intersex (Indeterminado);2;
55;Mujer;23129;4487
56;Desconocido;3;
56;Hombre;22981;2465
56;Intersex (Indeterminado);4;1
