EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;20;3
15;Mujer;6;1
16;Desconocido;1;
16;Hombre;5594;298
16;Intersex (Indeterminado);2;
16;Mujer;5141;278
17;Hombre;6214;423
17;Intersex (Indeterminado);3;
17;Mujer;5857;378
18;Desconocido;2;
18;Hombre;13940;2681
18;Intersex (Indeterminado);4;
18;Mujer;13192;2371
19;Hombre;18466;5194
19;Intersex (Indeterminado);5;1
19;Mujer;16675;3785
20;Hombre;20613;5600
20;Intersex (Indeterminado);7;1
20;Mujer;20399;5674
21;Desconocido;3;
21;Hombre;22507;6414
21;Intersex (Indeterminado);9;1
21;Mujer;23755;8319
22;Desconocido;4;1
22;Hombre;25359;7755
22;Intersex (Indeterminado);10;2
22;Mujer;28998;12341
23;Desconocido;2;1
23;Hombre;28128;9468
23;Intersex (Indeterminado);10;
23;Mujer;34224;16830
24;Desconocido;4;2
24;Hombre;31114;11338
24;Intersex (Indeterminado);12;3
24;Mujer;39025;21769
25;Desconocido;4;2
25;Hombre;33820;13217
25;Intersex (Indeterminado);19;4
25;Mujer;42523;25323
26;Desconocido;3;1
26;Hombre;36935;15027
26;Intersex (Indeterminado);26;2
26;Mujer;46190;28649
27;Desconocido;7;3
27;Hombre;38853;16421
27;Intersex (Indeterminado);30;4
27;Mujer;47946;30675
28;Desconocido;9;4
28;Hombre;41048;17843
28;Intersex (Indeterminado);56;4
28;Mujer;49998;32303
29;Desconocido;6;3
29;Hombre;43150;18568
29;Intersex (Indeterminado);30;
29;Mujer;52432;33680
30;Desconocido;7;2
30;Hombre;46392;20106
30;Intersex (Indeterminado);23;2
30;Mujer;54419;34820
31;Desconocido;13;7
31;Hombre;47898;20794
31;Intersex (Indeterminado);36;1
31;Mujer;55337;35225
32;Desconocido;11;3
32;Hombre;47593;20611
32;Intersex (Indeterminado);34;2
32;Mujer;54153;34014
33;Desconocido;3;2
33;Hombre;46149;19594
33;Intersex (Indeterminado);34;2
33;Mujer;52266;32490
34;Desconocido;9;3
34;Hombre;45109;19166
34;Intersex (Indeterminado);20;3
34;Mujer;51118;31534
35;Desconocido;4;
35;Hombre;44001;18570
35;Intersex (Indeterminado);31;5
35;Mujer;49242;30031
36;Desconocido;6;2
36;Hombre;43427;20166
36;Intersex (Indeterminado);38;2
36;Mujer;48636;31786
37;Desconocido;7;5
37;Hombre;42894;19920
37;Intersex (Indeterminado);25;3
37;Mujer;48248;31042
38;Desconocido;10;4
38;Hombre;45168;20826
38;Intersex (Indeterminado);32;1
38;Mujer;50720;32386
39;Desconocido;8;4
39;Hombre;45663;21215
39;Intersex (Indeterminado);26;1
39;Mujer;51724;32503
40;Desconocido;16;7
40;Hombre;44069;20575
40;Intersex (Indeterminado);29;2
40;Mujer;49568;31403
41;Desconocido;12;9
41;Hombre;43435;19901
41;Intersex (Indeterminado);26;2
41;Mujer;49102;30621
42;Desconocido;3;1
42;Hombre;41670;19831
42;Intersex (Indeterminado);35;4
42;Mujer;48347;30358
43;Desconocido;9;4
43;Hombre;41495;19699
43;Intersex (Indeterminado);35;
43;Mujer;47794;30111
44;Desconocido;5;4
44;Hombre;42343;20195
44;Intersex (Indeterminado);24;2
44;Mujer;49405;31063
45;Desconocido;6;5
45;Hombre;44360;21551
45;Intersex (Indeterminado);26;1
45;Mujer;52077;32832
46;Desconocido;3;
46;Hombre;44850;22561
46;Intersex (Indeterminado);38;5
46;Mujer;54896;35839
47;Desconocido;9;5
47;Hombre;46308;23402
47;Intersex (Indeterminado);34;1
47;Mujer;55656;36287
48;Desconocido;8;2
48;Hombre;49842;23762
48;Intersex (Indeterminado);55;4
48;Mujer;59949;37309
49;Desconocido;20;5
49;Hombre;68590;24076
49;Intersex (Indeterminado);93;4
49;Mujer;81691;38268
50;Desconocido;13;2
50;Hombre;76238;25081
50;Intersex (Indeterminado);145;2
50;Mujer;87917;39035
51;Desconocido;21;4
51;Hombre;75800;25309
51;Intersex (Indeterminado);142;4
51;Mujer;87404;39524
52;Desconocido;17;6
52;Hombre;79456;27008
52;Intersex (Indeterminado);127;6
52;Mujer;92621;42308
53;Desconocido;14;6
53;Hombre;82347;28941
53;Intersex (Indeterminado);87;2
53;Mujer;94879;44744
54;Desconocido;16;7
54;Hombre;83733;30886
54;Intersex (Indeterminado);86;4
54;Mujer;97375;47640
55;Desconocido;17;6
55;Hombre;85612;33202
55;Intersex (Indeterminado);86;6
55;Mujer;99392;50575
56;Desconocido;10;4
56;Hombre;86538;35193
56;Intersex (Indeterminado);89;2
56;Mujer;100382;52658
57;Desconocido;17;6
57;Hombre;86942;37039
