EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;5;
16;Hombre;87;5
16;Mujer;85;2
17;Hombre;191;12
17;Mujer;160;10
18;Hombre;2010;128
18;Mujer;1685;186
19;Hombre;4364;252
19;Mujer;2811;329
20;Hombre;4530;352
20;Intersex (Indeterminado);1;
20;Mujer;4204;590
21;Hombre;5214;473
21;Intersex (Indeterminado);1;
21;Mujer;6326;1163
22;Hombre;6327;789
22;Intersex (Indeterminado);1;
22;Mujer;9544;2173
23;Desconocido;2;
23;Hombre;7841;1171
23;Intersex (Indeterminado);1;
23;Mujer;13171;3455
24;Desconocido;3;1
24;Hombre;9538;1672
24;Intersex (Indeterminado);5;1
24;Mujer;19209;4974
25;Desconocido;2;1
25;Hombre;11372;2211
25;Intersex (Indeterminado);2;
25;Mujer;22708;6052
26;Hombre;13021;2706
26;Intersex (Indeterminado);3;
26;Mujer;25904;6980
27;Desconocido;2;
27;Hombre;14352;3009
27;Intersex (Indeterminado);3;1
27;Mujer;27858;7379
28;Desconocido;3;
28;Hombre;15675;3228
28;Intersex (Indeterminado);3;1
28;Mujer;29785;7535
29;Desconocido;3;
29;Hombre;16230;3348
29;Intersex (Indeterminado);1;
29;Mujer;31012;7414
30;Desconocido;2;1
30;Hombre;17534;3296
30;Intersex (Indeterminado);1;
30;Mujer;32121;7383
31;Desconocido;7;
31;Hombre;17952;3290
31;Intersex (Indeterminado);3;1
31;Mujer;32439;7122
32;Desconocido;6;
32;Hombre;17762;3264
32;Intersex (Indeterminado);1;
32;Mujer;31187;6354
33;Desconocido;7;
33;Hombre;16837;2913
33;Intersex (Indeterminado);3;
33;Mujer;29712;5690
34;Desconocido;2;
34;Hombre;16432;2788
34;Intersex (Indeterminado);4;2
34;Mujer;28840;5414
35;Desconocido;4;
35;Hombre;15669;2505
35;Intersex (Indeterminado);6;
35;Mujer;27252;4786
36;Desconocido;1;
36;Hombre;15095;2316
36;Intersex (Indeterminado);3;
36;Mujer;26684;4521
37;Desconocido;8;1
37;Hombre;14352;2106
37;Intersex (Indeterminado);4;1
37;Mujer;25662;4220
38;Desconocido;4;1
38;Hombre;14935;2070
38;Intersex (Indeterminado);4;1
38;Mujer;26413;4168
39;Desconocido;5;
39;Hombre;14725;1836
39;Intersex (Indeterminado);4;
39;Mujer;26040;3974
40;Desconocido;4;
40;Hombre;14110;1740
40;Intersex (Indeterminado);4;1
40;Mujer;24929;3701
41;Desconocido;7;
41;Hombre;13153;1531
41;Intersex (Indeterminado);3;1
41;Mujer;23512;3416
42;Desconocido;3;
42;Hombre;12316;1462
42;Intersex (Indeterminado);2;
42;Mujer;22082;3179
43;Desconocido;4;
43;Hombre;11996;1360
43;Intersex (Indeterminado);3;
43;Mujer;21319;3027
44;Desconocido;3;
44;Hombre;11806;1256
44;Intersex (Indeterminado);5;
44;Mujer;21633;2946
45;Hombre;12180;1213
45;Intersex (Indeterminado);2;
45;Mujer;21730;2834
46;Desconocido;3;
46;Hombre;11797;1091
46;Intersex (Indeterminado);3;
46;Mujer;21979;2856
47;Desconocido;6;
47;Hombre;11983;1182
47;Intersex (Indeterminado);2;1
47;Mujer;21537;2762
48;Desconocido;2;
48;Hombre;11522;1129
48;Intersex (Indeterminado);2;
48;Mujer;21236;2699
49;Desconocido;3;
49;Hombre;10896;1066
49;Intersex (Indeterminado);5;1
49;Mujer;20576;2674
50;Desconocido;2;
50;Hombre;10550;1042
50;Intersex (Indeterminado);4;1
50;Mujer;19436;2519
51;Desconocido;1;
51;Hombre;10148;1050
51;Mujer;18650;2311
52;Desconocido;6;1
52;Hombre;10289;1067
52;Intersex (Indeterminado);2;1
52;Mujer;19003;2350
53;Desconocido;5;
