EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;19148;14891
18;Intersex (Indeterminado);7;4
18;Mujer;17592;14067
19;Desconocido;3;3
19;Hombre;23114;18913
19;Intersex (Indeterminado);11;6
19;Mujer;21254;17470
20;Desconocido;2;2
20;Hombre;25499;20928
20;Intersex (Indeterminado);12;5
20;Mujer;25371;21137
21;Desconocido;2;2
21;Hombre;27447;22872
21;Intersex (Indeterminado);24;10
21;Mujer;29154;24569
22;Desconocido;1;1
22;Hombre;30768;25728
22;Intersex (Indeterminado);38;10
22;Mujer;34628;29815
23;Desconocido;4;3
23;Hombre;33917;28485
23;Intersex (Indeterminado);40;17
23;Mujer;39925;34967
24;Desconocido;4;4
24;Hombre;37056;31383
24;Intersex (Indeterminado);46;17
24;Mujer;45008;39726
25;Desconocido;5;5
25;Hombre;40253;34142
25;Intersex (Indeterminado);58;24
25;Mujer;48489;43126
26;Desconocido;3;3
26;Hombre;43513;37263
26;Intersex (Indeterminado);70;34
26;Mujer;52281;46659
27;Desconocido;10;8
27;Hombre;45357;39388
27;Intersex (Indeterminado);101;28
27;Mujer;54212;48475
28;Desconocido;8;8
28;Hombre;47962;41642
28;Intersex (Indeterminado);141;73
28;Mujer;56617;50525
29;Desconocido;10;9
29;Hombre;50986;43917
29;Intersex (Indeterminado);111;50
29;Mujer;59811;53091
30;Desconocido;14;5
30;Hombre;80513;47162
30;Intersex (Indeterminado);200;40
30;Mujer;87323;54994
31;Desconocido;17;8
31;Hombre;87758;48608
31;Intersex (Indeterminado);257;48
31;Mujer;93984;55988
32;Desconocido;11;4
32;Hombre;88624;48376
32;Intersex (Indeterminado);298;50
32;Mujer;94052;54890
33;Desconocido;14;3
33;Hombre;87030;47025
33;Intersex (Indeterminado);276;59
33;Mujer;92266;52928
34;Desconocido;22;6
34;Hombre;84411;46014
34;Intersex (Indeterminado);232;32
34;Mujer;89716;51878
35;Desconocido;18;3
35;Hombre;86031;44975
35;Intersex (Indeterminado);229;39
35;Mujer;91181;50013
36;Desconocido;13;3
36;Hombre;85707;44321
36;Intersex (Indeterminado);278;55
36;Mujer;90800;49414
37;Desconocido;19;9
37;Hombre;85087;43875
37;Intersex (Indeterminado);288;44
37;Mujer;91097;49076
38;Desconocido;17;6
38;Hombre;89536;46130
38;Intersex (Indeterminado);277;40
38;Mujer;96367;51629
39;Desconocido;25;9
39;Hombre;92140;46828
39;Intersex (Indeterminado);282;43
39;Mujer;98774;52805
40;Desconocido;20;6
40;Hombre;89168;45156
40;Intersex (Indeterminado);282;46
40;Mujer;95712;50627
41;Desconocido;15;6
41;Hombre;87666;44606
41;Intersex (Indeterminado);288;30
41;Mujer;95043;50263
42;Desconocido;8;2
42;Hombre;84839;42925
42;Intersex (Indeterminado);301;40
42;Mujer;92746;49521
43;Desconocido;12;6
43;Hombre;84078;42768
43;Intersex (Indeterminado);283;46
43;Mujer;91618;49056
44;Desconocido;9;4
44;Hombre;85139;43624
44;Intersex (Indeterminado);294;36
44;Mujer;93548;50655
45;Desconocido;12;6
45;Hombre;89961;45673
45;Intersex (Indeterminado);279;39
45;Mujer;98626;53457
46;Desconocido;8;4
46;Hombre;91745;47134
46;Intersex (Indeterminado);361;84
46;Mujer;102467;57221
47;Desconocido;15;8
47;Hombre;94332;64207
47;Intersex (Indeterminado);334;132
47;Mujer;103417;75709
48;Desconocido;10;8
48;Hombre;95836;78151
48;Intersex (Indeterminado);329;172
48;Mujer;105444;90348
49;Desconocido;10;9
49;Hombre;94198;78976
49;Intersex (Indeterminado);325;177
49;Mujer;104512;91886
50;Desconocido;15;13
50;Hombre;92979;80531
50;Intersex (Indeterminado);290;175
50;Mujer;102132;91988
51;Desconocido;12;9
51;Hombre;90048;78899
51;Intersex (Indeterminado);270;161
51;Mujer;99293;90532
52;Desconocido;11;10
52;Hombre;92148;81792
52;Intersex (Indeterminado);245;140
52;Mujer;103099;94855
53;Desconocido;10;8
53;Hombre;94734;84690
53;Intersex (Indeterminado);224;123
53;Mujer;105086;97001
54;Desconocido;9;7
54;Hombre;95330;85920
54;Intersex (Indeterminado);180;99
54;Mujer;106664;99180
55;Desconocido;14;13
55;Hombre;96287;87416
55;Intersex (Indeterminado);184;101
55;Mujer;108159;101039
56;Desconocido;5;5
56;Hombre;96672;88184
56;Intersex (Indeterminado);206;93
56;Mujer;108538;101848
57;Desconocido;15;14
57;Hombre;96018;88399
57;Intersex (Indeterminado);163;91
57;Mujer;107821;101638
58;Desconocido;7;7
58;Hombre;96350;89053
58;Intersex (Indeterminado);128;67
58;Mujer;108350;102445
59;Desconocido;12;10
59;Hombre;92151;85789
59;Intersex (Indeterminado);126;62
59;Mujer;104324;99006
60;Desconocido;8;8
60;Hombre;91867;86670
60;Intersex (Indeterminado);93;46
60;Mujer;104191;99901
61;Desconocido;7;6
61;Hombre;84961;80517
61;Intersex (Indeterminado);56;30
61;Mujer;96892;93281
62;Desconocido;11;11
62;Hombre;82790;78782
62;Intersex (Indeterminado);54;23
62;Mujer;94321;91103
63;Desconocido;9;7
63;Hombre;81661;78193
63;Intersex (Indeterminado);69;39
63;Mujer;92623;89695
64;Desconocido;4;3
64;Hombre;77588;74438
64;Intersex (Indeterminado);44;18
64;Mujer;88621;85874
65;Desconocido;9;7
65;Hombre;74292;71748
65;Intersex (Indeterminado);47;26
65;Mujer;85646;83378
66;Desconocido;1;1
66;Hombre;67935;65822
66;Intersex (Indeterminado);25;11
66;Mujer;79019;77101
67;Desconocido;10;10
67;Hombre;67473;65531
67;Intersex (Indeterminado);19;9
67;Mujer;78622;76812
68;Desconocido;10;10
68;Hombre;61716;60015
68;Intersex (Indeterminado);22;14
68;Mujer;72369;70688
69;Desconocido;9;8
69;Hombre;57480;55961
69;Intersex (Indeterminado);17;8
69;Mujer;67494;65977
70;Desconocido;8;8
70;Hombre;54145;52855
70;Intersex (Indeterminado);18;11
70;Mujer;64121;62697
71;Desconocido;9;9
71;Hombre;51826;50518
71;Intersex (Indeterminado);11;9
71;Mujer;62035;60726
72;Desconocido;4;4
72;Hombre;49482;48342
72;Intersex (Indeterminado);9;7
72;Mujer;60071;58831
73;Desconocido;6;6
73;Hombre;46525;45444
73;Intersex (Indeterminado);9;6
73;Mujer;57166;55979
74;Desconocido;4;4
74;Hombre;43410;42445
74;Intersex (Indeterminado);5;4
74;Mujer;54199;53154
75;Desconocido;4;4
75;Hombre;40708;39809
75;Intersex (Indeterminado);9;8
75;Mujer;51333;50277
76;Desconocido;4;4
76;Hombre;37968;37105
76;Intersex (Indeterminado);9;7
76;Mujer;48851;47815
77;Desconocido;1;1
77;Hombre;34309;33527
77;Intersex (Indeterminado);6;5
77;Mujer;44622;43715
78;Desconocido;3;3
78;Hombre;31802;31092
78;Intersex (Indeterminado);5;4
78;Mujer;42593;41704
79;Desconocido;3;3
79;Hombre;28441;27775
79;Intersex (Indeterminado);6;3
79;Mujer;39187;38368
80;Desconocido;5;4
80;Hombre;26547;25961
80;Intersex (Indeterminado);1;
80;Mujer;37365;36513
81;Desconocido;5;4
81;Hombre;22735;22190
81;Intersex (Indeterminado);1;1
81;Mujer;33392;32653
82;Desconocido;5;5
82;Hombre;19541;19081
82;Intersex (Indeterminado);4;3
82;Mujer;29209;28597
83;Desconocido;6;5
83;Hombre;17576;17140
83;Intersex (Indeterminado);2;2
83;Mujer;26723;26120
84;Desconocido;5;4
84;Hombre;15639;15238
84;Intersex (Indeterminado);1;
84;Mujer;24677;24108
85;Desconocido;3;3
85;Hombre;13632;13264
85;Intersex (Indeterminado);4;4
85;Mujer;22174;21619
86;Hombre;11793;11468
86;Intersex (Indeterminado);1;1
86;Mujer;20278;19804
87;Desconocido;1;1
87;Hombre;9999;9722
87;Intersex (Indeterminado);1;1
87;Mujer;17672;17251
88;Desconocido;3;3
88;Hombre;9018;8760
88;Intersex (Indeterminado);3;3
88;Mujer;16570;16148
89;Hombre;7606;7368
89;Intersex (Indeterminado);1;1
89;Mujer;14537;14136
90;Desconocido;2;2
90;Hombre;6522;6298
90;Intersex (Indeterminado);1;1
90;Mujer;13665;13268
91;Desconocido;1;1
91;Hombre;5062;4876
91;Intersex (Indeterminado);1;1
91;Mujer;11259;10943
92;Hombre;3985;3834
92;Mujer;9266;8967
93;Desconocido;2;2
93;Hombre;2981;2879
93;Intersex (Indeterminado);1;1
93;Mujer;7141;6903
94;Desconocido;2;2
94;Hombre;2000;1929
94;Intersex (Indeterminado);1;1
94;Mujer;5266;5080
95;Desconocido;1;1
95;Hombre;1395;1330
95;Intersex (Indeterminado);1;
95;Mujer;3968;3834
96;Hombre;1085;1034
96;Mujer;3142;3017
97;Hombre;693;664
97;Mujer;2174;2112
98;Hombre;460;437
98;Mujer;1601;1528
99;Hombre;322;308
99;Mujer;1038;990
100;Hombre;176;168
100;Mujer;723;693
101;Hombre;104;96
101;Mujer;432;413
102;Hombre;57;52
102;Mujer;279;268
103;Hombre;34;32
103;Mujer;166;157
104;Hombre;15;13
104;Mujer;98;94
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
