EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;18;17;4;17;
18;Hombre;88350;84215;40526;91528;79
18;Intersex (Indeterminado);29;24;14;18;1
18;Mujer;88197;85416;39271;98246;141
19;Desconocido;9;9;1;8;
19;Hombre;105781;101499;19824;89989;146
19;Intersex (Indeterminado);36;30;17;21;
19;Mujer;105787;102787;17730;95814;230
20;Desconocido;9;9;1;4;
20;Hombre;119643;114725;11634;93764;233
20;Intersex (Indeterminado);41;36;11;21;
20;Mujer;120143;116741;9567;100231;521
21;Desconocido;20;17;2;12;
21;Hombre;120539;115214;10433;92432;348
21;Intersex (Indeterminado);68;62;13;41;
21;Mujer;120576;116890;8205;98414;1052
22;Desconocido;15;15;2;13;
22;Hombre;123026;117517;13344;95840;575
22;Intersex (Indeterminado);96;88;24;52;
22;Mujer;125355;121571;10089;103154;1787
23;Desconocido;14;13;;12;
23;Hombre;118826;113003;21064;97945;885
23;Intersex (Indeterminado);94;85;18;57;
23;Mujer;121598;117824;16920;105963;2885
24;Desconocido;15;14;1;13;
24;Hombre;127094;121042;16829;100690;1216
24;Intersex (Indeterminado);102;97;17;58;
24;Mujer;129793;125922;12756;109304;3902
25;Desconocido;11;8;;7;1
25;Hombre;131771;125667;14527;102870;1589
25;Intersex (Indeterminado);126;116;25;69;
25;Mujer;134521;130617;10518;111476;4643
26;Desconocido;18;16;1;10;1
26;Hombre;142074;135887;11028;108542;1889
26;Intersex (Indeterminado);147;139;24;99;
26;Mujer;144913;140924;7439;118205;5343
27;Desconocido;21;16;1;11;
27;Hombre;144365;138296;10443;110700;2188
27;Intersex (Indeterminado);196;182;11;112;
27;Mujer;146639;142786;6806;119447;5626
28;Desconocido;20;20;;18;
28;Hombre;147611;141696;10060;113940;2343
28;Intersex (Indeterminado);217;206;27;151;
28;Mujer;148868;145193;6685;122394;5764
29;Desconocido;21;20;1;14;
29;Hombre;150003;144216;9937;116759;2465
29;Intersex (Indeterminado);215;198;24;132;1
29;Mujer;152168;148508;6583;125910;5794
30;Desconocido;14;12;3;11;
30;Hombre;155633;150082;9526;122528;2405
30;Intersex (Indeterminado);191;181;20;118;
30;Mujer;155896;152363;6138;129737;5829
31;Desconocido;15;14;1;11;
31;Hombre;156515;151151;9110;123821;2577
31;Intersex (Indeterminado);213;201;23;143;
31;Mujer;156742;153449;5749;131384;5753
32;Desconocido;21;18;1;16;
32;Hombre;152027;146896;8577;121642;2360
32;Intersex (Indeterminado);211;206;21;147;1
32;Mujer;152874;149720;5541;128721;5304
33;Desconocido;12;11;1;11;1
