EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;17586;13451
18;Intersex (Indeterminado);6;3
18;Mujer;15999;12891
19;Desconocido;1;1
19;Hombre;21766;17570
19;Intersex (Indeterminado);9;2
19;Mujer;19709;16200
20;Desconocido;1;1
20;Hombre;24045;19552
20;Intersex (Indeterminado);11;2
20;Mujer;23731;19750
21;Desconocido;2;2
21;Hombre;26049;21370
21;Intersex (Indeterminado);20;6
21;Mujer;27480;23032
22;Desconocido;1;1
22;Hombre;29265;24070
22;Intersex (Indeterminado);30;6
22;Mujer;32890;28192
23;Desconocido;4;2
23;Hombre;32185;26721
23;Intersex (Indeterminado);38;8
23;Mujer;38236;33285
24;Desconocido;4;4
24;Hombre;35422;29578
24;Intersex (Indeterminado);39;9
24;Mujer;43192;37991
25;Desconocido;5;5
25;Hombre;38245;32241
25;Intersex (Indeterminado);49;16
25;Mujer;46467;41410
26;Desconocido;2;2
26;Hombre;41453;35277
26;Intersex (Indeterminado);58;22
26;Mujer;50212;44938
27;Desconocido;9;8
27;Hombre;43403;37349
27;Intersex (Indeterminado);80;23
27;Mujer;52097;46638
28;Desconocido;7;6
28;Hombre;45908;39398
28;Intersex (Indeterminado);118;44
28;Mujer;54302;48720
29;Desconocido;10;9
29;Hombre;48203;41553
29;Intersex (Indeterminado);92;25
29;Mujer;56925;51175
30;Desconocido;4;4
30;Hombre;51689;44767
30;Intersex (Indeterminado);87;19
30;Mujer;59256;52970
31;Desconocido;11;10
31;Hombre;53145;46158
31;Intersex (Indeterminado);106;26
31;Mujer;60391;53987
32;Desconocido;4;4
32;Hombre;52909;45960
32;Intersex (Indeterminado);102;25
32;Mujer;59206;52883
33;Desconocido;4;4
33;Hombre;51234;44687
33;Intersex (Indeterminado);119;34
33;Mujer;57022;51088
34;Desconocido;8;7
34;Hombre;50350;43654
34;Intersex (Indeterminado);81;17
34;Mujer;56056;50006
35;Desconocido;4;3
35;Hombre;50606;42756
35;Intersex (Indeterminado);104;21
35;Mujer;55677;48201
36;Desconocido;3;2
36;Hombre;50717;42164
36;Intersex (Indeterminado);129;34
36;Mujer;55900;47622
37;Desconocido;16;9
37;Hombre;70556;41748
37;Intersex (Indeterminado);180;22
37;Mujer;76924;47337
38;Desconocido;13;5
38;Hombre;76973;43968
38;Intersex (Indeterminado);200;29
