EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;9;5;3;
18;Hombre;76543;62255;39764;51
18;Intersex (Indeterminado);47;35;20;
18;Mujer;78743;65836;38795;63
19;Desconocido;7;4;1;
19;Hombre;95602;81303;19156;62
19;Intersex (Indeterminado);51;37;22;
19;Mujer;97355;84929;17286;79
20;Desconocido;11;8;1;
20;Hombre;108755;94724;11004;71
20;Intersex (Indeterminado);61;46;21;
20;Mujer;111160;98768;9092;92
21;Desconocido;12;9;1;
21;Hombre;109123;94875;9691;57
21;Intersex (Indeterminado);94;72;20;
21;Mujer;111048;98529;7770;101
22;Desconocido;5;3;1;
22;Hombre;111177;96416;12552;74
22;Intersex (Indeterminado);160;135;33;
22;Mujer;115353;102399;9579;87
23;Desconocido;8;5;2;
23;Hombre;106755;92006;20178;56
23;Intersex (Indeterminado);154;123;29;
23;Mujer;111702;99291;16420;104
24;Desconocido;17;12;2;
24;Hombre;114701;99225;15926;50
24;Intersex (Indeterminado);176;151;35;
24;Mujer;119394;106705;12261;127
25;Desconocido;17;14;4;
25;Hombre;119035;103796;13658;77
25;Intersex (Indeterminado);246;206;39;
25;Mujer;123900;111099;10053;126
26;Desconocido;10;8;1;
26;Hombre;129211;113727;10100;79
26;Intersex (Indeterminado);271;239;36;
26;Mujer;134258;121423;6941;148
27;Desconocido;16;12;1;
27;Hombre;131254;115982;9522;90
27;Intersex (Indeterminado);384;336;25;
27;Mujer;135673;123124;6281;160
28;Desconocido;16;13;1;
28;Hombre;134609;119669;9163;96
28;Intersex (Indeterminado);475;421;47;
28;Mujer;138216;126132;6199;149
29;Desconocido;16;14;4;
29;Hombre;137172;122115;9061;111
29;Intersex (Indeterminado);445;402;42;
29;Mujer;141563;129606;6138;153
30;Desconocido;14;12;4;
30;Hombre;143088;128531;8689;120
30;Intersex (Indeterminado);437;392;26;
30;Mujer;145549;133909;5674;195
31;Desconocido;11;9;3;
31;Hombre;144282;130016;8310;122
31;Intersex (Indeterminado);470;430;33;
31;Mujer;146713;135394;5323;201
32;Desconocido;16;15;1;
32;Hombre;140241;127105;7787;117
32;Intersex (Indeterminado);478;447;25;
32;Mujer;142988;132482;5138;202
33;Desconocido;15;10;1;
33;Hombre;133672;121856;7255;137
33;Intersex (Indeterminado);461;428;34;
33;Mujer;136790;127249;4835;204
34;Desconocido;21;18;3;
34;Hombre;128560;117350;6840;134
34;Intersex (Indeterminado);402;369;19;
34;Mujer;131414;122681;4453;242
35;Desconocido;12;7;2;
35;Hombre;124152;114097;6386;121
35;Intersex (Indeterminado);358;338;31;
35;Mujer;127834;119565;4090;221
36;Desconocido;11;9;1;
36;Hombre;120628;111187;5917;134
36;Intersex (Indeterminado);401;365;21;
36;Mujer;123821;116390;3840;266
37;Desconocido;12;12;2;
37;Hombre;117450;108724;5539;133
37;Intersex (Indeterminado);392;357;34;
37;Mujer;121505;114512;3640;250
38;Desconocido;16;13;1;
38;Hombre;121460;112674;5380;162
38;Intersex (Indeterminado);390;359;19;
38;Mujer;126366;119481;3659;281
39;Desconocido;15;12;;
39;Hombre;123740;115389;5431;178
39;Intersex (Indeterminado);397;364;17;
39;Mujer;128852;122042;3705;332
40;Desconocido;16;15;3;
40;Hombre;116939;109192;4855;167
40;Intersex (Indeterminado);364;342;30;
40;Mujer;121302;115266;3358;290
41;Desconocido;8;5;;
41;Hombre;113377;106126;4494;173
41;Intersex (Indeterminado);368;349;25;
41;Mujer;118225;112703;3217;342
42;Desconocido;8;7;;
42;Hombre;107912;101281;4161;174
42;Intersex (Indeterminado);370;348;16;
42;Mujer;113929;109093;3004;341
43;Desconocido;9;8;2;
43;Hombre;106102;99598;3924;207
43;Intersex (Indeterminado);378;356;19;
43;Mujer;110985;106722;2712;367
44;Desconocido;9;8;;1
44;Hombre;106078;99916;3744;181
44;Intersex (Indeterminado);376;358;14;
44;Mujer;111908;107739;2699;407
45;Desconocido;9;8;1;
45;Hombre;111221;105389;3294;216
45;Intersex (Indeterminado);362;341;16;
45;Mujer;116495;112440;2635;418
46;Desconocido;12;7;1;
46;Hombre;112963;107181;3448;237
46;Intersex (Indeterminado);431;406;23;
46;Mujer;120200;116143;2663;428
47;Desconocido;9;9;;
47;Hombre;114256;108746;3168;256
47;Intersex (Indeterminado);406;383;12;
47;Mujer;120365;116408;2492;457
48;Desconocido;7;4;;
48;Hombre;113896;108798;2986;253
48;Intersex (Indeterminado);408;387;13;
48;Mujer;120817;117058;2242;503
49;Desconocido;5;5;1;
49;Hombre;111416;106416;2696;267
49;Intersex (Indeterminado);389;375;12;
