EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;13;8;3;
18;Hombre;76937;65192;39973;61
18;Intersex (Indeterminado);46;38;20;
18;Mujer;79115;68865;38947;80
19;Desconocido;7;6;1;
19;Hombre;95959;84182;19303;74
19;Intersex (Indeterminado);48;35;22;
19;Mujer;97738;87809;17407;91
20;Desconocido;10;8;1;
20;Hombre;109152;97242;11176;84
20;Intersex (Indeterminado);61;45;21;
20;Mujer;111532;101332;9230;106
21;Desconocido;11;8;1;
21;Hombre;109496;97418;9898;67
21;Intersex (Indeterminado);94;76;20;
21;Mujer;111395;101123;7912;119
22;Desconocido;4;2;2;
22;Hombre;111572;99005;12747;86
22;Intersex (Indeterminado);160;136;33;
22;Mujer;115775;105001;9725;107
23;Desconocido;8;5;2;
23;Hombre;107153;94562;20406;67
23;Intersex (Indeterminado);154;126;29;
23;Mujer;112080;101729;16554;122
24;Desconocido;16;10;2;
24;Hombre;115103;101749;16138;67
24;Intersex (Indeterminado);177;152;34;
24;Mujer;119809;109133;12393;143
25;Desconocido;17;14;4;
25;Hombre;119427;106272;13906;92
25;Intersex (Indeterminado);243;207;39;
25;Mujer;124320;113584;10171;148
26;Desconocido;10;8;1;
26;Hombre;129603;116311;10330;91
26;Intersex (Indeterminado);261;234;36;
26;Mujer;134675;123775;7082;176
27;Desconocido;14;10;1;
27;Hombre;131660;118464;9762;107
27;Intersex (Indeterminado);380;341;25;
27;Mujer;136092;125447;6439;193
28;Desconocido;15;13;1;
28;Hombre;134979;122144;9389;113
28;Intersex (Indeterminado);470;420;47;
28;Mujer;138627;128364;6350;181
29;Desconocido;16;15;5;
29;Hombre;137558;124533;9287;139
29;Intersex (Indeterminado);441;402;42;
29;Mujer;141957;131875;6264;190
30;Desconocido;14;12;4;
30;Hombre;143456;130810;8933;144
30;Intersex (Indeterminado);431;394;26;
30;Mujer;145947;136050;5808;236
