EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;10;
15;Mujer;5;1
16;Hombre;1677;14
16;Mujer;1555;10
17;Hombre;1940;90
17;Intersex (Indeterminado);1;
17;Mujer;1815;58
18;Hombre;6625;1568
18;Intersex (Indeterminado);1;
18;Mujer;6247;1282
19;Hombre;9714;3374
19;Mujer;8242;2101
20;Hombre;10367;3544
20;Intersex (Indeterminado);3;
20;Mujer;10553;3148
21;Desconocido;3;
21;Hombre;11191;4066
21;Intersex (Indeterminado);2;
21;Mujer;13338;4771
22;Desconocido;2;1
22;Hombre;13146;5032
22;Intersex (Indeterminado);4;1
22;Mujer;18100;7618
23;Desconocido;2;1
23;Hombre;15017;6280
23;Intersex (Indeterminado);1;1
23;Mujer;22651;10625
24;Desconocido;4;4
24;Hombre;17109;7529
24;Intersex (Indeterminado);4;1
24;Mujer;27566;13885
25;Desconocido;3;1
25;Hombre;19201;9018
25;Intersex (Indeterminado);2;2
25;Mujer;31048;16529
26;Desconocido;1;1
26;Hombre;21333;10225
26;Intersex (Indeterminado);4;
26;Mujer;34632;18509
27;Desconocido;2;1
27;Hombre;22884;11217
27;Intersex (Indeterminado);5;2
27;Mujer;36559;19557
28;Desconocido;5;2
28;Hombre;24443;11943
28;Intersex (Indeterminado);8;1
28;Mujer;38464;20257
29;Desconocido;5;3
29;Hombre;25655;12219
29;Mujer;40150;20503
30;Desconocido;6;2
30;Hombre;28020;13016
30;Intersex (Indeterminado);5;1
30;Mujer;41849;20985
31;Desconocido;10;6
31;Hombre;28929;13433
31;Intersex (Indeterminado);6;2
31;Mujer;42628;20914
32;Desconocido;6;3
32;Hombre;28942;13222
32;Intersex (Indeterminado);7;1
32;Mujer;41355;19665
33;Desconocido;9;5
33;Hombre;27761;12468
33;Intersex (Indeterminado);4;1
33;Mujer;39822;18411
34;Desconocido;5;2
34;Hombre;27458;12151
34;Intersex (Indeterminado);6;2
34;Mujer;38945;17913
35;Desconocido;1;1
35;Hombre;26770;11556
35;Intersex (Indeterminado);7;2
35;Mujer;37548;16838
36;Desconocido;3;2
36;Hombre;26280;11167
36;Intersex (Indeterminado);2;1
36;Mujer;36985;16310
37;Desconocido;7;7
37;Hombre;25998;10759
37;Intersex (Indeterminado);3;
37;Mujer;36419;15691
38;Desconocido;8;5
38;Hombre;27481;11083
38;Intersex (Indeterminado);5;2
38;Mujer;38191;16287
39;Desconocido;4;3
39;Hombre;28015;11050
39;Intersex (Indeterminado);2;
39;Mujer;38646;16290
40;Desconocido;8;3
40;Hombre;27219;11168
40;Intersex (Indeterminado);3;2
40;Mujer;37344;17860
41;Desconocido;11;5
41;Hombre;26589;10450
41;Intersex (Indeterminado);4;3
41;Mujer;36724;17030
42;Desconocido;4;2
42;Hombre;26004;9870
42;Intersex (Indeterminado);3;
42;Mujer;36170;16128
43;Desconocido;7;3
43;Hombre;26030;9572
43;Intersex (Indeterminado);5;1
43;Mujer;35797;15692
44;Desconocido;6;2
44;Hombre;26735;9389
44;Intersex (Indeterminado);4;2
44;Mujer;37209;15974
45;Desconocido;5;1
45;Hombre;28278;9727
45;Intersex (Indeterminado);4;1
45;Mujer;39267;16099
46;Desconocido;4;2
46;Hombre;28719;9408
46;Intersex (Indeterminado);5;2
46;Mujer;41545;16437
47;Desconocido;5;3
47;Hombre;29789;9550
47;Intersex (Indeterminado);4;1
47;Mujer;42131;16053
48;Desconocido;4;1
48;Hombre;30225;9168
48;Intersex (Indeterminado);6;2
48;Mujer;43476;15883
49;Desconocido;8;5
49;Hombre;30487;8559
49;Intersex (Indeterminado);5;3
49;Mujer;44409;15299
50;Desconocido;3;1
50;Hombre;31158;8249
50;Intersex (Indeterminado);4;1
50;Mujer;44707;14369
51;Desconocido;9;1
51;Hombre;31231;7951
51;Intersex (Indeterminado);5;
51;Mujer;45267;13663
52;Desconocido;5;3
52;Hombre;33224;8018
52;Intersex (Indeterminado);6;1
52;Mujer;48218;13979
53;Desconocido;10;4
53;Hombre;35294;7997
53;Intersex (Indeterminado);4;
53;Mujer;50893;13836
54;Desconocido;4;2
54;Hombre;37187;8127
54;Intersex (Indeterminado);4;
54;Mujer;53878;13854
55;Desconocido;9;3
55;Hombre;39470;7947
55;Intersex (Indeterminado);9;1
55;Mujer;57128;13497
56;Desconocido;5;2
56;Hombre;41722;8121
56;Intersex (Indeterminado);5;1
56;Mujer;58879;13296
57;Desconocido;7;3
57;Hombre;43318;8001
57;Intersex (Indeterminado);6;
57;Mujer;60592;12904
58;Desconocido;4;2
58;Hombre;45979;8253
58;Intersex (Indeterminado);2;
58;Mujer;63610;12719
59;Desconocido;6;2
59;Hombre;47307;8433
59;Intersex (Indeterminado);7;1
59;Mujer;64251;12627
60;Desconocido;9;2
60;Hombre;75058;14549
60;Intersex (Indeterminado);16;3
60;Mujer;91127;21505
61;Desconocido;10;4
61;Hombre;72294;14707
61;Intersex (Indeterminado);14;1
61;Mujer;86879;21202
62;Desconocido;8;2
62;Hombre;71748;15398
62;Intersex (Indeterminado);8;1
62;Mujer;85653;21584
63;Desconocido;10;5
63;Hombre;72186;16428
63;Intersex (Indeterminado);9;3
63;Mujer;84965;22466
64;Desconocido;6;1
64;Hombre;69167;18377
64;Intersex (Indeterminado);11;4
64;Mujer;81726;24310
65;Desconocido;12;8
65;Hombre;68208;44035
65;Intersex (Indeterminado);6;4
65;Mujer;80462;55698
66;Desconocido;6;4
66;Hombre;63204;45248
66;Intersex (Indeterminado);2;1
66;Mujer;74795;55889
67;Desconocido;10;8
67;Hombre;63312;47541
67;Intersex (Indeterminado);9;7
67;Mujer;74678;57902
68;Desconocido;7;6
68;Hombre;58067;44921
68;Intersex (Indeterminado);6;5
68;Mujer;68952;54548
69;Desconocido;7;4
69;Hombre;54311;43062
69;Intersex (Indeterminado);7;2
69;Mujer;64385;52325
70;Desconocido;9;4
70;Hombre;51434;42736
70;Intersex (Indeterminado);2;2
70;Mujer;61282;51282
71;Desconocido;8;6
71;Hombre;49399;42123
71;Intersex (Indeterminado);2;
71;Mujer;59526;51170
72;Desconocido;6;5
72;Hombre;47304;40751
