EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
16;Desconocido;2;1
16;Hombre;6364;4098
16;Intersex (Indeterminado);2;2
16;Mujer;5902;3800
17;Hombre;7061;4586
17;Intersex (Indeterminado);4;2
17;Mujer;6766;4318
18;Desconocido;4;2
18;Hombre;16024;10283
18;Intersex (Indeterminado);5;
18;Mujer;14834;9852
19;Desconocido;1;1
19;Hombre;20357;14073
19;Intersex (Indeterminado);9;2
19;Mujer;18435;12710
20;Desconocido;1;1
20;Hombre;22571;15466
20;Intersex (Indeterminado);11;3
20;Mujer;22320;15575
21;Desconocido;4;3
21;Hombre;24606;16760
21;Intersex (Indeterminado);15;5
21;Mujer;25909;18508
22;Desconocido;3;2
22;Hombre;27711;18934
22;Intersex (Indeterminado);18;2
22;Mujer;31282;23262
23;Desconocido;3;1
23;Hombre;30658;21350
23;Intersex (Indeterminado);25;2
23;Mujer;36568;28065
24;Desconocido;6;5
24;Hombre;33727;23748
24;Intersex (Indeterminado);26;5
24;Mujer;41467;32831
25;Desconocido;5;4
25;Hombre;36554;26294
25;Intersex (Indeterminado);35;3
25;Mujer;44846;36291
26;Desconocido;4;4
26;Hombre;39761;28995
26;Intersex (Indeterminado);47;7
26;Mujer;48561;39709
27;Desconocido;7;6
27;Hombre;41751;30815
27;Intersex (Indeterminado);56;7
27;Mujer;50434;41564
28;Desconocido;10;6
28;Hombre;44181;32810
28;Intersex (Indeterminado);100;6
28;Mujer;52529;43470
29;Desconocido;7;6
29;Hombre;46455;34638
29;Intersex (Indeterminado);69;
29;Mujer;55018;45696
30;Desconocido;5;3
30;Hombre;49720;37313
30;Intersex (Indeterminado);55;2
30;Mujer;57103;47360
31;Desconocido;10;9
31;Hombre;51140;38641
31;Intersex (Indeterminado);82;5
31;Mujer;58080;48198
32;Desconocido;7;7
32;Hombre;50895;38490
32;Intersex (Indeterminado);69;5
32;Mujer;56910;47106
33;Desconocido;3;3
33;Hombre;49323;37412
33;Intersex (Indeterminado);78;8
33;Mujer;54822;45577
34;Desconocido;9;5
34;Hombre;48275;36613
34;Intersex (Indeterminado);46;4
34;Mujer;53666;44490
35;Desconocido;4;2
35;Hombre;47044;35849
35;Intersex (Indeterminado);58;6
35;Mujer;51732;42805
36;Desconocido;3;2
36;Hombre;46330;35346
36;Intersex (Indeterminado);75;5
36;Mujer;51115;42435
