EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;14;
18;Hombre;87526;83241;40516;81754;16
18;Intersex (Indeterminado);29;26;14;12;
18;Mujer;87564;84696;39264;89274;17
19;Desconocido;8;8;1;7;
19;Hombre;104947;100526;19805;80687;13
19;Intersex (Indeterminado);40;33;17;18;
19;Mujer;105119;101998;17734;87319;28
20;Desconocido;8;8;1;3;
20;Hombre;118720;113584;11634;84644;20
20;Intersex (Indeterminado);42;37;13;17;
20;Mujer;119395;115942;9567;91824;18
21;Desconocido;18;15;1;10;
21;Hombre;119520;114009;10427;83250;11
21;Intersex (Indeterminado);74;67;14;35;
21;Mujer;119791;116037;8206;89942;29
22;Desconocido;14;14;2;12;
22;Hombre;121986;116287;13335;86467;16
22;Intersex (Indeterminado);102;94;26;46;
22;Mujer;124593;120642;10086;94540;32
23;Desconocido;11;10;;9;
23;Hombre;117745;111763;21065;87925;14
23;Intersex (Indeterminado);103;93;20;50;
23;Mujer;120882;116911;16916;97113;27
24;Desconocido;13;12;1;11;
24;Hombre;125970;119737;16817;90532;16
24;Intersex (Indeterminado);110;104;20;52;
24;Mujer;128968;124996;12755;100306;42
25;Desconocido;12;8;;5;
25;Hombre;130545;124359;14526;92779;29
25;Intersex (Indeterminado);141;129;27;60;
25;Mujer;133720;129661;10517;102291;30
26;Desconocido;17;14;1;7;
26;Hombre;140864;134576;11024;98298;21
26;Intersex (Indeterminado);155;145;25;93;
26;Mujer;144139;139918;7445;109155;40
27;Desconocido;19;15;1;9;
27;Hombre;143186;136971;10433;100504;29
27;Intersex (Indeterminado);211;197;13;102;
27;Mujer;145808;141837;6805;110311;52
28;Desconocido;19;19;;15;
28;Hombre;146392;140380;10054;103650;26
28;Intersex (Indeterminado);239;225;31;131;
28;Mujer;148094;144267;6683;113257;42
29;Desconocido;18;18;1;12;
29;Hombre;148877;142932;9929;106456;23
29;Intersex (Indeterminado);233;215;28;115;
29;Mujer;151383;147632;6580;116913;45
30;Desconocido;12;11;3;9;
30;Hombre;154515;148867;9518;112080;26
30;Intersex (Indeterminado);212;202;23;107;
30;Mujer;155167;151502;6133;120751;66
31;Desconocido;14;12;2;8;
31;Hombre;155522;149952;9091;113696;33
31;Intersex (Indeterminado);228;214;27;132;
31;Mujer;156022;152619;5747;122727;66
32;Desconocido;19;16;1;13;
32;Hombre;151038;145800;8567;112272;29
32;Intersex (Indeterminado);231;225;22;136;
