EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;18;17;4;17;
18;Hombre;88414;84310;40526;92112;93
18;Intersex (Indeterminado);29;24;14;18;1
18;Mujer;88240;85476;39272;98762;152
19;Desconocido;10;9;1;8;
19;Hombre;105843;101571;19825;90566;157
19;Intersex (Indeterminado);36;30;17;21;
19;Mujer;105823;102858;17730;96317;250
20;Desconocido;9;9;1;4;
20;Hombre;119713;114822;11633;94355;250
20;Intersex (Indeterminado);41;37;11;21;
20;Mujer;120189;116814;9568;100744;573
21;Desconocido;20;17;2;12;
21;Hombre;120616;115317;10435;93032;364
21;Intersex (Indeterminado);67;61;13;41;
21;Mujer;120624;116986;8204;98905;1135
22;Desconocido;15;15;2;13;
22;Hombre;123110;117631;13345;96412;608
22;Intersex (Indeterminado);95;87;24;53;
22;Mujer;125400;121654;10089;103646;1922
23;Desconocido;14;14;;12;
23;Hombre;118889;113099;21065;98585;940
23;Intersex (Indeterminado);93;84;18;58;
23;Mujer;121649;117916;16919;106491;3074
24;Desconocido;15;14;1;13;
24;Hombre;127174;121162;16830;101350;1278
24;Intersex (Indeterminado);102;97;17;60;1
24;Mujer;129855;126004;12757;109816;4122
25;Desconocido;11;8;;7;1
25;Hombre;131844;125751;14527;103488;1686
25;Intersex (Indeterminado);127;117;25;70;
25;Mujer;134576;130701;10518;111993;4907
26;Desconocido;18;16;1;10;1
26;Hombre;142154;136002;11029;109211;1985
26;Intersex (Indeterminado);145;137;24;99;
26;Mujer;144959;141010;7437;118752;5659
27;Desconocido;21;17;1;11;
27;Hombre;144438;138418;10444;111312;2303
27;Intersex (Indeterminado);195;181;11;112;
27;Mujer;146710;142874;6806;119944;5952
28;Desconocido;20;20;;18;
28;Hombre;147677;141820;10059;114562;2455
28;Intersex (Indeterminado);216;205;27;151;
28;Mujer;148908;145274;6686;122900;6062
29;Desconocido;21;20;1;14;
29;Hombre;150067;144320;9936;117397;2604
29;Intersex (Indeterminado);212;195;24;132;1
29;Mujer;152228;148581;6582;126454;6125
30;Desconocido;14;12;3;11;
30;Hombre;155696;150194;9527;123127;2538
30;Intersex (Indeterminado);189;179;20;118;
30;Mujer;155948;152445;6137;130241;6149
31;Desconocido;15;14;1;11;
31;Hombre;156594;151267;9110;124402;2710
31;Intersex (Indeterminado);213;201;22;143;
31;Mujer;156789;153526;5750;131884;6088
32;Desconocido;21;18;1;16;
32;Hombre;152098;146996;8577;122179;2499
32;Intersex (Indeterminado);209;204;21;149;1
32;Mujer;152929;149807;5541;129202;5589
33;Desconocido;12;11;1;11;1
33;Hombre;144589;139858;7973;116928;2385
33;Intersex (Indeterminado);217;209;19;157;
33;Mujer;145718;142825;5207;123932;5131
34;Desconocido;20;18;4;16;1
34;Hombre;138663;134203;7482;112853;2361
34;Intersex (Indeterminado);171;164;10;105;
34;Mujer;139740;137076;4837;119616;4920
35;Desconocido;18;17;2;12;2
35;Hombre;133336;129504;7028;109580;2105
35;Intersex (Indeterminado);166;163;17;125;
35;Mujer;135336;132944;4424;116441;4612
36;Desconocido;11;8;1;7;1
36;Hombre;129363;125658;6467;106923;1913
36;Intersex (Indeterminado);188;180;13;123;
36;Mujer;130746;128504;4166;113455;4356
37;Desconocido;14;13;2;10;2
37;Hombre;125746;122177;6063;104676;1846
37;Intersex (Indeterminado);188;179;21;121;1
37;Mujer;128106;125948;3906;111840;4199
38;Desconocido;15;14;1;13;3
38;Hombre;129388;125970;5888;108452;1791
38;Intersex (Indeterminado);176;172;8;113;
38;Mujer;132629;130597;3948;116595;4206
39;Desconocido;11;11;;8;
39;Hombre;131502;128265;5932;111367;1780
39;Intersex (Indeterminado);166;153;6;117;
39;Mujer;135068;133076;3976;119643;4147
40;Desconocido;13;13;;8;
40;Hombre;123994;121019;5315;105464;1664
40;Intersex (Indeterminado);157;151;11;109;
40;Mujer;126894;125126;3620;113017;3809
41;Desconocido;8;8;;6;
41;Hombre;119887;117094;4921;102365;1511
41;Intersex (Indeterminado);185;178;15;144;1
41;Mujer;123375;121782;3441;110397;3675
42;Desconocido;13;12;;9;1
42;Hombre;114007;111393;4570;98088;1523
42;Intersex (Indeterminado);177;172;6;131;
42;Mujer;118536;117076;3254;107037;3600
43;Desconocido;9;9;3;10;
43;Hombre;111752;109299;4242;96492;1415
43;Intersex (Indeterminado);151;144;10;112;
43;Mujer;115355;114043;2924;104690;3430
44;Desconocido;8;6;;6;
44;Hombre;111422;109132;4061;97113;1371
44;Intersex (Indeterminado);160;156;8;135;
44;Mujer;115825;114619;2899;105960;3532
45;Desconocido;8;8;;6;
45;Hombre;116324;114106;3561;101970;1383
45;Intersex (Indeterminado);147;142;6;112;
45;Mujer;120378;119098;2796;110784;3437
46;Desconocido;8;8;1;6;
46;Hombre;118246;116027;3720;104289;1370
46;Intersex (Indeterminado);199;189;13;153;
46;Mujer;124110;122952;2834;114497;3451
47;Desconocido;9;9;1;8;
47;Hombre;119425;117181;3382;105565;1368
47;Intersex (Indeterminado);172;161;8;132;
47;Mujer;124181;122968;2632;114685;3268
48;Desconocido;6;5;;4;1
48;Hombre;118710;116576;3233;105493;1363
48;Intersex (Indeterminado);207;198;3;157;
48;Mujer;124475;123290;2425;115153;3361
49;Desconocido;7;7;;5;
49;Hombre;116272;114198;2940;103225;1277
49;Intersex (Indeterminado);145;139;4;115;
49;Mujer;122623;121478;2284;113656;3339
50;Desconocido;11;9;;8;1
50;Hombre;112628;110818;2723;100932;1284
50;Intersex (Indeterminado);166;158;4;130;
50;Mujer;118801;117747;2166;110187;3157
51;Desconocido;8;8;1;9;
51;Hombre;108235;106547;2481;97002;1303
51;Intersex (Indeterminado);139;133;7;110;
51;Mujer;114730;113771;1973;106623;2860
52;Desconocido;11;11;;8;
52;Hombre;110311;108674;2408;99178;1349
52;Intersex (Indeterminado);138;134;10;109;
52;Mujer;118148;117215;1967;109977;2910
53;Desconocido;13;13;;8;1
53;Hombre;112642;111040;2378;101435;1411
53;Intersex (Indeterminado);123;118;7;93;
53;Mujer;120096;119174;1821;111978;2968
54;Desconocido;10;9;;7;2
54;Hombre;112475;110967;2235;101979;1573
54;Intersex (Indeterminado);91;88;7;73;
54;Mujer;121196;120304;1678;113268;3152
55;Desconocido;9;9;;9;
55;Hombre;112880;111407;2106;102834;1696
55;Intersex (Indeterminado);101;100;3;83;1
55;Mujer;122118;121263;1585;114498;3247
56;Desconocido;4;4;;4;1
56;Hombre;112225;110757;2032;102305;1759
56;Intersex (Indeterminado);103;96;8;84;
56;Mujer;121852;120963;1487;114174;3313
57;Desconocido;8;7;;7;
57;Hombre;110303;108976;1802;100834;1703
57;Intersex (Indeterminado);108;106;5;89;1
57;Mujer;120159;119390;1391;112626;3138
58;Desconocido;6;6;;4;
58;Hombre;110240;108898;1782;100824;1771
58;Intersex (Indeterminado);75;73;5;56;
58;Mujer;120233;119367;1352;112727;3170
59;Desconocido;8;8;;8;
59;Hombre;104714;103510;1625;95775;1736
59;Intersex (Indeterminado);76;73;6;55;
59;Mujer;115346;114584;1156;108097;2829
60;Desconocido;7;7;;7;
60;Hombre;103415;102250;774;94336;1823
60;Intersex (Indeterminado);70;68;3;57;
60;Mujer;114341;113528;550;106647;2747
61;Desconocido;9;8;;7;2
61;Hombre;95664;94578;120;86747;1749
61;Intersex (Indeterminado);45;43;;36;
61;Mujer;106193;105443;58;98803;2515
62;Desconocido;4;3;;2;
62;Hombre;92578;91615;59;84178;1794
62;Intersex (Indeterminado);44;42;;33;
62;Mujer;102937;102275;46;95895;2431
63;Desconocido;8;8;;6;1
63;Hombre;90331;89463;55;82768;1820
63;Intersex (Indeterminado);52;49;;35;
63;Mujer;100156;99484;34;93511;2250
64;Desconocido;3;3;;2;
64;Hombre;85715;84829;68;78393;1679
64;Intersex (Indeterminado);33;31;;24;
64;Mujer;95860;95285;39;89417;2024
65;Desconocido;11;10;;10;1
65;Hombre;81124;80340;33;74532;1558
65;Intersex (Indeterminado);45;43;;37;
65;Mujer;91853;91320;23;85810;1872
66;Desconocido;3;3;;3;
66;Hombre;73500;72824;26;67601;1440
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84415;83884;22;78736;1663
67;Desconocido;5;5;;5;1
67;Hombre;72506;71878;16;67054;1503
67;Intersex (Indeterminado);17;15;;10;
67;Mujer;83736;83262;20;78231;1626
68;Desconocido;9;9;;9;1
68;Hombre;66349;65780;26;61116;1338
68;Intersex (Indeterminado);19;18;;11;
68;Mujer;77089;76586;17;71931;1397
69;Desconocido;8;8;;6;
69;Hombre;61335;60806;18;56569;1359
69;Intersex (Indeterminado);16;16;;12;1
69;Mujer;71553;71095;12;66787;1335
70;Desconocido;7;7;;7;1
70;Hombre;57518;57034;16;53177;1288
70;Intersex (Indeterminado);15;15;;11;
70;Mujer;67810;67362;10;63192;1256
71;Desconocido;2;2;;2;
71;Hombre;55041;54522;8;50562;1222
71;Intersex (Indeterminado);6;6;;5;
71;Mujer;65593;65170;9;60959;1193
72;Desconocido;5;5;;5;
72;Hombre;52272;51841;11;48225;1216
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63292;62921;7;58744;1061
73;Desconocido;2;2;;2;
73;Hombre;49179;48717;12;45089;1104
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60220;59787;10;55656;987
74;Desconocido;3;3;;3;
74;Hombre;45852;45416;7;41814;1033
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57124;56727;7;52515;982
75;Desconocido;3;3;;3;
75;Hombre;42804;42413;3;38998;962
75;Intersex (Indeterminado);11;11;;11;1
75;Mujer;54053;53637;6;49508;871
76;Desconocido;6;6;;6;1
76;Hombre;39945;39549;6;36040;882
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51334;50923;2;46863;810
77;Desconocido;6;5;;5;1
77;Hombre;36026;35636;2;32398;852
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46939;46553;7;42572;792
78;Desconocido;4;3;;3;
78;Hombre;33387;33033;6;29868;750
78;Intersex (Indeterminado);3;3;;3;
78;Mujer;44676;44304;4;40188;748
79;Desconocido;3;3;;3;
79;Hombre;29947;29573;1;26609;702
79;Intersex (Indeterminado);7;7;;4;
79;Mujer;41372;40975;4;36934;666
80;Desconocido;4;4;;3;
80;Hombre;27777;27440;;24442;633
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39222;38799;1;34748;675
81;Desconocido;1;1;;1;
81;Hombre;23843;23491;3;20808;544
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35176;34785;;30786;594
82;Desconocido;4;4;;4;1
82;Hombre;20486;20188;4;17697;489
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30752;30415;5;26737;521
83;Desconocido;7;6;;5;1
83;Hombre;18412;18143;;15782;410
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28060;27751;2;24146;568
84;Desconocido;1;1;;1;
84;Hombre;16347;16093;;13818;379
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25892;25570;2;22061;484
85;Desconocido;4;4;;4;
85;Hombre;14231;13984;1;11943;351
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23300;22981;;19600;454
86;Desconocido;1;1;;1;
86;Hombre;12351;12116;1;10174;284
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21350;21028;;17825;448
87;Hombre;10450;10258;2;8534;261
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18545;18281;3;15225;398
88;Desconocido;1;1;;1;
88;Hombre;9392;9205;2;7525;212
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17340;17044;;14042;406
89;Desconocido;2;2;;2;
89;Hombre;7935;7756;2;6259;194
89;Mujer;15197;14934;1;12153;426
90;Desconocido;2;2;;1;
90;Hombre;6776;6623;;5208;182
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14269;14003;1;11159;368
91;Hombre;5278;5130;;3963;103
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11830;11572;3;9095;353
92;Desconocido;1;1;;1;
92;Hombre;4140;4023;;3130;82
92;Mujer;9654;9425;;7366;294
93;Hombre;3122;3041;;2285;74
93;Mujer;7503;7326;;5568;243
