EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;8;3;
18;Hombre;79592;72120;40289;610
18;Intersex (Indeterminado);47;37;20;
18;Mujer;81536;75499;39171;603
19;Desconocido;6;5;;
19;Hombre;97868;90652;19620;1449
19;Intersex (Indeterminado);47;36;24;
19;Mujer;99448;93888;17638;992
20;Desconocido;14;9;1;2
20;Hombre;111256;103448;11457;1540
20;Intersex (Indeterminado);61;45;20;1
20;Mujer;113431;107312;9465;1664
21;Desconocido;13;9;1;
21;Hombre;111529;103594;10239;1832
21;Intersex (Indeterminado);94;84;21;
21;Mujer;113344;107106;8103;2680
22;Desconocido;4;3;2;
22;Hombre;113817;105429;13142;2392
22;Intersex (Indeterminado);157;139;33;
22;Mujer;117813;111193;9965;4290
23;Desconocido;6;6;2;
23;Hombre;109346;100780;20814;3190
23;Intersex (Indeterminado);153;132;30;
23;Mujer;114131;107683;16797;6250
24;Desconocido;13;10;2;
24;Hombre;117358;108279;16568;3940
24;Intersex (Indeterminado);174;157;34;
24;Mujer;121888;115204;12644;8361
25;Desconocido;16;12;3;1
25;Hombre;121718;112676;14297;4826
25;Intersex (Indeterminado);246;211;39;1
25;Mujer;126481;119768;10420;9895
26;Desconocido;13;12;1;
26;Hombre;131845;122709;10779;5571
26;Intersex (Indeterminado);258;240;37;
26;Mujer;136755;129992;7333;11362
27;Desconocido;16;13;1;3
27;Hombre;133997;124966;10188;6300
27;Intersex (Indeterminado);375;348;25;
27;Mujer;138281;131704;6697;11987
28;Desconocido;15;13;1;1
28;Hombre;137304;128625;9817;6893
28;Intersex (Indeterminado);463;421;45;
28;Mujer;140804;134324;6576;12466
29;Desconocido;14;14;5;2
29;Hombre;139850;131025;9669;7290
29;Intersex (Indeterminado);436;404;43;
29;Mujer;144168;137903;6491;12860
30;Desconocido;11;11;4;
30;Hombre;145690;137199;9309;7806
30;Intersex (Indeterminado);414;392;27;
30;Mujer;148092;141873;6037;13439
31;Desconocido;12;9;2;
31;Hombre;146873;138538;8873;8176
31;Intersex (Indeterminado);447;421;35;2
31;Mujer;149174;143149;5638;13380
32;Desconocido;15;13;1;
32;Hombre;142737;135021;8351;8118
32;Intersex (Indeterminado);468;449;25;2
32;Mujer;145439;139779;5451;12807
33;Desconocido;10;9;;
33;Hombre;135835;128934;7763;7828
33;Intersex (Indeterminado);448;427;35;1
33;Mujer;138999;133886;5125;12013
34;Desconocido;19;18;4;3
34;Hombre;130637;124000;7284;7742
34;Intersex (Indeterminado);393;370;20;1
34;Mujer;133493;128821;4752;11849
35;Desconocido;12;7;2;
35;Hombre;126013;120123;6830;7409
35;Intersex (Indeterminado);357;343;30;
35;Mujer;129704;125235;4351;11198
36;Desconocido;10;9;1;1
36;Hombre;122401;116803;6320;7294
36;Intersex (Indeterminado);391;368;21;
36;Mujer;125482;121545;4103;11168
37;Desconocido;13;13;2;4
37;Hombre;119100;113892;5906;7025
37;Intersex (Indeterminado);379;351;33;1
37;Mujer;123067;119332;3852;10935
38;Desconocido;15;14;2;1
38;Hombre;123074;117917;5730;7286
38;Intersex (Indeterminado);382;357;18;2
38;Mujer;127906;124274;3870;11433
39;Desconocido;12;12;;2
39;Hombre;125308;120382;5789;7521
39;Intersex (Indeterminado);393;366;16;
39;Mujer;130292;126806;3912;11499
40;Desconocido;13;12;2;
40;Hombre;118272;113658;5186;7429
40;Intersex (Indeterminado);361;348;29;
40;Mujer;122605;119445;3559;11978
41;Desconocido;9;8;;2
41;Hombre;114660;110369;4793;7056
41;Intersex (Indeterminado);368;359;27;4
41;Mujer;119469;116578;3406;11539
42;Desconocido;9;6;;1
42;Hombre;109134;105142;4455;7446
42;Intersex (Indeterminado);368;348;16;
42;Mujer;114928;112508;3179;11980
43;Desconocido;11;9;2;3
43;Hombre;107182;103360;4141;7961
43;Intersex (Indeterminado);369;356;19;
43;Mujer;111936;109783;2865;12261
44;Desconocido;9;8;;3
44;Hombre;107054;103460;3968;7995
44;Intersex (Indeterminado);363;352;14;3
44;Mujer;112717;110667;2856;12822
45;Desconocido;10;9;1;1
45;Hombre;112171;108743;3468;8396
45;Intersex (Indeterminado);352;342;16;1
45;Mujer;117342;115252;2757;13141
46;Desconocido;12;9;1;1
46;Hombre;113990;110501;3630;8366
46;Intersex (Indeterminado);423;403;24;1
46;Mujer;121049;118979;2789;13493
47;Desconocido;9;8;;2
47;Hombre;115219;111896;3318;8617
47;Intersex (Indeterminado);399;382;11;
47;Mujer;121197;119112;2597;13357
48;Desconocido;8;7;;2
48;Hombre;114776;111719;3156;8698
48;Intersex (Indeterminado);399;384;13;1
48;Mujer;121566;119600;2379;13929
49;Desconocido;5;5;;2
49;Hombre;112305;109286;2871;8751
49;Intersex (Indeterminado);386;373;12;
49;Mujer;119803;117968;2259;14161
50;Desconocido;8;8;;1
50;Hombre;109160;106611;2657;8621
50;Intersex (Indeterminado);356;345;10;
50;Mujer;116239;114570;2118;13565
51;Desconocido;7;7;1;1
51;Hombre;105016;102580;2435;8552
51;Intersex (Indeterminado);331;320;11;1
51;Mujer;112350;110714;1941;13267
52;Desconocido;8;8;;3
52;Hombre;107150;104758;2358;8894
52;Intersex (Indeterminado);297;290;12;1
52;Mujer;115758;114207;1935;13979
53;Desconocido;9;8;;1
53;Hombre;109475;107163;2335;9454
53;Intersex (Indeterminado);280;271;10;1
53;Mujer;117630;116142;1791;14618
54;Desconocido;11;10;;7
54;Hombre;109413;107282;2179;19777
54;Intersex (Indeterminado);228;224;13;2
