EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;5;3
18;Hombre;16714;11853
18;Intersex (Indeterminado);5;3
18;Mujer;15319;11281
19;Desconocido;3;2
19;Hombre;20924;15738
19;Intersex (Indeterminado);9;2
19;Mujer;18959;14314
20;Desconocido;1;1
20;Hombre;23172;17507
20;Intersex (Indeterminado);11;3
20;Mujer;22887;17526
21;Desconocido;5;3
21;Hombre;25221;19050
21;Intersex (Indeterminado);17;5
21;Mujer;26521;20663
22;Desconocido;3;2
22;Hombre;28362;21501
22;Intersex (Indeterminado);22;3
22;Mujer;31910;25671
23;Desconocido;4;1
23;Hombre;31308;24013
23;Intersex (Indeterminado);27;1
23;Mujer;37246;30640
24;Desconocido;6;6
24;Hombre;34435;26634
24;Intersex (Indeterminado);29;5
24;Mujer;42169;35333
25;Desconocido;5;5
25;Hombre;37272;29267
25;Intersex (Indeterminado);38;7
25;Mujer;45530;38710
26;Desconocido;2;2
26;Hombre;40490;32115
26;Intersex (Indeterminado);57;11
26;Mujer;49297;42142
27;Desconocido;8;7
27;Hombre;42535;34028
27;Intersex (Indeterminado);71;11
27;Mujer;51194;43968
28;Desconocido;7;5
28;Hombre;44979;36097
28;Intersex (Indeterminado);110;22
28;Mujer;53296;45938
29;Desconocido;7;7
29;Hombre;47243;38087
29;Intersex (Indeterminado);84;5
29;Mujer;55867;48323
30;Desconocido;4;3
30;Hombre;50581;40934
30;Intersex (Indeterminado);75;5
30;Mujer;58023;50048
31;Desconocido;11;10
31;Hombre;51978;42265
31;Intersex (Indeterminado);92;13
31;Mujer;58995;50944
32;Desconocido;6;6
32;Hombre;51712;42083
32;Intersex (Indeterminado);86;9
32;Mujer;57811;49870
33;Desconocido;3;3
33;Hombre;50140;41020
33;Intersex (Indeterminado);102;16
33;Mujer;55691;48261
34;Desconocido;7;5
34;Hombre;49061;40059
34;Intersex (Indeterminado);62;8
34;Mujer;54537;47035
35;Desconocido;4;2
35;Hombre;47817;39143
35;Intersex (Indeterminado);71;12
35;Mujer;52568;45347
36;Desconocido;4;2
36;Hombre;47069;38665
36;Intersex (Indeterminado);82;13
36;Mujer;51932;44879
37;Desconocido;8;6
37;Hombre;46566;38278
37;Intersex (Indeterminado);75;9
37;Mujer;51459;44561
38;Desconocido;8;5
38;Hombre;48974;40379
38;Intersex (Indeterminado);76;11
38;Mujer;54074;46784
39;Desconocido;5;5
39;Hombre;49677;40861
39;Intersex (Indeterminado);78;7
39;Mujer;55273;47727
40;Desconocido;11;7
40;Hombre;48828;39461
40;Intersex (Indeterminado);87;10
40;Mujer;54147;45758
41;Desconocido;7;7
41;Hombre;48584;38806
41;Intersex (Indeterminado);92;9
41;Mujer;53884;45263
42;Desconocido;2;1
42;Hombre;47510;37413
42;Intersex (Indeterminado);85;12
42;Mujer;53758;44566
43;Desconocido;9;5
43;Hombre;63542;37312
43;Intersex (Indeterminado);148;8
43;Mujer;71986;44183
44;Desconocido;7;4
44;Hombre;66649;38195
44;Intersex (Indeterminado);178;9
44;Mujer;76728;45700
45;Desconocido;16;8
45;Hombre;75532;39942
45;Intersex (Indeterminado);171;7
45;Mujer;86276;48160
46;Desconocido;7;2
46;Hombre;79286;40499
46;Intersex (Indeterminado);264;12
46;Mujer;91947;50721
47;Desconocido;13;5
47;Hombre;84737;41524
47;Intersex (Indeterminado);269;8
47;Mujer;95438;51225
48;Desconocido;12;4
48;Hombre;88802;41991
48;Intersex (Indeterminado);277;12
48;Mujer;99724;52711
49;Desconocido;18;9
49;Hombre;88015;42473
49;Intersex (Indeterminado);287;18
49;Mujer;99449;54062
50;Desconocido;14;7
50;Hombre;87766;47531
50;Intersex (Indeterminado);253;28
50;Mujer;97911;58899
51;Desconocido;15;8
51;Hombre;85396;58880
51;Intersex (Indeterminado);229;58
51;Mujer;95671;71564
52;Desconocido;13;8
52;Hombre;87818;67829
52;Intersex (Indeterminado);201;61
52;Mujer;99631;82713
53;Desconocido;9;6
53;Hombre;90440;71231
53;Intersex (Indeterminado);176;39
53;Mujer;101665;85693
54;Desconocido;12;11
54;Hombre;91293;73863
54;Intersex (Indeterminado);148;31
54;Mujer;103461;89158
55;Desconocido;20;19
55;Hombre;92551;76388
55;Intersex (Indeterminado);139;31
55;Mujer;105067;92051
56;Desconocido;7;6
56;Hombre;93126;78061
56;Intersex (Indeterminado);174;31
56;Mujer;105723;93483
57;Desconocido;17;13
57;Hombre;92849;79478
57;Intersex (Indeterminado);131;26
57;Mujer;105115;94586
58;Desconocido;7;6
58;Hombre;93350;81094
58;Intersex (Indeterminado);103;12
58;Mujer;105878;96114
59;Desconocido;13;12
59;Hombre;89543;78881
59;Intersex (Indeterminado);91;17
59;Mujer;102071;93546
60;Desconocido;9;7
60;Hombre;89737;82343
60;Intersex (Indeterminado);66;15
60;Mujer;102293;96490
61;Desconocido;7;7
61;Hombre;83085;77153
61;Intersex (Indeterminado);38;8
61;Mujer;95321;90602
62;Desconocido;15;15
62;Hombre;81091;75842
62;Intersex (Indeterminado);39;5
62;Mujer;92944;88766
63;Desconocido;9;7
63;Hombre;80251;75724
63;Intersex (Indeterminado);60;16
63;Mujer;91381;87630
64;Desconocido;5;5
64;Hombre;76288;72152
64;Intersex (Indeterminado);33;10
64;Mujer;87455;83994
65;Desconocido;13;12
65;Hombre;73274;70095
65;Intersex (Indeterminado);36;17
65;Mujer;84659;81983
66;Desconocido;4;4
66;Hombre;67149;64575
66;Intersex (Indeterminado);16;4
66;Mujer;78319;75943
67;Desconocido;13;13
67;Hombre;66768;64413
67;Intersex (Indeterminado);16;9
67;Mujer;77922;75765
68;Desconocido;10;9
68;Hombre;61061;59011
68;Intersex (Indeterminado);16;6
68;Mujer;71701;69757
69;Desconocido;9;9
69;Hombre;56904;55108
69;Intersex (Indeterminado);13;6
69;Mujer;66921;65129
70;Desconocido;11;11
70;Hombre;53708;52091
70;Intersex (Indeterminado);17;5
70;Mujer;63553;61921
71;Desconocido;12;10
71;Hombre;51377;49892
71;Intersex (Indeterminado);10;6
71;Mujer;61531;60036
72;Desconocido;7;7
72;Hombre;49121;47742
72;Intersex (Indeterminado);6;3
72;Mujer;59634;58236
73;Desconocido;8;8
73;Hombre;46170;44920
73;Intersex (Indeterminado);7;4
73;Mujer;56732;55351
74;Desconocido;6;5
74;Hombre;43105;41967
74;Intersex (Indeterminado);5;2
74;Mujer;53839;52550
75;Desconocido;7;7
75;Hombre;40447;39415
75;Intersex (Indeterminado);7;3
75;Mujer;50956;49699
76;Desconocido;8;7
76;Hombre;37728;36715
76;Intersex (Indeterminado);8;4
76;Mujer;48486;47263
77;Desconocido;6;5
77;Hombre;34088;33197
77;Intersex (Indeterminado);5;3
77;Mujer;44324;43259
78;Desconocido;6;6
78;Hombre;31564;30763
78;Intersex (Indeterminado);5;4
78;Mujer;42315;41235
79;Desconocido;4;4
79;Hombre;28250;27506
79;Intersex (Indeterminado);5;1
79;Mujer;38935;37981
80;Desconocido;4;4
80;Hombre;26400;25687
80;Intersex (Indeterminado);1;1
80;Mujer;37099;36134
81;Desconocido;6;5
81;Hombre;22613;21980
81;Intersex (Indeterminado);1;1
81;Mujer;33185;32317
82;Desconocido;3;3
82;Hombre;19443;18890
82;Intersex (Indeterminado);3;1
82;Mujer;29058;28308
83;Desconocido;7;6
83;Hombre;17481;16998
83;Intersex (Indeterminado);3;3
83;Mujer;26555;25810
84;Desconocido;7;6
84;Hombre;15555;15080
84;Intersex (Indeterminado);1;
84;Mujer;24540;23818
85;Desconocido;3;3
85;Hombre;13552;13122
85;Intersex (Indeterminado);2;
85;Mujer;22021;21372
86;Desconocido;2;2
86;Hombre;11724;11352
86;Intersex (Indeterminado);1;1
86;Mujer;20171;19576
87;Desconocido;1;1
87;Hombre;9950;9598
87;Mujer;17592;17033
88;Desconocido;3;3
88;Hombre;8974;8671
88;Intersex (Indeterminado);3;3
88;Mujer;16476;15932
89;Hombre;7570;7299
89;Intersex (Indeterminado);1;1
89;Mujer;14445;13974
90;Desconocido;5;5
90;Hombre;6474;6230
90;Intersex (Indeterminado);1;1
90;Mujer;13575;13106
91;Desconocido;1;1
91;Hombre;5032;4830
91;Intersex (Indeterminado);1;
91;Mujer;11214;10818
92;Desconocido;2;2
92;Hombre;3957;3779
92;Mujer;9206;8873
93;Desconocido;4;4
93;Hombre;2960;2845
93;Intersex (Indeterminado);1;1
93;Mujer;7100;6811
94;Desconocido;4;3
94;Hombre;1991;1902
94;Intersex (Indeterminado);1;1
94;Mujer;5235;5018
95;Desconocido;2;2
95;Hombre;1388;1312
95;Mujer;3955;3785
96;Desconocido;2;2
96;Hombre;1076;1019
96;Mujer;3121;2970
97;Hombre;686;653
97;Mujer;2164;2081
98;Hombre;459;435
98;Mujer;1591;1508
99;Hombre;322;304
99;Mujer;1028;979
100;Desconocido;1;1
100;Hombre;176;163
100;Mujer;718;683
101;Hombre;104;96
101;Mujer;430;406
102;Hombre;56;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;164;155
104;Hombre;15;13
104;Mujer;97;93
105;Hombre;17;14
105;Mujer;54;52
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
