EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;21774;15947;46
18;Intersex (Indeterminado);13;4;
18;Mujer;20373;14960;46
19;Desconocido;3;2;
19;Hombre;25810;19947;36
19;Intersex (Indeterminado);19;8;
19;Mujer;23986;18446;36
20;Desconocido;3;2;
20;Hombre;28196;22090;52
20;Intersex (Indeterminado);19;7;
20;Mujer;28324;22267;51
21;Desconocido;2;2;
21;Hombre;30385;24009;63
21;Intersex (Indeterminado);34;13;
21;Mujer;32315;25879;70
22;Desconocido;1;1;
22;Hombre;34478;27019;162
22;Intersex (Indeterminado);69;20;
22;Mujer;38642;31197;157
23;Desconocido;4;3;2
23;Hombre;59996;29875;4161
23;Intersex (Indeterminado);108;25;2
23;Mujer;64829;36442;4028
24;Desconocido;9;3;
24;Hombre;73096;32907;2379
24;Intersex (Indeterminado);128;26;1
24;Mujer;78154;41327;2374
25;Desconocido;13;6;1
25;Hombre;79071;35710;964
25;Intersex (Indeterminado);186;30;1
25;Mujer;84053;44618;986
26;Desconocido;14;3;
26;Hombre;94950;38909;625
26;Intersex (Indeterminado);242;47;1
26;Mujer;100574;48275;530
27;Desconocido;19;7;
27;Hombre;98442;41002;503
27;Intersex (Indeterminado);352;53;1
27;Mujer;102989;50157;457
28;Desconocido;22;6;
28;Hombre;102129;43298;440
28;Intersex (Indeterminado);451;94;2
28;Mujer;106714;52233;445
29;Desconocido;29;8;
29;Hombre;105405;45682;493
29;Intersex (Indeterminado);420;70;
29;Mujer;110315;54834;391
30;Desconocido;30;5;
30;Hombre;112319;48932;401
30;Intersex (Indeterminado);418;72;
30;Mujer;115499;56835;352
31;Desconocido;17;5;
31;Hombre;114375;50371;423
31;Intersex (Indeterminado);455;76;1
31;Mujer;118061;58003;360
32;Desconocido;15;5;
32;Hombre;112646;50198;380
32;Intersex (Indeterminado);481;77;1
32;Mujer;115839;56750;326
33;Desconocido;21;3;
33;Hombre;108498;48723;375
33;Intersex (Indeterminado);445;86;1
33;Mujer;111776;54648;308
34;Desconocido;26;6;
34;Hombre;105075;47660;336
34;Intersex (Indeterminado);398;55;
34;Mujer;108562;53683;301
35;Desconocido;15;2;
35;Hombre;102651;46574;280
35;Intersex (Indeterminado);349;61;
35;Mujer;106342;51669;233
36;Desconocido;14;3;
36;Hombre;100581;45858;276
36;Intersex (Indeterminado);422;68;
36;Mujer;104111;51094;235
37;Desconocido;18;9;
37;Hombre;98813;45362;262
37;Intersex (Indeterminado);393;71;
37;Mujer;103383;50663;240
38;Desconocido;16;7;
38;Hombre;103095;47806;247
38;Intersex (Indeterminado);387;68;
38;Mujer;108399;53307;216
39;Desconocido;22;8;
39;Hombre;105637;48480;257
39;Intersex (Indeterminado);399;64;
39;Mujer;110686;54545;207
40;Desconocido;21;6;1
40;Hombre;100619;48127;270
40;Intersex (Indeterminado);385;82;1
40;Mujer;105476;54203;182
41;Desconocido;14;5;
41;Hombre;98133;48519;217
41;Intersex (Indeterminado);374;90;
41;Mujer;103898;54833;186
42;Desconocido;10;3;
42;Hombre;94210;56284;185
42;Intersex (Indeterminado);388;110;
42;Mujer;100917;68204;189
43;Desconocido;10;5;1
43;Hombre;92885;56025;180
43;Intersex (Indeterminado);363;141;
43;Mujer;99191;70940;127
44;Desconocido;8;5;
44;Hombre;93446;57009;189
44;Intersex (Indeterminado);385;154;
44;Mujer;100656;75088;170
45;Desconocido;14;10;
45;Hombre;98483;66549;193
45;Intersex (Indeterminado);345;152;
45;Mujer;105627;84407;164
46;Desconocido;8;4;
46;Hombre;100091;73548;208
46;Intersex (Indeterminado);431;225;
46;Mujer;109184;90049;159
47;Desconocido;14;8;
47;Hombre;102013;80270;184
47;Intersex (Indeterminado);398;226;
47;Mujer;109819;93606;143
48;Desconocido;9;6;
48;Hombre;102636;85580;174
48;Intersex (Indeterminado);388;233;
48;Mujer;111036;98045;131
49;Desconocido;10;8;
49;Hombre;100522;85070;153
49;Intersex (Indeterminado);387;236;
49;Mujer;109860;98014;131
50;Desconocido;16;13;
50;Hombre;98755;85218;139
50;Intersex (Indeterminado);341;223;
50;Mujer;106941;96603;123
51;Desconocido;13;9;
51;Hombre;95403;82992;121
51;Intersex (Indeterminado);337;201;
51;Mujer;103898;94358;105
52;Desconocido;11;10;
52;Hombre;97599;85558;111
52;Intersex (Indeterminado);292;171;
52;Mujer;107510;98386;99
53;Desconocido;9;6;
53;Hombre;99918;88229;124
53;Intersex (Indeterminado);281;157;
53;Mujer;109418;100463;106
54;Desconocido;8;7;
54;Hombre;100270;89298;121
54;Intersex (Indeterminado);242;134;
54;Mujer;110826;102295;83
55;Desconocido;12;11;
55;Hombre;101030;90597;116
55;Intersex (Indeterminado);231;122;
55;Mujer;112144;103908;87
56;Desconocido;5;5;
56;Hombre;101083;91145;115
56;Intersex (Indeterminado);257;142;
56;Mujer;112308;104605;74
57;Desconocido;15;14;
57;Hombre;100166;91058;89
57;Intersex (Indeterminado);220;119;
57;Mujer;111207;104077;73
58;Desconocido;9;7;
58;Hombre;100342;91498;101
58;Intersex (Indeterminado);173;96;
58;Mujer;111647;104743;62
59;Desconocido;14;9;
59;Hombre;95652;87964;81
59;Intersex (Indeterminado);157;80;
59;Mujer;107303;101087;72
60;Desconocido;8;8;
60;Hombre;94890;88320;65
60;Intersex (Indeterminado);130;67;
60;Mujer;106763;101410;39
61;Desconocido;8;7;
61;Hombre;87651;81806;4
61;Intersex (Indeterminado);82;39;
61;Mujer;99091;94481;3
62;Desconocido;12;11;
62;Hombre;85259;80011;6
62;Intersex (Indeterminado);85;34;
62;Mujer;96451;92217;5
63;Desconocido;8;6;
63;Hombre;83781;79245;5
63;Intersex (Indeterminado);93;54;
63;Mujer;94378;90654;2
64;Desconocido;4;3;
64;Hombre;79549;75298;3
64;Intersex (Indeterminado);64;31;
64;Mujer;90268;86794;5
65;Desconocido;8;6;
65;Hombre;75979;72434;1
65;Intersex (Indeterminado);72;38;
65;Mujer;87131;84055;1
66;Desconocido;2;2;
66;Hombre;69218;66393;
66;Intersex (Indeterminado);35;14;
66;Mujer;80190;77683;
67;Desconocido;12;11;
67;Hombre;68659;66048;
67;Intersex (Indeterminado);33;13;
67;Mujer;79723;77359;3
68;Desconocido;7;7;
68;Hombre;62803;60462;
68;Intersex (Indeterminado);36;16;
68;Mujer;73345;71113;2
69;Desconocido;9;9;
69;Hombre;58424;56366;2
69;Intersex (Indeterminado);26;10;
69;Mujer;68342;66406;3
70;Desconocido;8;8;
70;Hombre;54950;53155;2
70;Intersex (Indeterminado);21;15;
70;Mujer;64949;63075;1
71;Desconocido;9;9;
71;Hombre;52564;50840;
71;Intersex (Indeterminado);16;11;
71;Mujer;62757;61069;
72;Desconocido;6;6;
72;Hombre;50123;48626;
72;Intersex (Indeterminado);11;6;
72;Mujer;60699;59162;1
73;Desconocido;5;5;
73;Hombre;47127;45690;
73;Intersex (Indeterminado);10;7;
73;Mujer;57803;56310;
74;Desconocido;3;3;
74;Hombre;43921;42651;
74;Intersex (Indeterminado);6;4;
74;Mujer;54772;53397;3
75;Desconocido;4;4;
75;Hombre;41204;39996;
75;Intersex (Indeterminado);16;9;
75;Mujer;51853;50549;1
76;Desconocido;5;4;
76;Hombre;38398;37285;2
76;Intersex (Indeterminado);12;8;
76;Mujer;49326;48090;
77;Desconocido;1;1;
77;Hombre;34645;33695;
77;Intersex (Indeterminado);6;5;
77;Mujer;45060;43941;
78;Desconocido;3;3;
78;Hombre;32136;31217;1
78;Intersex (Indeterminado);6;6;
78;Mujer;42988;41925;1
79;Desconocido;4;4;
79;Hombre;28710;27896;
79;Intersex (Indeterminado);8;5;
79;Mujer;39589;38567;
80;Desconocido;6;5;
80;Hombre;26767;26063;
80;Intersex (Indeterminado);2;;
80;Mujer;37687;36716;
81;Desconocido;5;4;
81;Hombre;22950;22289;
81;Intersex (Indeterminado);3;2;
81;Mujer;33674;32833;
82;Desconocido;5;5;
82;Hombre;19709;19158;1
82;Intersex (Indeterminado);6;3;
82;Mujer;29466;28731;
83;Desconocido;6;5;
83;Hombre;17743;17223;
83;Intersex (Indeterminado);3;2;
83;Mujer;26933;26254;1
84;Desconocido;5;4;
84;Hombre;15755;15308;
84;Intersex (Indeterminado);2;1;
84;Mujer;24875;24236;
85;Desconocido;3;3;
85;Hombre;13732;13324;
85;Intersex (Indeterminado);4;4;
85;Mujer;22349;21728;
86;Hombre;11893;11506;
86;Intersex (Indeterminado);2;1;
86;Mujer;20462;19899;
87;Desconocido;1;1;
87;Hombre;10067;9758;
87;Intersex (Indeterminado);3;1;
87;Mujer;17796;17324;
88;Desconocido;3;3;
88;Hombre;9075;8799;
88;Intersex (Indeterminado);3;3;
88;Mujer;16698;16222;
89;Desconocido;1;;
89;Hombre;7654;7405;
89;Intersex (Indeterminado);1;1;
89;Mujer;14620;14218;
90;Desconocido;2;2;
90;Hombre;6561;6327;
90;Intersex (Indeterminado);1;1;
90;Mujer;13746;13320;
91;Desconocido;1;1;
91;Hombre;5093;4894;
91;Intersex (Indeterminado);1;1;
91;Mujer;11343;10992;
92;Hombre;4006;3848;
92;Mujer;9307;9008;
93;Desconocido;2;2;
93;Hombre;2996;2887;
93;Intersex (Indeterminado);1;1;
93;Mujer;7178;6931;
94;Desconocido;2;2;
94;Hombre;2010;1935;1
94;Intersex (Indeterminado);2;2;
94;Mujer;5299;5098;
95;Desconocido;1;1;
95;Hombre;1400;1339;
95;Intersex (Indeterminado);2;;
95;Mujer;3983;3857;
96;Hombre;1094;1039;
96;Mujer;3149;3035;
97;Hombre;701;668;
97;Mujer;2183;2117;
98;Hombre;467;441;
98;Mujer;1606;1535;
99;Hombre;326;309;
99;Mujer;1048;994;
100;Hombre;177;168;
100;Mujer;724;696;
101;Hombre;104;96;
101;Mujer;432;416;
102;Hombre;58;53;
102;Mujer;281;268;
103;Hombre;35;32;
103;Intersex (Indeterminado);1;;
103;Mujer;168;157;
104;Hombre;15;13;
104;Mujer;98;93;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;;
121;Hombre;4;1;
121;Mujer;1;;
124;Mujer;1;;
221;Mujer;1;1;
