EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;4
18;Hombre;86135;80977;40484;37793
18;Intersex (Indeterminado);35;32;19;7
18;Mujer;86576;83109;39260;44428
19;Desconocido;5;5;;4
19;Hombre;103545;98303;19781;38681
19;Intersex (Indeterminado);44;36;22;8
19;Mujer;104095;100392;17732;44669
20;Desconocido;10;10;1;5
20;Hombre;117259;111275;11622;47615
20;Intersex (Indeterminado);55;42;20;8
20;Mujer;118345;114163;9572;55612
21;Desconocido;13;12;;7
21;Hombre;117916;111585;10419;48772
21;Intersex (Indeterminado);80;71;18;19
21;Mujer;118547;114184;8210;57119
22;Desconocido;12;12;2;8
22;Hombre;120277;113723;13319;52054
22;Intersex (Indeterminado);131;120;33;21
22;Mujer;123282;118670;10074;62001
23;Desconocido;8;8;;3
23;Hombre;116050;109248;21029;51479
23;Intersex (Indeterminado);128;116;27;27
23;Mujer;119612;114928;16916;63436
24;Desconocido;8;7;1;2
24;Hombre;124205;117064;16796;53050
24;Intersex (Indeterminado);146;136;28;38
24;Mujer;127724;122997;12759;66628
25;Desconocido;10;8;2;2
25;Hombre;128769;121599;14507;56466
25;Intersex (Indeterminado);187;171;36;28
25;Mujer;132442;127532;10515;70144
26;Desconocido;15;15;1;5
26;Hombre;139128;131866;11007;61364
26;Intersex (Indeterminado);201;191;32;69
26;Mujer;142812;137787;7438;77542
27;Desconocido;17;14;1;9
27;Hombre;141319;134201;10415;64334
27;Intersex (Indeterminado);274;258;20;75
27;Mujer;144445;139702;6802;79454
28;Desconocido;16;16;;10
28;Hombre;144589;137636;10040;67334
28;Intersex (Indeterminado);311;294;39;76
28;Mujer;146898;142228;6672;82257
29;Desconocido;16;15;1;8
29;Hombre;147140;140213;9889;70504
29;Intersex (Indeterminado);312;289;39;79
29;Mujer;150154;145643;6578;86340
30;Desconocido;7;7;4;2
30;Hombre;152829;146237;9506;75965
30;Intersex (Indeterminado);282;270;24;80
30;Mujer;153989;149568;6128;90273
31;Desconocido;11;8;2;3
31;Hombre;153849;147380;9074;78204
31;Intersex (Indeterminado);298;285;34;101
31;Mujer;154942;150776;5738;93260
32;Desconocido;21;18;1;9
32;Hombre;149419;143310;8545;78859
32;Intersex (Indeterminado);312;305;22;98
32;Mujer;150972;147076;5543;91964
33;Desconocido;10;9;;8
33;Hombre;142153;136454;7956;77087
33;Intersex (Indeterminado);307;296;28;98
33;Mujer;144047;140418;5201;89690
34;Desconocido;21;19;4;12
34;Hombre;136346;131009;7447;75817
34;Intersex (Indeterminado);253;241;19;78
34;Mujer;138195;134846;4832;87466
35;Desconocido;13;11;2;7
35;Hombre;131302;126562;7004;75143
35;Intersex (Indeterminado);223;217;26;79
35;Mujer;134012;130915;4421;86516
36;Desconocido;7;6;1;3
36;Hombre;127459;123021;6450;74628
36;Intersex (Indeterminado);259;248;16;89
36;Mujer;129470;126674;4163;85582
37;Desconocido;14;14;2;9
37;Hombre;123893;119652;6032;73939
37;Intersex (Indeterminado);254;240;29;91
37;Mujer;126829;124208;3901;85779
38;Desconocido;13;12;1;8
38;Hombre;127676;123593;5868;77554
38;Intersex (Indeterminado);241;235;16;91
38;Mujer;131505;128924;3933;89910
39;Desconocido;8;8;;5
39;Hombre;129809;125899;5907;80560
39;Intersex (Indeterminado);240;221;14;81
39;Mujer;133842;131371;3971;93018
40;Desconocido;10;9;;5
40;Hombre;122396;118719;5294;76901
40;Intersex (Indeterminado);226;218;21;78
40;Mujer;125877;123641;3613;89286
41;Desconocido;12;10;;6
41;Hombre;118384;115042;4905;75054
41;Intersex (Indeterminado);237;231;21;122
41;Mujer;122415;120341;3440;88251
42;Desconocido;12;10;;6
42;Hombre;112613;109472;4554;72504
42;Intersex (Indeterminado);231;222;10;90
42;Mujer;117682;115781;3249;86585
43;Desconocido;13;11;3;9
43;Hombre;110465;107506;4223;71279
43;Intersex (Indeterminado);207;195;17;86
43;Mujer;114467;112776;2919;85578
44;Desconocido;6;5;;5
44;Hombre;110186;107381;4040;74384
44;Intersex (Indeterminado);215;208;12;106
44;Mujer;115082;113516;2890;89414
45;Desconocido;11;10;;6
45;Hombre;115182;112503;3548;80031
45;Intersex (Indeterminado);195;188;10;94
45;Mujer;119594;118046;2792;94712
46;Desconocido;8;7;1;4
46;Hombre;117172;114389;3702;83383
46;Intersex (Indeterminado);245;235;18;125
46;Mujer;123422;121887;2836;98251
47;Desconocido;10;10;1;8
47;Hombre;118302;115556;3373;85955
47;Intersex (Indeterminado);226;210;11;118
47;Mujer;123457;121903;2629;98958
48;Desconocido;7;6;;5
48;Hombre;117696;115127;3220;86922
48;Intersex (Indeterminado);242;233;10;133
48;Mujer;123766;122210;2421;99915
49;Desconocido;8;8;;6
49;Hombre;115188;112695;2926;85840
49;Intersex (Indeterminado);186;182;8;96
49;Mujer;121958;120520;2287;99143
50;Desconocido;7;7;;7
50;Hombre;111677;109407;2713;85049
50;Intersex (Indeterminado);196;186;6;107
50;Mujer;118129;116813;2162;96800
51;Desconocido;7;7;1;6
51;Hombre;107370;105364;2478;82176
51;Intersex (Indeterminado);180;174;8;100
51;Mujer;114114;112869;1972;93977
52;Desconocido;10;9;;6
52;Hombre;109508;107449;2397;84296
52;Intersex (Indeterminado);167;161;10;99
52;Mujer;117568;116374;1960;97430
53;Desconocido;15;12;;7
53;Hombre;111796;109856;2369;86810
53;Intersex (Indeterminado);157;151;9;70
53;Mujer;119511;118338;1816;99571
54;Desconocido;6;6;;3
54;Hombre;111678;109826;2228;89217
54;Intersex (Indeterminado);116;114;8;63
54;Mujer;120644;119520;1677;102266
55;Desconocido;8;8;;8
55;Hombre;112117;110333;2093;91550
55;Intersex (Indeterminado);116;113;8;70
55;Mujer;121617;120500;1582;104091
56;Desconocido;5;4;;4
56;Hombre;111481;109648;2024;91344
56;Intersex (Indeterminado);132;125;10;74
56;Mujer;121318;120229;1482;104160
57;Desconocido;8;8;;6
57;Hombre;109684;108060;1800;90410
57;Intersex (Indeterminado);130;128;6;74
57;Mujer;119725;118645;1389;103058
58;Desconocido;6;6;;4
58;Hombre;109622;107952;1780;90411
58;Intersex (Indeterminado);93;88;5;51
58;Mujer;119779;118669;1352;103278
59;Desconocido;9;9;;8
59;Hombre;104106;102643;1622;86192
59;Intersex (Indeterminado);99;96;7;45
59;Mujer;114883;113905;1154;99039
60;Desconocido;5;5;;5
60;Hombre;102854;101438;770;85628
60;Intersex (Indeterminado);86;83;3;48
60;Mujer;113879;112903;551;98537
61;Desconocido;9;8;;7
61;Hombre;95162;93885;118;79067
61;Intersex (Indeterminado);60;58;1;30
61;Mujer;105818;104860;60;91349
62;Desconocido;5;4;;2
62;Hombre;92104;90976;62;77048
62;Intersex (Indeterminado);55;53;;27
62;Mujer;102570;101721;46;89169
63;Desconocido;6;6;;5
63;Hombre;89926;88868;57;76025
63;Intersex (Indeterminado);62;59;;28
63;Mujer;99823;98992;33;87201
64;Desconocido;4;4;;3
64;Hombre;85281;84246;65;72297
64;Intersex (Indeterminado);46;45;;21
64;Mujer;95525;94818;38;83525
65;Desconocido;9;8;;7
65;Hombre;80770;79843;33;69190
65;Intersex (Indeterminado);50;49;;28
65;Mujer;91574;90925;23;80445
66;Desconocido;3;3;;3
66;Hombre;73183;72421;26;63033
66;Intersex (Indeterminado);27;26;;11
66;Mujer;84160;83518;23;73975
67;Desconocido;3;3;;2
67;Hombre;72260;71513;14;62915
67;Intersex (Indeterminado);22;20;;8
67;Mujer;83516;82962;20;73696
68;Desconocido;6;6;;6
68;Hombre;66115;65421;26;57320
68;Intersex (Indeterminado);19;19;;6
68;Mujer;76864;76264;17;67826
69;Desconocido;6;6;;4
69;Hombre;61139;60519;18;53311
69;Intersex (Indeterminado);22;22;;9
69;Mujer;71324;70777;11;63136
70;Desconocido;8;8;;7
70;Hombre;57345;56803;14;50191
70;Intersex (Indeterminado);16;16;;9
70;Mujer;67595;67114;10;59745
71;Desconocido;2;2;;2
71;Hombre;54859;54283;8;47841
71;Intersex (Indeterminado);9;9;;5
71;Mujer;65418;64911;9;57707
72;Desconocido;5;5;;5
72;Hombre;52136;51631;11;45705
72;Intersex (Indeterminado);12;12;;6
72;Mujer;63142;62652;7;55628
73;Desconocido;2;1;;
73;Hombre;49042;48508;11;42742
73;Intersex (Indeterminado);6;6;;4
73;Mujer;60060;59588;10;52737
74;Desconocido;3;3;;3
74;Hombre;45707;45221;7;39699
74;Intersex (Indeterminado);6;6;;3
74;Mujer;56959;56493;7;49708
75;Desconocido;3;3;;3
75;Hombre;42691;42260;2;37018
75;Intersex (Indeterminado);10;10;;9
75;Mujer;53894;53436;6;46781
76;Desconocido;5;5;;5
76;Hombre;39827;39366;6;34247
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51205;50738;2;44274
77;Desconocido;3;2;;2
77;Hombre;35919;35483;2;30853
77;Intersex (Indeterminado);8;7;;3
77;Mujer;46807;46369;7;40138
78;Desconocido;4;4;;3
78;Hombre;33302;32908;6;28332
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44540;44129;4;37829
79;Desconocido;4;4;;4
79;Hombre;29873;29464;1;25294
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41227;40791;4;34797
80;Desconocido;4;4;;3
80;Hombre;27696;27338;;23216
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39098;38637;1;32574
81;Desconocido;2;2;;1
81;Hombre;23755;23398;3;19764
81;Intersex (Indeterminado);4;4;;2
81;Mujer;35036;34624;;28891
82;Desconocido;3;3;;3
82;Hombre;20426;20109;4;16773
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30646;30281;5;25137
83;Desconocido;4;3;;2
83;Hombre;18354;18087;;14932
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27974;27640;2;22525
84;Desconocido;1;1;;1
84;Hombre;16299;16023;;13081
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25779;25436;2;20611
85;Desconocido;4;4;;3
85;Hombre;14185;13933;1;11292
85;Intersex (Indeterminado);1;1;;
85;Mujer;23221;22870;;18292
86;Desconocido;1;1;;1
86;Hombre;12308;12057;1;9596
86;Intersex (Indeterminado);2;2;;1
86;Mujer;21255;20909;;16659
87;Hombre;10409;10218;2;8044
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18488;18207;3;14187
88;Desconocido;2;2;;2
88;Hombre;9356;9162;2;7055
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17257;16962;;13087
89;Desconocido;2;2;;2
89;Hombre;7908;7725;2;5905
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15155;14874;1;11394
90;Desconocido;2;2;;1
90;Hombre;6757;6597;;4906
90;Mujer;14224;13941;1;10349
91;Hombre;5259;5109;;3722
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11771;11524;3;8464
92;Desconocido;1;1;;1
92;Hombre;4120;4007;;2937
92;Mujer;9618;9383;1;6902
93;Hombre;3110;3030;;2160
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7476;7286;;5187
94;Desconocido;1;1;;
94;Hombre;2093;2031;2;1378
94;Mujer;5461;5309;;3805
95;Desconocido;1;1;;1
95;Hombre;1457;1392;1;966
95;Mujer;4098;3993;;2742
96;Hombre;1119;1075;;748
96;Mujer;3262;3161;;2149
97;Hombre;717;695;;442
97;Mujer;2237;2186;;1495
98;Hombre;484;462;2;299
98;Mujer;1646;1582;;1065
99;Hombre;327;314;;205
99;Mujer;1060;1027;1;651
100;Hombre;181;171;;110
100;Mujer;741;719;;451
101;Hombre;105;100;;65
101;Mujer;441;422;1;254
102;Hombre;60;57;;32
102;Mujer;284;277;;167
103;Hombre;34;33;;18
103;Mujer;176;165;;110
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;1
124;Mujer;1;;;
221;Mujer;1;1;;
