EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;1
15;Mujer;5;1
16;Desconocido;1;
16;Hombre;5269;163
16;Intersex (Indeterminado);2;
16;Mujer;4868;157
17;Hombre;5913;264
17;Intersex (Indeterminado);3;
17;Mujer;5563;236
18;Desconocido;2;
18;Hombre;13379;2245
18;Intersex (Indeterminado);4;
18;Mujer;12626;1997
19;Hombre;17816;4649
19;Intersex (Indeterminado);5;1
19;Mujer;16071;3367
20;Hombre;19899;5015
20;Intersex (Indeterminado);7;1
20;Mujer;19607;5131
21;Desconocido;3;
21;Hombre;21748;5758
21;Intersex (Indeterminado);9;1
21;Mujer;22948;7669
22;Desconocido;4;1
22;Hombre;24474;7039
22;Intersex (Indeterminado);9;2
22;Mujer;28177;11558
23;Desconocido;2;1
23;Hombre;27184;8670
23;Intersex (Indeterminado);8;
23;Mujer;33320;15956
24;Desconocido;4;2
24;Hombre;30147;10363
24;Intersex (Indeterminado);12;3
24;Mujer;38130;20896
25;Desconocido;4;2
25;Hombre;32822;12215
25;Intersex (Indeterminado);12;2
25;Mujer;41658;24385
26;Desconocido;3;1
26;Hombre;35896;13905
26;Intersex (Indeterminado);21;2
26;Mujer;45223;27638
27;Desconocido;8;3
27;Hombre;37739;15283
27;Intersex (Indeterminado);26;3
27;Mujer;47018;29658
28;Desconocido;9;4
28;Hombre;39944;16612
28;Intersex (Indeterminado);47;3
28;Mujer;49054;31291
29;Desconocido;5;3
29;Hombre;41969;17277
29;Intersex (Indeterminado);24;
29;Mujer;51446;32583
30;Desconocido;6;1
30;Hombre;45049;18575
30;Intersex (Indeterminado);17;2
30;Mujer;53434;33645
31;Desconocido;13;7
31;Hombre;46582;19183
31;Intersex (Indeterminado);30;1
31;Mujer;54309;33972
32;Desconocido;11;3
32;Hombre;46258;18896
32;Intersex (Indeterminado);29;2
32;Mujer;53136;32707
33;Desconocido;3;2
33;Hombre;44957;17964
33;Intersex (Indeterminado);30;2
33;Mujer;51365;31161
34;Desconocido;10;3
34;Hombre;43877;17530
34;Intersex (Indeterminado);17;3
34;Mujer;50143;30264
35;Desconocido;4;
35;Hombre;42780;16728
35;Intersex (Indeterminado);27;5
35;Mujer;48309;28674
36;Desconocido;7;2
36;Hombre;42297;16171
36;Intersex (Indeterminado);30;1
36;Mujer;47676;28122
37;Desconocido;5;4
37;Hombre;41717;15603
37;Intersex (Indeterminado);23;1
37;Mujer;47330;27071
38;Desconocido;9;3
38;Hombre;43875;16119
38;Intersex (Indeterminado);23;
38;Mujer;49674;27916
39;Desconocido;8;4
39;Hombre;44403;15989
39;Intersex (Indeterminado);22;1
39;Mujer;50628;27487
40;Desconocido;15;4
40;Hombre;42789;15270
40;Intersex (Indeterminado);21;2
40;Mujer;48586;26145
41;Desconocido;14;9
41;Hombre;42200;14267
41;Intersex (Indeterminado);25;2
41;Mujer;48050;24729
42;Desconocido;2;1
42;Hombre;40445;13529
42;Intersex (Indeterminado);30;
42;Mujer;47243;23369
43;Desconocido;8;4
43;Hombre;40271;13208
43;Intersex (Indeterminado);27;
43;Mujer;46793;22704
44;Desconocido;5;4
44;Hombre;41182;13120
44;Intersex (Indeterminado);19;2
44;Mujer;48351;23009
45;Desconocido;5;3
45;Hombre;43090;13878
45;Intersex (Indeterminado);23;
45;Mujer;50956;23809
46;Desconocido;2;
46;Hombre;43599;18022
