EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;5;4;
18;Hombre;76232;60599;39671;49
18;Intersex (Indeterminado);47;34;19;
18;Mujer;78414;64218;38732;61
19;Desconocido;7;4;1;
19;Hombre;95284;79840;19082;60
19;Intersex (Indeterminado);52;36;22;
19;Mujer;97111;83369;17231;77
20;Desconocido;10;7;1;
20;Hombre;108427;93234;10932;70
20;Intersex (Indeterminado);62;44;21;
20;Mujer;110891;97355;9031;88
21;Desconocido;12;9;1;
21;Hombre;108805;93434;9610;56
21;Intersex (Indeterminado);94;72;20;
21;Mujer;110767;97164;7708;98
22;Desconocido;5;3;1;
22;Hombre;110862;95013;12458;72
22;Intersex (Indeterminado);161;133;33;
22;Mujer;115027;100968;9521;86
23;Desconocido;8;5;2;
23;Hombre;106426;90683;20085;54
23;Intersex (Indeterminado);156;123;29;
23;Mujer;111406;97904;16368;100
24;Desconocido;16;11;2;
24;Hombre;114394;97931;15810;50
24;Intersex (Indeterminado);175;150;35;
24;Mujer;119093;105354;12208;126
25;Desconocido;17;12;4;
25;Hombre;118697;102483;13564;74
25;Intersex (Indeterminado);246;206;39;
25;Mujer;123606;109769;10009;119
26;Desconocido;10;8;1;
26;Hombre;128846;112373;10016;72
26;Intersex (Indeterminado);271;239;36;
26;Mujer;133954;120134;6875;145
27;Desconocido;16;11;1;
27;Hombre;130935;114616;9430;87
27;Intersex (Indeterminado);387;334;25;
27;Mujer;135394;121747;6232;155
28;Desconocido;16;13;1;
28;Hombre;134260;118276;9063;92
28;Intersex (Indeterminado);475;420;47;
28;Mujer;137918;124845;6148;142
29;Desconocido;16;14;4;
29;Hombre;136846;120846;8962;103
29;Intersex (Indeterminado);448;401;42;
29;Mujer;141301;128385;6086;147
30;Desconocido;14;12;4;
30;Hombre;142781;127243;8604;114
30;Intersex (Indeterminado);438;393;26;
30;Mujer;145256;132633;5618;183
31;Desconocido;11;9;3;
31;Hombre;143978;128796;8240;120
31;Intersex (Indeterminado);475;431;33;
31;Mujer;146446;134218;5266;195
32;Desconocido;16;15;1;
32;Hombre;139950;125959;7700;111
32;Intersex (Indeterminado);479;447;25;
32;Mujer;142730;131414;5083;194
33;Desconocido;14;9;1;
33;Hombre;133409;120786;7189;134
33;Intersex (Indeterminado);461;428;34;
33;Mujer;136554;126210;4797;201
34;Desconocido;21;17;3;
34;Hombre;128330;116398;6778;124
34;Intersex (Indeterminado);402;366;19;
34;Mujer;131209;121753;4403;235
35;Desconocido;12;7;2;
35;Hombre;123932;113167;6310;114
35;Intersex (Indeterminado);358;336;31;
35;Mujer;127650;118708;4053;208
36;Desconocido;11;9;1;
36;Hombre;120423;110286;5850;129
36;Intersex (Indeterminado);403;365;21;
36;Mujer;123635;115560;3794;251
37;Desconocido;13;13;2;
37;Hombre;117273;107902;5488;130
37;Intersex (Indeterminado);393;357;34;
37;Mujer;121359;113722;3605;236
38;Desconocido;15;12;1;
38;Hombre;121269;111923;5327;155
38;Intersex (Indeterminado);392;359;19;
38;Mujer;126168;118782;3628;268
39;Desconocido;15;12;;
39;Hombre;123546;114690;5372;168
39;Intersex (Indeterminado);398;364;17;
39;Mujer;128672;121331;3668;321
40;Desconocido;17;16;3;
40;Hombre;116760;108535;4820;156
40;Intersex (Indeterminado);365;342;30;
40;Mujer;121152;114583;3330;276
41;Desconocido;8;5;;
41;Hombre;113209;105493;4450;165
41;Intersex (Indeterminado);368;349;25;
41;Mujer;118098;112096;3185;320
42;Desconocido;8;7;;
42;Hombre;107750;100734;4122;165
42;Intersex (Indeterminado);371;346;16;
42;Mujer;113794;108538;2976;334
43;Desconocido;9;8;2;
43;Hombre;105958;99055;3883;204
43;Intersex (Indeterminado);379;356;19;
43;Mujer;110888;106193;2685;354
44;Desconocido;8;6;;1
44;Hombre;105946;99405;3708;173
44;Intersex (Indeterminado);379;360;14;
44;Mujer;111797;107234;2686;378
45;Desconocido;8;7;1;
45;Hombre;111100;104891;3268;203
45;Intersex (Indeterminado);362;340;16;
45;Mujer;116385;111979;2615;408
46;Desconocido;11;7;1;
46;Hombre;112838;106620;3423;230
46;Intersex (Indeterminado);431;403;23;
46;Mujer;120102;115665;2632;418
47;Desconocido;9;9;;
47;Hombre;114135;108237;3142;248
47;Intersex (Indeterminado);407;383;11;
47;Mujer;120256;115941;2480;446
48;Desconocido;7;3;;
48;Hombre;113796;108311;2955;238
48;Intersex (Indeterminado);408;385;14;
48;Mujer;120724;116602;2222;485
49;Desconocido;5;5;1;
49;Hombre;111310;105948;2671;245
49;Intersex (Indeterminado);389;375;12;
49;Mujer;119000;115064;2122;450
50;Desconocido;8;8;;
50;Hombre;108334;103743;2483;227
50;Intersex (Indeterminado);366;348;10;
50;Mujer;115516;111957;1990;466
51;Desconocido;7;7;1;
51;Hombre;104247;99986;2289;286
51;Intersex (Indeterminado);335;318;11;
51;Mujer;111658;108436;1825;474
52;Desconocido;10;7;;
52;Hombre;106401;102177;2239;279
52;Intersex (Indeterminado);306;292;12;1
52;Mujer;115128;111904;1809;473
53;Desconocido;9;8;;
53;Hombre;108747;104477;2218;347
53;Intersex (Indeterminado);281;272;8;
53;Mujer;117033;113821;1671;535
54;Desconocido;6;4;;
54;Hombre;108634;104745;2066;1613
54;Intersex (Indeterminado);239;231;13;
54;Mujer;118073;115118;1565;2502
55;Desconocido;10;10;;
55;Hombre;109051;105296;1950;2882
55;Intersex (Indeterminado);236;224;10;
55;Mujer;119229;116297;1465;4392
56;Desconocido;5;5;;
56;Hombre;108568;104875;1889;3063
56;Intersex (Indeterminado);260;243;12;
56;Mujer;119109;116206;1388;4538
57;Desconocido;12;12;;1
57;Hombre;107175;103838;1654;3083
57;Intersex (Indeterminado);224;211;12;
57;Mujer;117605;114857;1304;4518
58;Desconocido;7;7;;1
58;Hombre;107279;103977;1661;3298
58;Intersex (Indeterminado);173;165;8;
58;Mujer;117795;115148;1262;4530
59;Desconocido;11;11;;1
59;Hombre;101890;98901;1510;3410
59;Intersex (Indeterminado);169;164;10;
59;Mujer;112906;110527;1090;4754
60;Desconocido;7;7;;
60;Hombre;100942;98069;723;5693
60;Intersex (Indeterminado);145;139;3;
60;Mujer;112262;109868;522;7943
61;Desconocido;7;6;;1
61;Hombre;93305;90779;104;6141
61;Intersex (Indeterminado);93;87;1;3
61;Mujer;104216;102110;53;8337
62;Desconocido;9;8;;1
62;Hombre;90484;88195;52;7116
62;Intersex (Indeterminado);95;89;;
62;Mujer;101075;99246;35;9365
63;Desconocido;5;4;;1
63;Hombre;88379;86327;51;7872
63;Intersex (Indeterminado);102;95;;3
63;Mujer;98524;96758;23;10184
64;Desconocido;2;2;;
64;Hombre;83930;81975;56;8667
64;Intersex (Indeterminado);72;67;;3
64;Mujer;94251;92600;33;10975
65;Desconocido;10;9;;2
65;Hombre;79619;77942;30;11090
65;Intersex (Indeterminado);79;76;;3
65;Mujer;90531;89093;24;14057
66;Desconocido;3;3;;1
66;Hombre;72262;70874;21;20756
66;Intersex (Indeterminado);49;45;;1
66;Mujer;83176;81852;18;24959
67;Desconocido;15;14;;8
67;Hombre;71401;70093;12;32424
67;Intersex (Indeterminado);42;38;;2
67;Mujer;82680;81408;20;38360
68;Desconocido;9;9;;8
68;Hombre;65342;64108;23;32187
68;Intersex (Indeterminado);36;34;;1
68;Mujer;76032;74825;13;38242
69;Desconocido;6;6;;2
69;Hombre;60505;59514;16;31993
69;Intersex (Indeterminado);36;34;;4
69;Mujer;70643;69585;11;37585
70;Desconocido;16;16;;10
70;Hombre;56816;55885;10;32558
70;Intersex (Indeterminado);24;24;;5
70;Mujer;66967;66005;10;38240
71;Desconocido;11;11;;6
71;Hombre;54315;53367;7;33628
71;Intersex (Indeterminado);16;15;;3
71;Mujer;64748;63759;7;39923
72;Desconocido;7;7;;7
72;Hombre;51644;50810;9;32599
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62492;61616;7;39039
73;Desconocido;5;5;;2
73;Hombre;48585;47748;11;30931
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59467;58600;10;37013
74;Desconocido;8;8;;8
74;Hombre;45245;44484;6;28778
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56417;55544;6;35014
75;Desconocido;4;4;;3
75;Hombre;42350;41671;1;26927
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53344;52557;6;33085
76;Desconocido;8;8;;5
76;Hombre;39485;38789;4;25298
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50716;49915;1;31317
77;Desconocido;6;6;;6
77;Hombre;35585;34957;3;23069
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46323;45591;6;28567
78;Desconocido;9;8;;7
78;Hombre;32999;32422;4;21016
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44139;43450;4;27065
79;Desconocido;5;5;;5
79;Hombre;29576;29025;1;18973
79;Intersex (Indeterminado);10;10;;2
79;Mujer;40774;40101;4;24676
80;Desconocido;5;5;;4
80;Hombre;27459;26952;;17285
80;Intersex (Indeterminado);3;3;;
80;Mujer;38751;38045;1;23157
81;Desconocido;7;7;;5
81;Hombre;23530;23085;1;14854
81;Intersex (Indeterminado);4;4;;
81;Mujer;34639;34003;;20394
82;Desconocido;7;7;;4
82;Hombre;20258;19852;4;12546
82;Intersex (Indeterminado);4;4;;
82;Mujer;30316;29760;5;17872
83;Desconocido;5;4;;3
83;Hombre;18212;17826;;11177
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27682;27188;2;15956
84;Desconocido;2;2;;1
84;Hombre;16151;15779;;9750
84;Intersex (Indeterminado);4;3;;
84;Mujer;25511;25005;2;14477
85;Desconocido;6;6;;6
85;Hombre;14067;13742;1;8343
85;Intersex (Indeterminado);2;2;;
85;Mujer;22968;22485;1;12850
86;Desconocido;1;1;;1
86;Hombre;12199;11903;1;7055
86;Intersex (Indeterminado);3;3;;
86;Mujer;21044;20600;;11543
87;Desconocido;1;1;;1
87;Hombre;10325;10077;1;5970
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18291;17918;3;9805
88;Desconocido;4;4;;3
88;Hombre;9285;9061;2;5098
88;Intersex (Indeterminado);2;1;;
88;Mujer;17106;16710;;8931
89;Desconocido;4;4;;2
89;Hombre;7836;7611;1;4247
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14978;14625;1;7827
90;Desconocido;2;2;;1
90;Hombre;6696;6523;;3448
90;Mujer;14072;13724;1;6917
91;Hombre;5211;5028;;2616
91;Intersex (Indeterminado);1;1;;
91;Mujer;11645;11317;3;5720
92;Desconocido;1;1;;1
92;Hombre;4090;3959;;2077
92;Mujer;9515;9248;1;4531
93;Desconocido;3;3;;1
