semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,28351,22,0,0,0,0,0,553,0,0,0,0,0,0,518,0,0,0,0,0,0
2021-02,28214,17,0,0,0,0,0,647,0,0,0,0,0,0,564,0,0,0,0,0,0
2021-03,28657,91,1,0,0,0,0,688,2,0,0,0,0,0,586,1,0,0,0,0,0
2021-04,25425,159,0,0,0,0,0,560,2,0,0,0,0,0,529,3,0,0,0,0,0
2021-05,24002,322,0,0,0,0,0,575,4,0,0,0,0,0,500,9,0,0,0,0,0
2021-06,22630,1439,8,3,0,0,0,538,68,0,0,0,0,0,410,95,0,0,0,0,0
2021-07,21538,2946,8,3,0,0,0,490,160,0,0,0,0,0,296,187,0,0,0,0,0
2021-08,23373,4362,7,11,0,0,0,524,248,0,0,0,0,0,303,271,0,0,0,0,0
2021-09,27779,5711,203,22,0,0,0,725,291,4,0,0,0,0,315,313,11,0,0,0,0
2021-10,30677,6385,1453,36,0,0,0,706,320,38,0,0,0,0,298,291,65,0,0,0,0
2021-11,33964,7145,2887,215,0,0,0,759,389,92,3,0,0,0,325,238,163,9,0,0,0
2021-12,35701,8544,2785,1190,0,0,0,827,406,80,20,0,0,0,303,213,126,65,0,0,0
2021-13,33226,9743,1867,2427,0,0,0,852,461,56,50,0,0,0,348,209,62,105,0,0,0
2021-14,33841,9031,1958,3431,0,0,0,819,347,59,80,0,0,0,332,129,51,143,0,0,0
2021-15,31768,7217,2423,3947,0,0,0,752,249,68,97,0,0,0,307,98,32,154,0,0,0
2021-16,29213,5592,2411,4513,0,0,0,729,194,56,94,0,0,0,291,79,20,158,0,0,0
2021-17,26601,3591,1911,4993,0,0,0,675,90,27,128,0,0,0,266,48,12,175,0,0,0
2021-18,26563,3153,1503,6197,0,0,0,695,99,19,163,0,0,0,254,49,6,197,0,0,0
2021-19,27880,4256,1098,8148,0,0,0,812,138,12,195,0,0,0,307,46,6,242,0,0,0
2021-20,28306,6047,800,10043,0,0,0,773,191,12,274,0,0,0,325,54,9,314,0,0,0
2021-21,28306,8293,824,11982,0,0,0,757,228,10,250,0,0,0,331,66,5,344,0,0,0
2021-22,25060,10587,928,13559,117,0,0,674,220,7,317,0,0,0,305,74,3,354,0,0,0
2021-23,20199,8714,1299,13239,654,0,0,532,182,7,282,15,0,0,266,54,3,346,1,0,0
2021-24,14777,6091,1388,11619,548,66,0,453,141,12,274,13,1,0,236,50,6,327,2,0,0
2021-25,10404,4233,1076,9552,159,223,0,314,85,14,258,3,0,0,169,36,4,245,0,1,0
2021-26,7437,2466,811,7706,224,178,0,251,51,8,191,1,1,0,130,23,1,183,0,0,0
2021-27,5380,1657,530,6475,245,165,0,169,21,2,166,5,0,0,107,15,5,174,1,0,0
2021-28,3543,903,346,4996,83,183,0,117,14,2,120,2,3,0,73,10,1,155,0,0,0
2021-29,2821,612,245,4731,25,167,0,90,14,6,121,1,2,0,54,13,2,130,0,1,0
2021-30,2087,445,114,4080,5,154,0,92,7,0,111,0,0,0,68,14,0,123,0,0,0
2021-31,1638,333,74,3954,8,130,0,63,16,1,126,0,0,0,44,8,1,101,0,0,0
2021-32,1394,304,47,3417,0,93,0,51,9,0,121,0,0,0,34,6,0,93,0,0,0
2021-33,1066,254,30,2955,0,110,0,33,11,0,83,0,0,0,23,2,0,63,0,0,0
2021-34,927,174,38,2391,2,80,3,38,7,0,52,0,0,1,17,4,0,43,0,0,1
2021-35,771,137,36,1915,8,49,16,26,6,0,42,0,1,1,14,1,0,32,0,0,0
2021-36,810,113,41,2020,8,76,43,27,6,1,52,1,0,1,10,1,0,28,0,1,4
2021-37,1000,97,36,2350,7,92,60,30,2,0,55,0,0,1,11,0,0,24,0,0,3
2021-38,1190,204,43,3077,3,137,91,25,3,1,52,0,0,4,17,2,0,23,0,0,3
2021-39,1288,270,27,3280,17,154,140,34,5,0,59,1,0,7,17,4,0,25,0,0,7
2021-40,1329,429,34,4481,4,218,206,40,9,0,92,0,0,16,23,4,0,35,0,0,10
2021-41,1772,639,63,6553,0,319,330,56,7,0,90,0,0,7,33,1,0,42,0,0,12
2021-42,2221,798,115,7856,2,547,497,84,8,0,88,0,4,16,40,1,1,52,0,0,16
2021-43,2491,785,184,8512,1,565,632,81,4,2,87,0,4,20,54,2,1,60,0,1,20
2021-44,2837,937,273,10034,2,797,856,93,16,2,88,0,6,16,58,4,1,54,0,0,19
2021-45,3164,866,264,10367,5,900,1121,97,5,2,114,0,2,23,64,3,0,87,0,1,25
2021-46,3347,933,236,9418,4,817,1297,119,11,0,77,0,2,26,74,4,0,75,0,0,31
2021-47,3414,882,183,8234,0,728,1336,92,12,0,78,0,1,21,59,10,0,69,0,0,32
2021-48,2954,575,126,6174,1,551,1387,104,10,0,49,0,1,21,76,5,0,50,0,0,30
2021-49,2516,490,87,4906,1,458,1248,62,7,1,40,0,1,22,58,6,0,48,0,0,25
2021-50,2172,385,64,4038,0,380,1281,53,12,0,29,0,0,9,53,5,0,28,0,1,23
2021-51,2144,339,41,3755,1,346,1733,67,5,1,27,0,2,20,46,1,0,18,0,1,21
2021-52,2510,390,59,4691,0,341,3771,51,5,2,23,0,1,18,44,3,1,16,0,0,19
2022-01,4457,783,120,10055,0,766,13256,48,0,0,22,0,1,32,24,2,0,28,0,0,26
2022-02,8839,1776,319,18981,0,1315,33762,44,3,0,18,0,0,43,31,4,0,29,0,0,52
2022-03,14239,3262,693,32364,0,1951,70032,54,8,1,32,0,0,88,33,2,0,42,0,1,66
2022-04,20992,5151,1009,49671,1,2605,123527,72,10,0,37,0,1,111,26,5,0,40,0,1,81
2022-05,16258,4060,668,37315,1,1834,111076,36,3,1,19,0,0,39,15,2,0,7,0,0,24
