semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
1,28478,22,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0
2,28349,17,0,0,0,0,0,650,0,0,0,0,0,0,564,0,0,0,0,0,0
3,28792,93,1,0,0,0,0,690,2,0,0,0,0,0,586,1,0,0,0,0,0
4,25523,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0
5,24123,329,0,0,0,0,0,578,4,0,0,0,0,0,499,9,0,0,0,0,0
6,22743,1450,9,3,0,0,0,540,68,0,0,0,0,0,410,96,0,0,0,0,0
7,21627,2961,7,3,0,0,0,490,160,0,0,0,0,0,296,187,0,0,0,0,0
8,23476,4388,7,12,0,0,0,526,249,0,0,0,0,0,302,271,0,0,0,0,0
9,27912,5748,208,23,0,0,0,726,293,4,0,0,0,0,315,312,11,0,0,0,0
10,30829,6411,1464,36,0,0,0,707,320,38,0,0,0,0,297,291,64,0,0,0,0
11,34156,7181,2902,216,0,0,0,759,389,93,3,0,0,0,325,238,163,9,0,0,0
12,35877,8581,2800,1198,0,0,0,832,408,80,20,0,0,0,304,213,126,65,0,0,0
13,33434,9795,1880,2451,0,0,0,852,461,56,50,0,0,0,348,209,62,105,0,0,0
14,34054,9087,1970,3467,0,0,0,821,348,59,82,0,0,0,331,130,51,143,0,0,0
15,32025,7272,2443,3979,0,0,0,758,252,67,97,0,0,0,306,98,32,153,0,0,0
16,29456,5639,2437,4551,0,0,0,733,195,56,95,0,0,0,291,79,20,158,0,0,0
17,26831,3615,1933,5044,0,0,0,676,91,27,129,0,0,0,266,48,12,175,0,0,0
18,26679,3164,1510,6235,0,0,0,698,99,19,165,0,0,0,254,49,6,197,0,0,0
19,27972,4271,1103,8163,0,0,0,813,140,12,197,0,0,0,307,46,6,242,0,0,0
20,28396,6056,806,10065,0,0,0,771,191,12,273,0,0,0,325,54,9,313,0,0,0
21,28392,8309,829,12010,0,0,0,759,227,10,253,0,0,0,331,66,5,342,0,0,0
22,25135,10605,928,13590,116,0,0,677,220,7,315,0,0,0,305,74,3,354,0,0,0
23,20264,8729,1298,13254,658,0,0,536,182,7,282,15,0,0,266,54,3,344,1,0,0
24,14808,6103,1394,11628,550,66,0,453,141,12,272,13,1,0,236,49,6,328,2,0,0
25,10431,4253,1072,9544,160,221,0,312,86,14,257,3,0,0,169,36,4,245,0,1,0
26,7452,2464,815,7718,224,180,0,251,51,7,189,1,1,0,131,23,1,181,0,0,0
27,5400,1665,532,6471,246,163,0,172,22,2,165,5,0,0,108,15,5,175,1,0,0
28,3556,902,346,4995,82,184,0,117,14,2,120,2,4,0,73,10,1,155,0,0,0
29,2816,615,242,4724,25,164,0,89,14,6,123,1,2,0,54,14,2,128,0,1,0
30,2086,444,115,4088,5,153,0,92,7,0,110,0,0,0,67,14,0,123,0,0,0
31,1638,334,74,3943,8,130,0,63,16,1,122,0,0,0,44,8,1,101,0,0,0
32,1395,301,47,3407,0,95,0,51,9,0,121,0,0,0,34,6,0,93,0,0,0
33,1071,256,29,2950,0,110,0,33,11,0,81,0,0,0,23,2,0,63,0,0,0
34,931,176,39,2391,2,81,4,38,7,0,53,0,0,1,17,4,0,43,0,0,1
35,774,140,35,1915,9,50,16,26,5,0,41,0,1,1,14,1,0,33,0,0,0
36,812,113,42,2019,8,75,44,27,6,1,52,1,0,1,10,1,0,28,0,1,4
37,1003,98,35,2356,7,92,59,30,2,0,55,0,0,1,11,0,0,23,0,0,2
38,1192,204,43,3087,3,138,94,25,3,1,53,0,0,4,17,2,0,24,0,0,3
39,1293,275,27,3290,17,154,141,35,5,0,59,1,0,7,17,4,0,25,0,0,7
40,1338,432,34,4481,4,219,204,40,9,0,92,0,0,16,22,4,0,34,0,0,10
41,1773,641,63,6566,0,321,337,56,7,0,91,0,0,7,33,1,0,41,0,0,12
42,2228,792,115,7863,2,547,500,84,8,0,88,0,4,16,39,1,1,52,0,0,16
43,2494,791,184,8516,1,568,631,81,4,2,87,0,4,20,53,2,1,60,0,1,20
44,2840,938,273,10013,2,791,862,94,14,2,88,0,6,16,58,3,1,53,0,0,19
45,3163,867,263,10345,5,902,1116,98,5,2,114,0,2,23,62,3,0,88,0,1,25
46,3340,935,234,9381,4,812,1298,118,11,0,77,0,2,26,71,3,0,71,0,0,29
47,3403,882,182,8207,0,727,1318,92,11,0,78,0,1,20,56,8,0,61,0,0,27
48,2913,570,125,6051,1,541,1351,102,10,0,47,0,1,21,69,5,0,40,0,0,25
49,2502,490,85,4859,1,457,1201,61,7,1,39,0,1,22,44,2,0,33,0,0,18
50,2154,387,64,4028,0,376,1242,47,12,0,27,0,0,8,28,1,0,13,0,1,9
51,2087,342,40,3676,1,340,1645,43,3,1,22,0,0,14,6,0,0,1,0,1,8
52,1773,258,42,3135,0,241,2396,4,1,1,1,0,0,7,0,0,0,0,0,0,0
