semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall
1,28349,23,0,0,0,0,555,0,0,0,0,0,516,0,0,0,0,0
2,28234,19,0,0,0,0,651,0,0,0,0,0,565,0,0,0,0,0
3,28647,124,1,0,0,0,684,4,0,0,0,0,585,1,0,0,0,0
4,25403,160,0,0,0,0,558,2,0,0,0,0,528,3,0,0,0,0
5,23933,424,1,0,0,0,575,6,0,0,0,0,498,10,0,0,0,0
6,22475,1594,12,3,0,0,524,75,0,0,0,0,409,99,0,0,0,0
7,21415,3101,7,3,0,0,476,169,0,0,0,0,294,187,0,0,0,0
8,23302,4494,7,12,0,0,517,253,0,0,0,0,300,271,0,0,0,0
9,27575,5813,320,23,0,0,710,297,10,0,0,0,314,308,15,0,0,0
10,30435,6401,1703,36,0,0,695,324,47,0,0,0,296,278,74,0,0,0
11,33691,7199,3145,214,0,0,743,388,107,3,0,0,323,234,169,9,0,0
12,35381,8790,2896,1203,0,0,813,418,84,20,0,0,301,210,129,66,0,0
13,32897,9799,2046,2441,0,0,840,462,65,49,0,0,348,203,65,104,0,0
14,33483,9009,2201,3443,0,0,814,343,65,81,0,0,334,124,56,143,0,0
15,31570,7186,2672,3977,0,0,745,256,72,98,0,0,302,97,34,152,0,0
16,29042,5526,2616,4539,0,0,728,193,62,95,0,0,291,77,20,158,0,0
17,26437,3541,2064,5054,0,0,671,90,31,129,0,0,265,48,12,168,0,0
18,26199,3226,1588,6184,0,0,690,106,18,164,0,0,247,47,5,191,0,0
19,27407,4415,1163,8101,0,0,798,151,12,198,0,0,298,44,5,233,0,0
20,27784,6206,861,9982,0,0,758,199,13,273,0,0,321,52,8,306,0,0
21,27565,8680,891,11913,0,0,736,240,12,251,0,0,318,63,6,321,0,0
22,24444,10688,1035,13467,193,0,664,222,10,313,4,0,290,70,4,326,1,0
23,19814,8625,1463,13155,734,0,527,180,9,281,18,0,259,52,3,317,1,0
24,14503,6088,1491,11538,553,65,452,141,13,268,13,1,228,46,6,294,2,0
25,10232,4156,1178,9489,181,215,311,85,15,253,3,0,156,35,4,217,0,0
26,7320,2405,862,7658,241,175,246,52,7,188,2,1,116,21,1,162,0,0
27,5277,1636,572,6446,249,164,173,22,2,163,5,0,95,11,3,154,1,0
28,3482,878,376,4960,80,181,117,15,2,113,2,4,52,7,1,116,0,0
29,2739,605,255,4650,25,163,86,14,5,121,1,2,29,9,1,82,0,0
30,2035,431,119,4040,6,151,87,6,0,101,0,0,30,6,0,58,0,0
31,1546,333,80,3757,9,121,44,12,1,94,0,0,8,0,0,29,0,0
32,873,194,30,2035,0,63,5,0,0,13,0,0,3,0,0,0,0,0
