semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall
1,28354,23,0,0,0,0,555,0,0,0,0,0,517,0,0,0,0,0
2,28230,19,0,0,0,0,651,0,0,0,0,0,564,0,0,0,0,0
3,28644,124,1,0,0,0,684,4,0,0,0,0,585,1,0,0,0,0
4,25404,160,0,0,0,0,559,2,0,0,0,0,529,3,0,0,0,0
5,23925,424,1,0,0,0,574,6,0,0,0,0,496,10,0,0,0,0
6,22469,1593,12,3,0,0,524,75,0,0,0,0,408,98,0,0,0,0
7,21410,3101,7,3,0,0,476,169,0,0,0,0,295,187,0,0,0,0
8,23297,4493,7,12,0,0,517,253,0,0,0,0,300,271,0,0,0,0
9,27572,5812,320,23,0,0,710,297,10,0,0,0,315,308,15,0,0,0
10,30430,6399,1702,36,0,0,694,324,47,0,0,0,295,280,74,0,0,0
11,33695,7199,3144,215,0,0,742,388,107,3,0,0,323,234,169,9,0,0
12,35381,8792,2895,1201,0,0,814,418,84,20,0,0,302,210,129,66,0,0
13,32896,9794,2047,2438,0,0,840,462,65,49,0,0,347,203,66,104,0,0
14,33484,9008,2200,3443,0,0,816,342,65,81,0,0,334,124,55,143,0,0
15,31574,7185,2672,3977,0,0,746,256,72,98,0,0,304,97,34,152,0,0
16,29043,5527,2615,4541,0,0,727,193,62,95,0,0,290,78,21,159,0,0
17,26430,3541,2064,5052,0,0,671,90,31,130,0,0,266,48,12,174,0,0
18,26195,3228,1586,6188,0,0,690,106,18,164,0,0,251,49,5,195,0,0
19,27408,4413,1164,8099,0,0,797,151,12,198,0,0,304,46,6,237,0,0
20,27780,6204,861,9986,0,0,759,199,13,273,0,0,324,53,8,310,0,0
21,27568,8683,891,11916,0,0,736,240,12,251,0,0,323,65,6,335,0,0
22,24448,10684,1037,13472,193,0,665,222,10,314,4,0,294,72,4,337,1,0
23,19817,8625,1463,13151,734,0,527,180,9,281,18,0,261,52,3,327,1,0
24,14500,6084,1491,11545,553,65,450,141,13,268,13,1,232,47,6,308,2,0
25,10234,4156,1180,9488,181,215,311,85,15,254,3,0,165,35,4,231,0,0
26,7319,2406,862,7659,242,176,247,52,7,188,2,1,123,22,1,173,0,0
27,5270,1632,570,6434,248,163,173,22,2,164,5,0,104,14,3,166,1,0
28,3473,878,374,4950,81,181,116,15,2,114,2,4,63,9,1,131,0,0
29,2756,606,256,4675,25,163,89,14,5,123,1,2,48,10,2,112,0,0
30,2039,429,119,4040,6,152,92,7,0,104,0,0,51,9,0,101,0,0
31,1587,340,80,3881,9,126,61,17,1,121,0,0,26,4,0,66,0,0
32,1335,303,50,3346,0,91,46,9,0,111,0,0,25,5,0,51,0,0
33,993,250,30,2806,0,105,24,9,0,60,0,0,10,1,0,17,0,0
34,576,117,28,1543,4,56,7,0,0,10,0,0,2,0,0,0,0,0
