semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
1,28384,23,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0
2,28276,19,0,0,0,0,0,651,0,0,0,0,0,0,564,0,0,0,0,0,0
3,28683,125,1,0,0,0,0,687,4,0,0,0,0,0,585,1,0,0,0,0,0
4,25458,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0
5,23977,427,1,0,0,0,0,575,6,0,0,0,0,0,497,11,0,0,0,0,0
6,22507,1601,12,0,0,0,0,529,77,0,0,0,0,0,408,98,0,0,0,0,0
7,21431,3110,7,0,0,0,0,480,169,0,0,0,0,0,296,187,0,0,0,0,0
8,23320,4503,7,3,0,0,0,521,252,0,0,0,0,0,301,271,0,0,0,0,0
9,27607,5842,319,3,0,0,0,713,296,10,0,0,0,0,314,307,15,0,0,0,0
10,30470,6432,1702,6,0,0,0,693,324,47,0,0,0,0,295,280,75,0,0,0,0
11,33705,7386,3152,33,0,0,0,744,390,107,1,0,0,0,324,233,169,9,0,0,0
12,35396,9827,2900,173,0,0,0,818,425,84,12,0,0,0,303,210,129,65,0,0,0
13,32920,11898,2050,359,0,0,0,839,489,65,27,0,0,0,348,204,66,105,0,0,0
14,33524,11936,2199,533,0,0,0,818,384,65,41,0,0,0,331,127,55,142,0,0,0
15,31596,10522,2676,669,0,0,0,748,311,72,43,0,0,0,306,96,34,153,0,0,0
16,29073,9360,2624,728,0,0,0,727,237,62,52,0,0,0,290,78,21,158,0,0,0
17,26461,7772,2069,826,0,0,0,672,158,31,62,0,0,0,266,49,12,175,0,0,0
18,26230,8287,1588,1161,0,0,0,689,191,18,81,0,0,0,254,49,6,196,0,0,0
19,27459,10907,1172,1646,0,0,0,797,256,12,93,0,0,0,307,47,6,240,0,0,0
20,27778,14250,866,1992,0,0,0,759,327,14,144,0,0,0,325,55,9,312,0,0,0
21,27575,18180,895,2486,0,0,0,738,362,12,131,0,0,0,330,68,6,339,0,0,0
22,24449,21490,1039,2790,156,0,0,667,379,10,159,4,0,0,303,78,4,346,1,0,0
23,19796,19301,1474,2670,635,0,0,528,306,10,156,17,0,0,266,60,3,336,1,0,0
24,14484,15281,1498,2503,484,56,0,449,265,13,149,12,0,0,235,58,6,318,2,0,0
25,10239,11605,1194,2135,171,170,0,311,205,16,136,3,0,0,168,36,4,244,0,1,0
26,7300,8238,869,1904,244,153,0,248,134,7,108,2,0,0,128,24,1,180,0,0,0
27,5267,6505,575,1621,251,141,0,172,101,2,85,5,0,0,108,17,5,173,1,0,0
28,3484,4556,376,1320,81,166,0,116,67,2,67,2,4,0,72,13,1,149,0,0,0
29,2752,3952,260,1393,25,146,0,89,62,6,76,1,2,0,54,16,2,125,0,1,0
30,2044,3299,122,1224,7,144,0,92,54,0,63,0,0,0,66,15,0,122,0,0,0
31,1593,3013,81,1263,9,116,0,62,72,1,67,0,0,0,44,9,1,100,0,0,0
32,1361,2603,50,1093,0,88,11,50,62,0,69,0,0,1,34,8,0,87,0,0,2
33,1029,2125,34,990,0,103,84,33,39,1,45,0,0,7,23,3,0,48,0,0,14
34,898,1572,39,865,6,73,124,38,27,0,27,0,0,4,17,4,0,38,0,0,4
35,744,1205,42,751,10,39,91,26,17,0,27,0,1,2,14,1,0,26,0,0,6
36,787,1199,46,829,8,66,96,27,20,1,34,1,0,4,9,2,0,26,0,0,1
37,967,1222,36,1105,8,87,124,30,10,0,45,0,0,2,11,0,0,18,0,0,3
38,1144,1556,41,1607,4,121,124,25,11,1,42,0,0,2,16,2,0,19,0,0,3
39,1253,1497,30,1907,17,139,157,34,14,0,47,1,0,3,17,5,0,20,0,0,1
40,1278,1897,34,2809,6,202,205,40,11,0,86,0,0,2,21,4,0,26,0,0,2
41,1691,2270,71,4623,0,298,308,54,11,0,89,0,0,1,24,1,0,30,0,0,2
42,2177,1957,129,6280,2,514,402,84,9,1,83,0,4,1,23,2,1,27,0,0,3
43,2418,1413,198,7207,2,547,660,77,4,1,78,0,4,6,25,1,0,27,0,1,3
44,2675,1166,288,8773,2,774,829,54,11,2,55,0,5,7,11,0,0,16,0,0,0
45,1788,630,181,5773,4,555,573,5,0,1,13,0,0,0,0,0,0,4,0,0,0
