semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,28462,22,0,0,0,0,0,555,0,0,0,0,0,0,518,0,0,0,0,0,0
2021-02,28329,17,0,0,0,0,0,649,0,0,0,0,0,0,564,0,0,0,0,0,0
2021-03,28767,92,1,0,0,0,0,690,2,0,0,0,0,0,586,1,0,0,0,0,0
2021-04,25506,160,0,0,0,0,0,561,2,0,0,0,0,0,529,3,0,0,0,0,0
2021-05,24110,328,0,0,0,0,0,578,4,0,0,0,0,0,500,9,0,0,0,0,0
2021-06,22726,1452,8,3,0,0,0,540,68,0,0,0,0,0,410,95,0,0,0,0,0
2021-07,21614,2957,7,3,0,0,0,490,160,0,0,0,0,0,296,187,0,0,0,0,0
2021-08,23457,4386,7,12,0,0,0,526,249,0,0,0,0,0,303,271,0,0,0,0,0
2021-09,27885,5743,208,23,0,0,0,726,293,4,0,0,0,0,315,313,11,0,0,0,0
2021-10,30807,6409,1464,36,0,0,0,707,320,38,0,0,0,0,297,291,65,0,0,0,0
2021-11,34123,7173,2901,216,0,0,0,759,389,93,3,0,0,0,325,238,163,9,0,0,0
2021-12,35849,8574,2800,1198,0,0,0,830,408,80,20,0,0,0,304,213,126,65,0,0,0
2021-13,33395,9781,1879,2445,0,0,0,852,460,56,50,0,0,0,348,209,62,105,0,0,0
2021-14,34000,9073,1967,3454,0,0,0,821,348,59,80,0,0,0,331,129,51,143,0,0,0
2021-15,31974,7259,2441,3975,0,0,0,757,249,67,98,0,0,0,306,98,32,154,0,0,0
2021-16,29410,5630,2431,4543,0,0,0,733,195,56,95,0,0,0,291,79,20,158,0,0,0
2021-17,26776,3611,1931,5037,0,0,0,676,91,27,128,0,0,0,266,48,12,175,0,0,0
2021-18,26665,3163,1505,6234,0,0,0,698,99,19,165,0,0,0,254,49,6,197,0,0,0
2021-19,27956,4269,1103,8166,0,0,0,811,139,12,197,0,0,0,307,46,6,242,0,0,0
2021-20,28381,6053,805,10064,0,0,0,773,191,12,271,0,0,0,325,54,9,313,0,0,0
2021-21,28372,8308,827,12010,0,0,0,759,228,10,253,0,0,0,331,66,5,344,0,0,0
2021-22,25126,10607,928,13592,116,0,0,677,220,7,315,0,0,0,305,74,3,354,0,0,0
2021-23,20254,8728,1298,13253,658,0,0,536,182,7,282,15,0,0,266,54,3,345,1,0,0
2021-24,14795,6104,1394,11632,550,66,0,453,142,12,272,13,1,0,236,49,6,327,2,0,0
2021-25,10431,4245,1071,9546,160,222,0,313,85,14,257,3,0,0,169,36,4,245,0,1,0
2021-26,7447,2464,814,7720,224,179,0,251,51,7,189,1,1,0,131,23,1,182,0,0,0
2021-27,5393,1664,532,6474,244,163,0,172,21,2,165,5,0,0,108,15,5,175,1,0,0
2021-28,3555,902,345,4997,82,184,0,117,14,2,120,2,4,0,73,10,1,155,0,0,0
2021-29,2815,615,243,4730,25,165,0,89,14,6,123,1,2,0,54,14,2,130,0,1,0
2021-30,2086,444,115,4088,5,154,0,92,7,0,110,0,0,0,67,14,0,123,0,0,0
2021-31,1638,334,74,3950,8,130,0,63,16,1,123,0,0,0,44,8,1,101,0,0,0
2021-32,1394,302,47,3410,0,95,0,51,9,0,121,0,0,0,34,6,0,93,0,0,0
