semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
1,28389,22,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0
2,28291,18,0,0,0,0,0,651,0,0,0,0,0,0,564,0,0,0,0,0,0
3,28727,93,1,0,0,0,0,689,2,0,0,0,0,0,585,1,0,0,0,0,0
4,25465,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0
5,24074,329,0,0,0,0,0,578,4,0,0,0,0,0,499,9,0,0,0,0,0
6,22662,1452,9,3,0,0,0,538,68,0,0,0,0,0,410,96,0,0,0,0,0
7,21584,2963,7,3,0,0,0,489,160,0,0,0,0,0,296,187,0,0,0,0,0
8,23430,4388,7,12,0,0,0,525,248,0,0,0,0,0,302,271,0,0,0,0,0
9,27801,5741,208,23,0,0,0,723,293,4,0,0,0,0,314,311,11,0,0,0,0
10,30707,6409,1464,36,0,0,0,705,321,38,0,0,0,0,295,291,64,0,0,0,0
11,34002,7169,2893,215,0,0,0,758,388,93,3,0,0,0,325,238,163,9,0,0,0
12,35736,8558,2790,1199,0,0,0,833,406,80,20,0,0,0,303,213,126,65,0,0,0
13,33165,9750,1867,2448,0,0,0,851,462,56,50,0,0,0,348,208,62,105,0,0,0
14,33717,9056,1965,3443,0,0,0,820,348,59,82,0,0,0,331,130,51,143,0,0,0
15,31771,7247,2438,3983,0,0,0,756,252,67,98,0,0,0,307,98,32,153,0,0,0
16,29158,5626,2437,4546,0,0,0,730,195,56,96,0,0,0,290,79,20,158,0,0,0
17,26533,3595,1930,5050,0,0,0,675,91,27,129,0,0,0,266,48,12,176,0,0,0
18,26419,3148,1497,6205,0,0,0,697,99,18,165,0,0,0,254,49,6,196,0,0,0
19,27711,4250,1097,8131,0,0,0,809,139,12,198,0,0,0,307,46,6,241,0,0,0
20,28054,6027,799,10015,0,0,0,768,192,12,272,0,0,0,325,54,8,314,0,0,0
21,28101,8272,823,11949,0,0,0,753,228,10,252,0,0,0,330,66,5,342,0,0,0
22,24823,10560,923,13510,116,0,0,677,220,7,315,0,0,0,304,74,3,352,0,0,0
23,20039,8684,1291,13200,657,0,0,533,180,7,282,15,0,0,266,53,3,343,1,0,0
24,14659,6077,1388,11577,548,66,0,451,141,12,270,13,1,0,235,49,6,327,2,0,0
25,10321,4236,1068,9517,160,220,0,312,86,14,256,3,0,0,168,36,4,244,0,1,0
26,7356,2455,811,7691,222,179,0,250,51,7,189,1,1,0,128,23,1,182,0,0,0
27,5302,1662,532,6456,246,163,0,172,22,2,165,5,0,0,108,15,5,175,1,0,0
28,3505,898,343,4982,82,182,0,117,14,2,120,2,4,0,72,10,1,154,0,0,0
29,2773,614,242,4711,25,164,0,89,14,6,124,1,2,0,54,13,2,128,0,1,0
30,2049,444,113,4082,5,153,0,92,7,0,110,0,0,0,67,14,0,123,0,0,0
31,1613,333,74,3931,8,129,0,63,16,1,122,0,0,0,44,8,1,101,0,0,0
32,1370,302,47,3402,0,94,0,50,10,0,122,0,0,0,34,6,0,92,0,0,0
33,1031,255,29,2945,0,110,0,33,11,0,81,0,0,0,23,2,0,63,0,0,0
34,906,175,38,2384,2,81,4,38,7,0,52,0,0,1,17,4,0,43,0,0,1
35,745,140,35,1910,9,49,16,26,5,0,41,0,1,1,14,1,0,32,0,0,0
36,787,113,42,2013,8,75,43,27,6,1,52,1,0,1,10,1,0,28,0,0,4
37,972,100,35,2344,7,92,59,30,2,0,55,0,0,1,11,0,0,23,0,0,2
38,1151,204,42,3073,3,135,90,25,3,1,52,0,0,4,16,1,0,23,0,0,3
39,1257,275,27,3278,17,154,139,35,5,0,59,1,0,7,17,4,0,24,0,0,7
40,1285,433,34,4466,4,218,204,40,9,0,90,0,0,16,22,4,0,33,0,0,9
41,1698,644,63,6549,0,318,336,55,8,0,91,0,0,7,29,1,0,37,0,0,11
42,2182,791,115,7846,2,543,496,84,8,0,87,0,4,14,36,1,1,46,0,0,15
43,2426,794,184,8486,1,567,631,81,4,1,86,0,4,20,43,2,0,49,0,1,17
44,2772,952,272,9976,2,789,853,90,15,2,87,0,6,14,33,1,1,36,0,0,10
45,3079,879,260,10284,5,898,1104,93,5,2,105,0,2,18,36,3,0,46,0,0,7
46,3214,936,234,9259,4,797,1274,73,8,0,47,0,1,20,20,0,0,20,0,0,6
47,2064,585,118,5403,0,469,883,8,0,0,12,0,0,4,2,1,0,1,0,0,1
