semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall
1,28349,23,0,0,0,0,555,0,0,0,0,0,516,0,0,0,0,0
2,28236,19,0,0,0,0,651,0,0,0,0,0,565,0,0,0,0,0
3,28651,124,1,0,0,0,684,4,0,0,0,0,585,1,0,0,0,0
4,25403,160,0,0,0,0,558,2,0,0,0,0,528,3,0,0,0,0
5,23932,423,1,0,0,0,575,6,0,0,0,0,498,10,0,0,0,0
6,22473,1594,12,3,0,0,524,75,0,0,0,0,409,99,0,0,0,0
7,21409,3101,7,3,0,0,476,169,0,0,0,0,294,187,0,0,0,0
8,23300,4492,7,12,0,0,517,253,0,0,0,0,300,271,0,0,0,0
9,27572,5811,321,23,0,0,710,297,10,0,0,0,314,308,15,0,0,0
10,30433,6402,1702,36,0,0,696,324,47,0,0,0,295,278,74,0,0,0
11,33693,7198,3144,215,0,0,743,388,107,3,0,0,324,233,169,9,0,0
12,35387,8792,2896,1202,0,0,814,418,84,20,0,0,301,210,128,66,0,0
13,32894,9797,2045,2440,0,0,841,461,65,49,0,0,348,203,65,104,0,0
14,33487,9011,2200,3446,0,0,815,343,65,81,0,0,334,124,56,143,0,0
15,31568,7185,2672,3976,0,0,745,256,72,98,0,0,300,97,34,151,0,0
16,29042,5525,2616,4538,0,0,728,193,62,95,0,0,288,77,20,157,0,0
17,26431,3542,2064,5057,0,0,671,90,31,128,0,0,262,48,12,164,0,0
18,26199,3223,1588,6185,0,0,690,105,18,164,0,0,246,46,5,189,0,0
19,27400,4417,1162,8103,0,0,798,151,12,198,0,0,295,44,5,229,0,0
20,27781,6206,862,9979,0,0,758,199,13,273,0,0,320,51,8,302,0,0
21,27567,8679,890,11914,0,0,736,240,12,251,0,0,312,62,6,316,0,0
22,24445,10686,1034,13471,193,0,664,221,10,313,4,0,286,68,4,319,1,0
23,19816,8632,1463,13152,730,0,527,181,9,279,18,0,257,53,3,312,1,0
24,14499,6085,1492,11536,553,65,452,142,13,267,13,1,221,44,6,286,1,0
25,10231,4156,1177,9493,181,215,311,85,15,249,3,0,153,35,4,209,0,0
26,7321,2406,861,7657,241,175,246,52,7,188,2,1,106,20,1,144,0,0
27,5279,1637,571,6446,249,164,172,22,2,164,5,0,83,10,3,140,0,0
28,3475,878,375,4952,80,182,116,15,2,110,2,4,42,6,1,102,0,0
29,2732,606,253,4642,25,162,81,14,5,116,1,2,25,5,0,54,0,0
30,1993,426,118,3961,5,149,58,6,0,87,0,0,14,1,0,31,0,0
31,976,209,60,2277,8,80,10,0,0,16,0,0,1,0,0,5,0,0
