semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
1,28386,22,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0
2,28288,18,0,0,0,0,0,651,0,0,0,0,0,0,564,0,0,0,0,0,0
3,28726,93,1,0,0,0,0,689,2,0,0,0,0,0,585,1,0,0,0,0,0
4,25470,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0
5,24071,329,0,0,0,0,0,578,4,0,0,0,0,0,499,9,0,0,0,0,0
6,22666,1452,9,3,0,0,0,539,68,0,0,0,0,0,410,96,0,0,0,0,0
7,21583,2961,7,3,0,0,0,489,160,0,0,0,0,0,296,187,0,0,0,0,0
8,23425,4389,7,12,0,0,0,525,248,0,0,0,0,0,302,271,0,0,0,0,0
9,27797,5741,208,23,0,0,0,723,293,4,0,0,0,0,314,311,11,0,0,0,0
10,30709,6408,1464,36,0,0,0,706,321,38,0,0,0,0,295,291,64,0,0,0,0
11,34002,7170,2894,215,0,0,0,758,388,93,3,0,0,0,325,238,163,9,0,0,0
12,35720,8556,2790,1198,0,0,0,833,406,80,20,0,0,0,303,213,126,65,0,0,0
13,33160,9744,1866,2445,0,0,0,851,462,56,50,0,0,0,348,208,62,105,0,0,0
14,33713,9052,1964,3446,0,0,0,821,348,59,82,0,0,0,331,130,51,143,0,0,0
15,31762,7245,2439,3977,0,0,0,756,251,67,98,0,0,0,307,98,32,153,0,0,0
16,29141,5625,2437,4544,0,0,0,729,195,56,95,0,0,0,289,79,20,158,0,0,0
17,26542,3598,1928,5047,0,0,0,675,91,27,129,0,0,0,266,48,12,176,0,0,0
18,26424,3149,1500,6205,0,0,0,697,99,18,165,0,0,0,254,49,6,196,0,0,0
19,27723,4250,1097,8132,0,0,0,810,140,12,198,0,0,0,307,46,6,241,0,0,0
20,28058,6026,798,10015,0,0,0,768,191,12,272,0,0,0,325,54,9,314,0,0,0
21,28104,8270,823,11951,0,0,0,754,227,10,252,0,0,0,330,66,5,342,0,0,0
22,24823,10561,924,13510,116,0,0,677,220,7,315,0,0,0,305,74,3,353,0,0,0
23,20041,8685,1291,13203,658,0,0,533,180,7,282,15,0,0,266,53,3,343,1,0,0
24,14655,6077,1389,11580,548,66,0,451,141,12,270,13,1,0,235,49,6,327,2,0,0
25,10321,4235,1068,9521,160,220,0,312,86,14,257,3,0,0,168,36,4,244,0,1,0
26,7357,2454,812,7693,222,179,0,250,51,7,189,1,1,0,129,23,1,182,0,0,0
27,5306,1663,531,6460,246,163,0,172,22,2,165,5,0,0,108,15,5,175,1,0,0
28,3504,899,344,4984,82,184,0,117,14,2,120,2,4,0,73,10,1,154,0,0,0
29,2776,614,242,4709,25,164,0,89,14,6,123,1,2,0,54,13,2,128,0,1,0
30,2050,444,114,4085,5,153,0,92,7,0,110,0,0,0,67,14,0,123,0,0,0
31,1614,334,74,3931,8,130,0,63,16,1,122,0,0,0,44,8,1,101,0,0,0
32,1369,303,47,3400,0,95,0,50,10,0,122,0,0,0,34,6,0,92,0,0,0
33,1032,256,29,2950,0,111,0,33,11,0,81,0,0,0,23,2,0,63,0,0,0
34,909,177,38,2386,2,81,4,38,7,0,53,0,0,1,17,4,0,43,0,0,1
35,746,140,35,1912,9,51,16,26,5,0,41,0,1,1,14,1,0,32,0,0,0
36,787,113,42,2014,8,75,44,27,6,1,52,1,0,1,10,1,0,28,0,0,4
37,971,100,35,2350,7,92,59,30,2,0,55,0,0,1,11,0,0,23,0,0,2
38,1152,204,43,3076,3,136,93,25,3,1,53,0,0,4,16,1,0,23,0,0,3
39,1257,276,28,3276,17,154,141,35,5,0,59,1,0,7,17,4,0,25,0,0,7
40,1286,433,34,4466,4,218,204,40,9,0,91,0,0,16,22,4,0,33,0,0,9
41,1700,644,63,6551,0,318,337,55,8,0,92,0,0,7,32,1,0,37,0,0,11
42,2183,792,115,7852,2,544,497,84,8,0,87,0,4,15,37,1,1,49,0,0,15
43,2431,793,184,8488,1,568,632,81,4,2,86,0,4,20,47,2,0,57,0,1,20
44,2786,942,272,9987,2,789,854,94,14,2,88,0,6,15,42,1,1,44,0,0,15
45,3086,881,260,10298,5,901,1110,96,5,2,110,0,2,21,48,3,0,66,0,0,17
46,3289,944,233,9351,4,810,1297,112,11,0,69,0,2,25,33,1,0,43,0,0,16
47,3227,864,182,8102,0,707,1300,56,8,0,57,0,1,15,12,1,0,16,0,0,6
48,1736,374,85,3991,1,364,932,11,3,0,6,0,0,4,2,0,0,3,0,0,0
