semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
1,28377,23,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0
2,28269,19,0,0,0,0,0,651,0,0,0,0,0,0,564,0,0,0,0,0,0
3,28673,125,1,0,0,0,0,687,4,0,0,0,0,0,585,1,0,0,0,0,0
4,25441,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0
5,23960,426,1,0,0,0,0,576,6,0,0,0,0,0,497,11,0,0,0,0,0
6,22497,1600,12,0,0,0,0,529,77,0,0,0,0,0,408,98,0,0,0,0,0
7,21426,3109,7,0,0,0,0,480,169,0,0,0,0,0,296,187,0,0,0,0,0
8,23304,4502,7,3,0,0,0,521,252,0,0,0,0,0,301,271,0,0,0,0,0
9,27591,5836,319,5,0,0,0,713,296,10,0,0,0,0,314,307,15,0,0,0,0
10,30455,6429,1703,10,0,0,0,693,324,47,0,0,0,0,295,280,75,0,0,0,0
11,33708,7379,3151,40,0,0,0,744,390,107,1,0,0,0,324,233,169,9,0,0,0
12,35389,9780,2901,215,0,0,0,818,425,84,12,0,0,0,302,210,129,65,0,0,0
13,32920,11812,2052,444,0,0,0,839,488,65,28,0,0,0,348,204,66,105,0,0,0
14,33517,11768,2199,698,0,0,0,819,383,65,42,0,0,0,331,127,55,142,0,0,0
15,31594,10338,2675,843,0,0,0,747,309,72,45,0,0,0,306,96,34,153,0,0,0
16,29068,9124,2623,961,0,0,0,727,235,62,54,0,0,0,290,78,21,158,0,0,0
17,26458,7462,2070,1133,0,0,0,672,157,31,63,0,0,0,266,49,12,175,0,0,0
18,26224,7833,1588,1611,0,0,0,689,183,18,89,0,0,0,254,49,6,196,0,0,0
19,27449,10306,1169,2239,0,0,0,797,242,12,107,0,0,0,307,47,6,240,0,0,0
20,27773,13488,865,2750,0,0,0,759,318,14,153,0,0,0,325,55,9,312,0,0,0
21,27572,17195,895,3457,0,0,0,738,352,12,141,0,0,0,330,68,6,339,0,0,0
22,24443,20318,1039,3915,192,0,0,666,368,10,170,4,0,0,302,78,4,346,1,0,0
23,19793,18044,1469,3820,737,0,0,528,289,9,173,18,0,0,266,60,3,336,1,0,0
24,14486,14150,1497,3546,554,66,0,450,249,13,163,13,1,0,236,58,6,318,2,0,0
25,10233,10655,1192,3019,180,217,0,311,191,16,151,3,0,0,168,36,4,244,0,1,0
26,7300,7423,869,2676,244,178,0,248,122,7,119,2,1,0,128,24,1,180,0,0,0
27,5265,5795,573,2302,251,164,0,172,83,2,103,5,0,0,108,17,5,173,1,0,0
28,3479,4008,376,1846,81,181,0,116,57,2,76,2,4,0,72,13,1,148,0,0,0
29,2750,3443,259,1861,25,164,0,89,52,6,86,1,2,0,54,15,2,125,0,1,0
30,2042,2782,121,1727,7,150,0,92,39,0,78,0,0,0,66,15,0,121,0,0,0
31,1592,2557,81,1706,9,129,0,62,60,1,79,0,0,0,43,9,1,99,0,0,0
32,1358,2163,50,1518,0,93,11,50,47,0,84,0,0,1,34,8,0,87,0,0,2
33,1028,1767,34,1338,0,109,84,33,30,1,53,0,0,7,23,3,0,48,0,0,14
34,897,1243,39,1179,6,79,123,38,20,0,34,0,0,4,16,4,0,38,0,0,4
35,739,913,42,1029,10,48,91,25,13,0,31,0,1,2,14,1,0,26,0,0,6
36,784,884,45,1130,8,74,95,26,15,1,39,1,0,4,8,2,0,26,0,0,1
37,968,810,36,1505,8,92,124,30,5,0,51,0,0,2,10,0,0,17,0,0,2
38,1140,991,40,2152,4,133,124,25,6,1,47,0,0,2,16,1,0,19,0,0,0
39,1238,921,31,2426,17,152,157,33,10,0,51,1,0,3,13,4,0,17,0,0,1
40,1269,1027,34,3647,6,217,205,40,9,0,88,0,0,2,18,2,0,22,0,0,1
41,1687,1053,71,5805,0,317,309,50,8,0,86,0,0,1,13,0,0,18,0,0,1
42,2106,914,126,7164,2,534,397,48,5,0,53,0,3,2,9,0,1,6,0,0,1
43,1435,565,115,4666,2,326,393,8,0,0,8,0,0,0,4,0,0,2,0,0,0
