semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,28297,22,0,0,0,0,0,553,0,0,0,0,0,0,518,0,0,0,0,0,0
2021-02,28180,17,0,0,0,0,0,646,0,0,0,0,0,0,564,0,0,0,0,0,0
2021-03,28618,90,1,0,0,0,0,688,2,0,0,0,0,0,586,1,0,0,0,0,0
2021-04,25381,159,0,0,0,0,0,560,2,0,0,0,0,0,530,3,0,0,0,0,0
2021-05,23962,320,0,0,0,0,0,575,4,0,0,0,0,0,500,9,0,0,0,0,0
2021-06,22601,1434,8,3,0,0,0,538,68,0,0,0,0,0,410,95,0,0,0,0,0
2021-07,21513,2942,7,3,0,0,0,491,160,0,0,0,0,0,296,187,0,0,0,0,0
2021-08,23352,4349,7,11,0,0,0,523,248,0,0,0,0,0,304,271,0,0,0,0,0
2021-09,27722,5699,203,22,0,0,0,725,292,4,0,0,0,0,315,313,11,0,0,0,0
2021-10,30634,6377,1445,35,0,0,0,706,320,38,0,0,0,0,298,291,65,0,0,0,0
2021-11,33914,7136,2876,215,0,0,0,758,389,91,3,0,0,0,325,238,163,9,0,0,0
2021-12,35638,8530,2779,1187,0,0,0,825,406,80,20,0,0,0,303,213,126,65,0,0,0
2021-13,33152,9730,1861,2420,0,0,0,850,461,55,50,0,0,0,348,209,62,105,0,0,0
2021-14,33755,9010,1953,3421,0,0,0,818,346,59,80,0,0,0,332,129,51,143,0,0,0
2021-15,31709,7204,2418,3934,0,0,0,751,248,68,97,0,0,0,307,98,32,154,0,0,0
2021-16,29148,5582,2401,4502,0,0,0,728,193,56,94,0,0,0,291,79,20,158,0,0,0
2021-17,26525,3583,1904,4976,0,0,0,673,91,26,128,0,0,0,267,48,12,175,0,0,0
2021-18,26525,3150,1501,6182,0,0,0,696,99,19,163,0,0,0,254,49,6,198,0,0,0
2021-19,27847,4256,1098,8135,0,0,0,811,138,12,193,0,0,0,307,46,6,244,0,0,0
2021-20,28277,6040,801,10028,0,0,0,773,191,12,274,0,0,0,325,54,9,314,0,0,0
2021-21,28279,8282,824,11971,0,0,0,755,228,10,249,0,0,0,331,66,5,344,0,0,0
2021-22,25024,10579,927,13548,117,0,0,674,220,7,317,0,0,0,305,74,3,354,0,0,0
2021-23,20183,8705,1297,13223,653,0,0,532,182,7,282,15,0,0,266,54,3,346,1,0,0
2021-24,14762,6085,1385,11607,545,66,0,452,140,12,275,13,1,0,236,50,6,327,2,0,0
2021-25,10389,4229,1073,9548,159,223,0,313,85,14,258,3,0,0,169,36,4,245,0,1,0
2021-26,7427,2464,811,7700,224,177,0,251,51,8,191,1,1,0,130,23,1,183,0,0,0
2021-27,5372,1658,530,6469,245,164,0,169,21,2,166,5,0,0,107,15,5,174,1,0,0
2021-28,3541,902,346,4991,83,183,0,117,14,2,120,2,3,0,73,10,1,155,0,0,0
2021-29,2819,612,245,4726,25,167,0,90,14,6,119,1,2,0,54,13,2,130,0,1,0
2021-30,2084,445,114,4076,5,154,0,92,7,0,111,0,0,0,68,14,0,123,0,0,0
2021-31,1637,333,74,3953,8,128,0,63,16,1,126,0,0,0,44,8,1,101,0,0,0
2021-32,1392,304,47,3415,0,93,0,51,9,0,121,0,0,0,34,6,0,93,0,0,0
2021-33,1065,254,30,2954,0,110,0,33,11,0,83,0,0,0,23,2,0,63,0,0,0
2021-34,927,174,38,2390,2,80,3,38,7,0,52,0,0,1,17,4,0,43,0,0,1
2021-35,770,137,36,1912,8,49,16,26,6,0,42,0,1,1,14,1,0,32,0,0,0
2021-36,809,113,41,2018,8,76,43,27,6,1,52,1,0,1,10,1,0,28,0,1,4
2021-37,1000,97,36,2348,7,92,60,30,2,0,55,0,0,1,11,0,0,24,0,0,3
2021-38,1190,204,43,3077,3,137,91,25,3,1,52,0,0,4,17,2,0,23,0,0,3
2021-39,1288,270,27,3278,17,154,140,34,5,0,59,1,0,7,17,4,0,25,0,0,7
2021-40,1329,429,34,4479,4,218,205,40,9,0,92,0,0,16,23,4,0,35,0,0,10
2021-41,1770,640,63,6552,0,319,331,56,7,0,90,0,0,7,33,1,0,43,0,0,12
2021-42,2220,798,115,7851,2,547,495,84,8,0,88,0,4,16,40,1,1,52,0,0,16
2021-43,2490,785,184,8508,1,565,632,81,4,2,87,0,4,20,54,2,1,60,0,1,20
2021-44,2835,937,273,10031,2,796,857,93,16,2,88,0,6,16,58,4,1,54,0,0,19
2021-45,3162,866,264,10368,5,899,1121,97,5,2,114,0,2,23,64,3,0,87,0,1,25
2021-46,3346,933,236,9418,4,816,1295,119,11,0,77,0,2,26,75,4,0,75,0,0,31
2021-47,3413,881,183,8236,0,726,1334,92,12,0,78,0,1,21,59,10,0,69,0,0,32
2021-48,2953,575,126,6178,1,552,1382,104,10,0,49,0,1,21,76,5,0,50,0,0,30
