semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,28382,22,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0
2021-02,28280,17,0,0,0,0,0,650,0,0,0,0,0,0,564,0,0,0,0,0,0
2021-03,28714,93,1,0,0,0,0,690,2,0,0,0,0,0,585,1,0,0,0,0,0
2021-04,25460,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0
2021-05,24067,329,0,0,0,0,0,578,4,0,0,0,0,0,499,9,0,0,0,0,0
2021-06,22659,1451,9,3,0,0,0,539,68,0,0,0,0,0,410,96,0,0,0,0,0
2021-07,21575,2961,7,3,0,0,0,489,160,0,0,0,0,0,296,187,0,0,0,0,0
2021-08,23413,4386,7,12,0,0,0,526,248,0,0,0,0,0,302,271,0,0,0,0,0
2021-09,27783,5734,207,23,0,0,0,722,292,4,0,0,0,0,314,312,11,0,0,0,0
2021-10,30689,6402,1461,36,0,0,0,706,320,38,0,0,0,0,295,291,64,0,0,0,0
2021-11,33964,7161,2889,215,0,0,0,757,388,93,3,0,0,0,325,238,163,9,0,0,0
2021-12,35683,8550,2788,1197,0,0,0,831,408,80,20,0,0,0,304,213,126,65,0,0,0
2021-13,33119,9726,1861,2444,0,0,0,852,459,56,50,0,0,0,348,208,62,105,0,0,0
2021-14,33640,9023,1960,3439,0,0,0,819,347,59,81,0,0,0,331,130,51,143,0,0,0
2021-15,31687,7230,2431,3965,0,0,0,754,250,67,97,0,0,0,306,98,32,153,0,0,0
2021-16,29063,5605,2429,4533,0,0,0,728,194,56,95,0,0,0,289,79,20,158,0,0,0
2021-17,26460,3589,1927,5028,0,0,0,675,91,27,129,0,0,0,266,48,12,175,0,0,0
2021-18,26409,3148,1500,6203,0,0,0,698,99,18,165,0,0,0,254,49,6,197,0,0,0
2021-19,27706,4252,1098,8130,0,0,0,809,140,12,197,0,0,0,307,46,6,242,0,0,0
2021-20,28050,6025,798,10014,0,0,0,767,191,12,272,0,0,0,324,54,9,313,0,0,0
2021-21,28092,8270,821,11952,0,0,0,756,226,10,251,0,0,0,331,66,5,342,0,0,0
2021-22,24816,10555,924,13501,116,0,0,677,220,7,314,0,0,0,305,74,3,353,0,0,0
2021-23,20038,8686,1291,13201,657,0,0,533,180,7,282,15,0,0,265,53,3,344,1,0,0
2021-24,14653,6075,1389,11578,548,66,0,451,141,12,270,13,1,0,236,49,6,327,2,0,0
2021-25,10315,4227,1070,9520,160,221,0,313,85,14,257,3,0,0,168,36,4,244,0,1,0
2021-26,7351,2453,813,7692,223,179,0,249,51,7,189,1,1,0,130,23,1,181,0,0,0
2021-27,5302,1663,532,6457,246,163,0,172,22,2,165,5,0,0,108,15,5,175,1,0,0
2021-28,3504,900,344,4984,82,184,0,117,14,2,120,2,4,0,73,10,1,154,0,0,0
2021-29,2774,614,242,4711,25,164,0,89,14,6,123,1,2,0,54,14,2,128,0,1,0
2021-30,2049,443,115,4085,5,153,0,92,6,0,110,0,0,0,67,13,0,123,0,0,0
2021-31,1613,333,74,3936,8,130,0,63,16,1,122,0,0,0,44,8,1,101,0,0,0
2021-32,1371,301,47,3403,0,94,0,50,9,0,121,0,0,0,34,6,0,93,0,0,0
2021-33,1032,256,29,2949,0,110,0,33,11,0,81,0,0,0,23,2,0,63,0,0,0
2021-34,911,175,39,2389,2,81,4,38,7,0,53,0,0,1,17,4,0,43,0,0,1
2021-35,748,140,35,1914,9,50,16,26,5,0,41,0,1,1,14,1,0,33,0,0,0
2021-36,787,113,42,2016,8,75,44,27,6,1,52,1,0,1,10,1,0,28,0,1,4
2021-37,971,98,35,2351,7,92,60,30,2,0,55,0,0,1,11,0,0,24,0,0,2
2021-38,1149,204,43,3082,3,137,93,25,3,1,53,0,0,4,17,2,0,24,0,0,3
2021-39,1259,273,27,3281,17,154,141,35,5,0,59,1,0,7,17,4,0,25,0,0,7
2021-40,1278,432,34,4472,4,219,205,40,9,0,92,0,0,16,22,4,0,34,0,0,10
2021-41,1701,639,63,6550,0,320,338,56,7,0,91,0,0,7,33,1,0,41,0,0,12
2021-42,2181,790,115,7851,2,544,497,84,8,0,87,0,4,15,40,1,1,52,0,0,16
2021-43,2431,788,184,8495,1,568,631,81,4,2,87,0,4,20,53,2,1,60,0,1,20
2021-44,2789,935,272,9995,2,790,857,94,14,2,88,0,6,16,58,3,1,53,0,0,19
2021-45,3099,865,260,10320,5,901,1110,98,5,2,114,0,2,23,63,3,0,88,0,1,25
2021-46,3295,934,233,9366,4,810,1300,118,11,0,77,0,2,26,72,3,0,74,0,0,29
2021-47,3296,875,182,8195,0,723,1317,92,11,0,78,0,1,20,56,9,0,65,0,0,28
2021-48,2827,564,125,6045,1,538,1352,102,10,0,48,0,1,21,72,5,0,44,0,0,27
2021-49,2403,487,85,4861,1,457,1194,62,7,1,39,0,1,22,53,4,0,39,0,0,19
2021-50,2054,386,64,4018,0,376,1247,50,12,0,28,0,0,9,37,4,0,18,0,1,15
2021-51,2003,342,40,3718,1,340,1677,66,5,1,26,0,1,20,19,1,0,5,0,1,15
2021-52,2249,372,55,4521,0,334,3501,40,3,2,17,0,1,14,9,0,0,3,0,0,2
2022-01,2250,462,56,5662,0,442,7002,5,0,0,2,0,0,3,1,0,0,1,0,0,1
