semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
1,28380,23,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0
2,28276,19,0,0,0,0,0,651,0,0,0,0,0,0,564,0,0,0,0,0,0
3,28680,125,1,0,0,0,0,687,4,0,0,0,0,0,585,1,0,0,0,0,0
4,25443,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0
5,23969,427,1,0,0,0,0,576,6,0,0,0,0,0,497,11,0,0,0,0,0
6,22499,1600,12,0,0,0,0,529,77,0,0,0,0,0,408,98,0,0,0,0,0
7,21425,3109,7,0,0,0,0,480,169,0,0,0,0,0,296,187,0,0,0,0,0
8,23314,4502,7,3,0,0,0,521,252,0,0,0,0,0,301,271,0,0,0,0,0
9,27601,5836,319,4,0,0,0,713,296,10,0,0,0,0,314,307,15,0,0,0,0
10,30465,6432,1703,7,0,0,0,693,324,47,0,0,0,0,295,280,75,0,0,0,0
11,33715,7384,3152,35,0,0,0,744,390,107,1,0,0,0,324,233,169,9,0,0,0
12,35392,9802,2900,193,0,0,0,818,425,84,12,0,0,0,303,210,129,65,0,0,0
13,32919,11859,2050,397,0,0,0,839,489,65,27,0,0,0,348,204,66,105,0,0,0
14,33520,11861,2199,606,0,0,0,818,384,65,41,0,0,0,331,127,55,142,0,0,0
15,31595,10428,2675,755,0,0,0,747,309,72,45,0,0,0,306,96,34,153,0,0,0
16,29071,9241,2623,845,0,0,0,727,237,62,52,0,0,0,290,78,21,158,0,0,0
17,26463,7645,2069,951,0,0,0,672,157,31,63,0,0,0,266,49,12,175,0,0,0
18,26228,8060,1588,1388,0,0,0,689,185,18,87,0,0,0,254,49,6,196,0,0,0
19,27455,10619,1171,1930,0,0,0,797,248,12,101,0,0,0,307,47,6,240,0,0,0
20,27775,13904,865,2341,0,0,0,759,323,14,148,0,0,0,325,55,9,312,0,0,0
21,27574,17717,894,2945,0,0,0,738,357,12,136,0,0,0,330,68,6,339,0,0,0
22,24447,20942,1039,3313,178,0,0,666,375,10,163,4,0,0,302,78,4,346,1,0,0
23,19793,18697,1472,3194,711,0,0,528,302,10,159,18,0,0,266,60,3,336,1,0,0
24,14484,14734,1498,2986,536,63,0,450,257,13,155,13,1,0,236,58,6,318,2,0,0
25,10237,11152,1192,2544,180,202,0,311,201,16,141,3,0,0,168,36,4,244,0,1,0
26,7300,7858,870,2264,243,165,0,248,127,7,115,2,0,0,128,24,1,180,0,0,0
27,5266,6181,574,1924,251,156,0,172,90,2,96,5,0,0,108,17,5,173,1,0,0
28,3482,4305,376,1555,81,178,0,116,66,2,68,2,4,0,72,13,1,149,0,0,0
29,2752,3706,259,1613,25,161,0,89,59,6,79,1,2,0,54,16,2,125,0,1,0
30,2041,3049,121,1463,7,148,0,92,47,0,70,0,0,0,66,15,0,121,0,0,0
31,1593,2792,81,1479,9,121,0,62,66,1,73,0,0,0,43,9,1,100,0,0,0
32,1359,2391,50,1299,0,92,11,50,53,0,78,0,0,1,34,8,0,87,0,0,2
33,1028,1971,34,1136,0,106,84,33,34,1,49,0,0,7,23,3,0,48,0,0,14
34,898,1422,40,1013,6,74,124,38,24,0,30,0,0,4,17,4,0,38,0,0,4
35,739,1080,42,869,10,44,91,25,15,0,29,0,1,2,14,1,0,26,0,0,6
36,785,1057,46,961,8,74,96,26,18,1,36,1,0,4,9,2,0,26,0,0,1
37,968,1012,36,1305,8,90,125,30,9,0,46,0,0,2,11,0,0,18,0,0,2
38,1140,1280,41,1872,4,129,124,25,10,1,43,0,0,2,16,2,0,19,0,0,3
39,1249,1198,30,2189,17,147,157,33,11,0,50,1,0,3,15,5,0,20,0,0,1
40,1275,1432,34,3261,6,209,205,40,10,0,87,0,0,2,18,3,0,23,0,0,1
41,1692,1575,71,5297,0,312,309,54,10,0,89,0,0,1,22,1,0,27,0,0,1
42,2174,1342,128,6867,2,539,402,78,8,1,82,0,4,1,16,1,1,15,0,0,2
43,2362,995,194,7470,2,553,653,47,2,0,52,0,2,3,17,1,0,13,0,0,2
44,1517,631,179,5295,1,470,502,8,2,0,7,0,1,1,2,0,0,2,0,0,0
