semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
1,28391,23,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0
2,28280,19,0,0,0,0,0,651,0,0,0,0,0,0,564,0,0,0,0,0,0
3,28688,125,1,0,0,0,0,687,4,0,0,0,0,0,585,1,0,0,0,0,0
4,25452,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0
5,23978,427,1,0,0,0,0,576,6,0,0,0,0,0,497,11,0,0,0,0,0
6,22507,1602,12,0,0,0,0,529,77,0,0,0,0,0,408,98,0,0,0,0,0
7,21439,3110,7,0,0,0,0,480,169,0,0,0,0,0,296,187,0,0,0,0,0
8,23323,4501,7,3,0,0,0,521,252,0,0,0,0,0,301,271,0,0,0,0,0
9,27602,5840,319,3,0,0,0,713,296,10,0,0,0,0,314,307,15,0,0,0,0
10,30476,6434,1702,4,0,0,0,693,324,47,0,0,0,0,295,280,75,0,0,0,0
11,33707,7390,3151,31,0,0,0,744,390,107,1,0,0,0,324,233,169,9,0,0,0
12,35392,9841,2900,157,0,0,0,818,425,84,12,0,0,0,303,210,129,65,0,0,0
13,32925,11924,2050,333,0,0,0,839,491,65,25,0,0,0,348,204,66,105,0,0,0
14,33526,11978,2198,488,0,0,0,818,384,65,41,0,0,0,331,127,55,142,0,0,0
15,31599,10588,2676,598,0,0,0,748,311,72,43,0,0,0,306,96,34,153,0,0,0
16,29071,9445,2625,638,0,0,0,727,238,62,51,0,0,0,290,78,21,158,0,0,0
17,26460,7857,2069,741,0,0,0,672,159,31,61,0,0,0,266,49,12,175,0,0,0
18,26232,8427,1589,1020,0,0,0,689,193,18,79,0,0,0,254,49,6,196,0,0,0
19,27456,11114,1173,1441,0,0,0,797,256,12,93,0,0,0,307,47,6,240,0,0,0
20,27782,14496,866,1748,0,0,0,759,332,14,139,0,0,0,325,55,9,312,0,0,0
21,27580,18525,895,2142,0,0,0,738,369,12,124,0,0,0,330,68,6,339,0,0,0
22,24451,21884,1039,2413,141,0,0,667,381,10,157,4,0,0,303,78,4,346,1,0,0
23,19793,19756,1473,2290,563,0,0,528,317,10,149,13,0,0,266,60,3,336,1,0,0
24,14485,15670,1502,2169,436,51,0,449,270,13,144,12,0,0,235,58,6,318,2,0,0
25,10240,11917,1194,1851,163,156,0,311,211,16,130,3,0,0,168,36,4,244,0,1,0
26,7300,8526,870,1631,240,141,0,248,142,7,100,2,0,0,128,24,1,180,0,0,0
27,5267,6749,575,1386,249,134,0,172,108,2,79,5,0,0,108,17,5,173,1,0,0
28,3483,4740,378,1156,82,151,0,116,70,2,65,2,4,0,72,13,1,150,0,0,0
29,2754,4141,261,1207,25,142,0,89,64,6,74,1,2,0,54,16,2,125,0,1,0
30,2043,3473,123,1059,7,137,0,92,56,0,61,0,0,0,66,15,0,122,0,0,0
31,1593,3208,81,1082,9,111,0,62,79,1,60,0,0,0,44,9,1,100,0,0,0
32,1364,2768,50,931,0,84,11,50,65,0,66,0,0,1,34,8,0,88,0,0,2
33,1029,2248,34,877,0,96,84,33,39,1,45,0,0,7,23,3,0,48,0,0,14
34,898,1680,39,769,6,70,124,38,28,0,26,0,0,4,17,4,0,38,0,0,4
35,743,1314,42,647,10,39,92,26,21,0,23,0,1,2,14,1,0,26,0,0,6
36,786,1329,46,704,8,60,96,27,22,1,32,1,0,4,9,2,0,26,0,0,1
37,969,1358,36,972,8,84,124,30,13,0,42,0,0,2,11,0,0,20,0,0,3
38,1143,1774,42,1403,4,114,124,25,16,1,37,0,0,2,16,2,0,19,0,0,3
39,1254,1775,30,1639,17,132,157,35,16,0,45,1,0,3,17,5,0,22,0,0,1
40,1276,2316,34,2407,6,192,206,40,14,0,83,0,0,2,21,4,0,29,0,0,2
41,1694,2889,71,4026,0,274,308,54,19,0,80,0,0,1,27,2,0,33,0,0,2
42,2179,2778,128,5496,2,486,402,84,9,1,84,0,4,1,30,2,1,36,0,0,3
43,2418,2100,199,6549,2,526,661,79,5,1,78,0,4,6,36,3,0,37,0,1,3
44,2760,1710,293,8365,2,772,839,86,14,3,76,0,6,9,25,1,0,23,0,0,1
45,3000,1109,267,9065,5,873,871,54,5,2,70,0,1,5,16,1,0,24,0,0,0
46,1907,646,173,5292,3,470,508,10,2,0,9,0,0,1,2,0,0,2,0,0,0
