semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,28388,22,0,0,0,0,0,553,0,0,0,0,0,0,518,0,0,0,0,0,0
2021-02,28257,17,0,0,0,0,0,649,0,0,0,0,0,0,564,0,0,0,0,0,0
2021-03,28700,92,1,0,0,0,0,689,2,0,0,0,0,0,586,1,0,0,0,0,0
2021-04,25452,159,0,0,0,0,0,561,2,0,0,0,0,0,529,3,0,0,0,0,0
2021-05,24028,325,0,0,0,0,0,575,4,0,0,0,0,0,500,9,0,0,0,0,0
2021-06,22673,1442,8,3,0,0,0,538,68,0,0,0,0,0,410,95,0,0,0,0,0
2021-07,21575,2952,8,3,0,0,0,490,160,0,0,0,0,0,296,187,0,0,0,0,0
2021-08,23409,4371,7,11,0,0,0,525,249,0,0,0,0,0,303,271,0,0,0,0,0
2021-09,27813,5724,204,23,0,0,0,726,293,4,0,0,0,0,315,313,11,0,0,0,0
2021-10,30729,6391,1459,36,0,0,0,706,320,38,0,0,0,0,298,291,65,0,0,0,0
2021-11,34018,7155,2889,216,0,0,0,758,389,92,3,0,0,0,325,238,163,9,0,0,0
2021-12,35757,8552,2792,1196,0,0,0,826,406,80,20,0,0,0,303,213,126,65,0,0,0
2021-13,33294,9759,1870,2434,0,0,0,853,460,56,50,0,0,0,348,209,62,105,0,0,0
2021-14,33901,9048,1961,3439,0,0,0,820,348,59,80,0,0,0,332,129,51,143,0,0,0
2021-15,31840,7227,2431,3960,0,0,0,753,250,68,96,0,0,0,307,98,32,154,0,0,0
2021-16,29296,5611,2420,4517,0,0,0,731,195,56,94,0,0,0,291,79,20,158,0,0,0
2021-17,26678,3598,1918,5006,0,0,0,675,91,27,128,0,0,0,266,48,12,175,0,0,0
2021-18,26599,3158,1504,6207,0,0,0,696,99,19,164,0,0,0,254,49,6,197,0,0,0
2021-19,27909,4263,1099,8152,0,0,0,812,138,12,195,0,0,0,307,46,6,242,0,0,0
2021-20,28339,6055,801,10050,0,0,0,773,191,12,274,0,0,0,325,54,9,314,0,0,0
2021-21,28341,8307,825,11996,0,0,0,760,228,10,250,0,0,0,331,66,5,344,0,0,0
2021-22,25088,10595,929,13574,117,0,0,675,220,7,317,0,0,0,305,74,3,354,0,0,0
2021-23,20237,8726,1300,13256,655,0,0,536,182,7,282,15,0,0,266,54,3,346,1,0,0
2021-24,14795,6104,1392,11630,550,66,0,454,142,12,273,13,1,0,236,50,6,327,2,0,0
