EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;1;;;
6;Hombre;14761;;;
6;Intersex (Indeterminado);2;;;
6;Mujer;14523;;;
7;Desconocido;4;;;
7;Hombre;17205;;;
7;Intersex (Indeterminado);5;;;
7;Mujer;17013;;;
8;Desconocido;5;;;
8;Hombre;18793;;;
8;Intersex (Indeterminado);3;;;
8;Mujer;18140;;;
9;Desconocido;2;;;
9;Hombre;20075;;;
9;Intersex (Indeterminado);6;;;
9;Mujer;19475;;;
10;Desconocido;6;;;
10;Hombre;21696;;;
10;Intersex (Indeterminado);6;;;
10;Mujer;20934;;;
11;Desconocido;2;;;
11;Hombre;24891;;;
11;Intersex (Indeterminado);4;;;
11;Mujer;24346;;;
12;Desconocido;16;1;;
12;Hombre;80673;14806;;1
12;Intersex (Indeterminado);22;3;;
12;Mujer;81483;13518;;
13;Desconocido;12;4;;
13;Hombre;86283;16299;;
13;Intersex (Indeterminado);37;1;;
13;Mujer;85776;15409;;1
14;Desconocido;12;5;;
14;Hombre;101786;50515;;2
14;Intersex (Indeterminado);35;10;;
14;Mujer;101827;50235;;2
15;Desconocido;9;6;;
15;Hombre;105001;76533;;7
15;Intersex (Indeterminado);19;13;;
15;Mujer;105040;77695;;2
16;Desconocido;14;12;;
16;Hombre;108090;89312;;57
16;Intersex (Indeterminado);26;17;;
16;Mujer;107938;90693;;88
17;Desconocido;5;5;;
17;Hombre;106963;92223;;64
17;Intersex (Indeterminado);27;21;;
17;Mujer;108170;95026;;95
