EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;1669;;;
6;Mujer;1412;;;
7;Hombre;1925;;;
7;Mujer;1685;;;
8;Desconocido;1;;;
8;Hombre;2357;;;
8;Mujer;1930;;;
9;Hombre;2719;;;
9;Mujer;2271;;;
10;Desconocido;2;;;
10;Hombre;3092;;;
10;Intersex (Indeterminado);1;;;
10;Mujer;2439;;;
11;Desconocido;1;;;
11;Hombre;3572;;;
11;Mujer;2921;;;
12;Desconocido;7;;;
12;Hombre;52755;14632;;1
12;Intersex (Indeterminado);13;2;;
12;Mujer;53042;13374;;
13;Desconocido;12;4;;
13;Hombre;67090;16125;;
13;Intersex (Indeterminado);25;;;
13;Mujer;66512;15221;;1
14;Desconocido;11;5;;
14;Hombre;91571;50104;;2
14;Intersex (Indeterminado);30;10;;
14;Mujer;91935;49825;;2
15;Desconocido;10;7;;
15;Hombre;99629;76002;;6
15;Intersex (Indeterminado);17;13;;
15;Mujer;100255;77176;;2
16;Desconocido;14;11;;
16;Hombre;103953;88770;;56
16;Intersex (Indeterminado);25;17;;
16;Mujer;104336;90179;;86
17;Desconocido;6;6;;
17;Hombre;103939;91767;;58
17;Intersex (Indeterminado);24;21;;
17;Mujer;105508;94576;;85
