EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15310;14217;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;14013;13016;;
13;Desconocido;5;5;;
13;Hombre;16888;15670;;
13;Intersex (Indeterminado);2;;;
13;Mujer;15934;14759;;1
14;Desconocido;8;8;;
14;Hombre;51976;48892;;2
14;Intersex (Indeterminado);10;10;;
14;Mujer;51643;48601;;2
15;Desconocido;8;8;;
15;Hombre;78918;74585;;6
15;Intersex (Indeterminado);15;14;;
15;Mujer;79819;75798;;2
16;Desconocido;14;12;;
16;Hombre;91935;87514;;47
16;Intersex (Indeterminado);20;19;;
16;Mujer;92970;89013;;73
17;Desconocido;6;6;;
17;Hombre;94950;90463;;42
17;Intersex (Indeterminado);25;22;;
17;Mujer;97103;93326;;64
