EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15218;12225;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13912;11181;;
13;Desconocido;5;5;;
13;Hombre;16805;13366;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15822;12464;;1
14;Desconocido;4;4;;
14;Hombre;51849;42067;;3
14;Intersex (Indeterminado);11;10;;
14;Mujer;51535;41820;;2
15;Desconocido;10;9;;
15;Hombre;78821;69317;;4
15;Intersex (Indeterminado);17;16;;
15;Mujer;79765;70418;;2
16;Desconocido;16;14;;
16;Hombre;91877;83316;;37
16;Intersex (Indeterminado);21;19;;
16;Mujer;92896;84950;;60
17;Desconocido;7;6;;
17;Hombre;94869;86687;;35
17;Intersex (Indeterminado);25;20;;
17;Mujer;97033;89714;;53
