EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;8;;;
6;Hombre;67203;;;
6;Intersex (Indeterminado);8;;;
6;Mujer;68072;;;
7;Desconocido;13;;;
7;Hombre;76146;;;
7;Intersex (Indeterminado);16;;;
7;Mujer;75903;;;
8;Desconocido;13;;;
8;Hombre;78294;;;
8;Intersex (Indeterminado);8;;;
8;Mujer;78451;;;
9;Desconocido;15;;;
9;Hombre;81538;;;
9;Intersex (Indeterminado);20;;;
9;Mujer;80945;;;
10;Desconocido;13;;;
10;Hombre;84783;;;
10;Intersex (Indeterminado);33;;;
10;Mujer;84180;;;
11;Desconocido;11;;;
11;Hombre;87863;;;
11;Intersex (Indeterminado);11;;;
11;Mujer;88016;;;
12;Desconocido;26;13;;
12;Hombre;111518;54096;;5
12;Intersex (Indeterminado);28;10;;
12;Mujer;110732;55093;;7
13;Desconocido;21;21;;
13;Hombre;107760;64442;;3
13;Intersex (Indeterminado);31;13;;
13;Mujer;106051;64396;;8
14;Desconocido;16;11;;
14;Hombre;114350;89140;;8
14;Intersex (Indeterminado);31;19;;
14;Mujer;113564;89616;;13
15;Desconocido;6;6;;
15;Hombre;112460;96848;;17
15;Intersex (Indeterminado);20;14;;
15;Mujer;111779;97805;;13
16;Desconocido;11;10;;
16;Hombre;113445;101649;;216
16;Intersex (Indeterminado);25;22;;
16;Mujer;112682;102472;;243
17;Desconocido;2;2;;
17;Hombre;111304;101376;;748
17;Intersex (Indeterminado);27;20;;
17;Mujer;111938;103697;;743
