EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;17;9;;;
3;Hombre;59911;31669;;1;
3;Intersex (Indeterminado);6;2;;;
3;Mujer;60266;32262;;1;
4;Desconocido;16;9;;;
4;Hombre;68949;39597;;1;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;69085;40646;;;
5;Desconocido;35;22;;;
5;Hombre;80430;48593;;3;
5;Intersex (Indeterminado);7;;;;
5;Mujer;81059;50022;;2;
6;Desconocido;31;26;;;
6;Hombre;123980;105092;;2;
6;Intersex (Indeterminado);15;12;;;
6;Mujer;122322;104568;;6;
7;Desconocido;41;38;;;
7;Hombre;114433;102650;;2;
7;Intersex (Indeterminado);19;13;;;
7;Mujer;112031;101034;;2;1
8;Desconocido;30;29;;;
8;Hombre;111930;101797;;2;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;110036;100947;;;
9;Desconocido;26;24;;;
9;Hombre;115434;105934;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;112972;104442;;4;
10;Desconocido;28;26;;;
10;Hombre;119106;109948;;2;
10;Intersex (Indeterminado);33;26;;;
10;Mujer;116215;108072;;4;
11;Desconocido;24;22;;;
11;Hombre;121096;112898;;38;
11;Intersex (Indeterminado);22;21;;;
11;Mujer;118726;111381;;36;
12;Desconocido;31;31;;3;
12;Hombre;131370;125242;;10248;
12;Intersex (Indeterminado);24;23;;;
12;Mujer;129064;123517;;9571;
13;Desconocido;23;20;;5;
13;Hombre;123400;118338;;11266;
13;Intersex (Indeterminado);21;19;;;
13;Mujer;120132;115702;;11012;1
14;Desconocido;20;20;;10;
14;Hombre;126739;122163;;34393;
14;Intersex (Indeterminado);29;25;;6;
14;Mujer;124443;120711;;35476;1
15;Desconocido;23;23;;18;
15;Hombre;121864;117876;;53612;
15;Intersex (Indeterminado);18;15;;6;
15;Mujer;119986;116779;;57643;2
16;Desconocido;21;18;;11;
16;Hombre;121581;117752;;65665;22
16;Intersex (Indeterminado);12;12;;5;
16;Mujer;119257;116397;;71403;38
17;Desconocido;17;15;;14;
17;Hombre;118679;114965;;74695;30
17;Intersex (Indeterminado);21;17;;6;
17;Mujer;117529;114978;;81516;48
