EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;12;6;;;
3;Hombre;46371;15073;;;
3;Intersex (Indeterminado);5;;;;
3;Mujer;46900;15647;;1;
4;Desconocido;9;1;;;
4;Hombre;55924;19832;;;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;56728;20769;;;
5;Desconocido;28;9;;;
5;Hombre;66956;25254;;1;
5;Intersex (Indeterminado);5;;;;
5;Mujer;68117;26444;;;
6;Desconocido;27;26;;;
6;Hombre;117043;96251;;2;
6;Intersex (Indeterminado);17;12;;;
6;Mujer;115930;96206;;1;
7;Desconocido;40;33;;;
7;Hombre;110908;98035;;1;
7;Intersex (Indeterminado);22;12;;;
7;Mujer;108553;96707;;2;
8;Desconocido;31;28;;;
8;Hombre;109041;97845;;2;
8;Intersex (Indeterminado);7;6;;;
8;Mujer;107406;97173;;1;
9;Desconocido;25;25;;;
9;Hombre;112750;102102;;2;
9;Intersex (Indeterminado);22;19;;;
9;Mujer;110508;100794;;1;
10;Desconocido;28;26;;;
10;Hombre;116603;106108;;2;
10;Intersex (Indeterminado);36;27;;;
10;Mujer;113934;104520;;1;
11;Desconocido;21;19;;;
11;Hombre;118807;109367;;12;
11;Intersex (Indeterminado);24;22;;;
11;Mujer;116671;107901;;17;
12;Desconocido;31;29;;3;
12;Hombre;129794;122424;;7990;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;127554;120856;;7607;
13;Desconocido;24;20;;5;
13;Hombre;122093;116085;;8805;
13;Intersex (Indeterminado);21;18;;;
13;Mujer;118964;113671;;8643;
14;Desconocido;17;17;;7;
14;Hombre;125633;120345;;27044;
14;Intersex (Indeterminado);26;22;;5;
14;Mujer;123505;119035;;28169;
15;Desconocido;20;20;;12;
15;Hombre;120911;116218;;43468;
15;Intersex (Indeterminado);17;13;;6;
15;Mujer;119163;115326;;47639;
16;Desconocido;17;15;;8;
16;Hombre;120693;116381;;55720;11
16;Intersex (Indeterminado);14;12;;4;
16;Mujer;118556;115288;;61681;25
17;Desconocido;15;13;;11;
17;Hombre;117858;113682;;65783;12
17;Intersex (Indeterminado);20;16;;5;
17;Mujer;116926;113959;;72917;26
