EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;28;18;;
6;Hombre;97205;69957;;1
6;Intersex (Indeterminado);16;8;;
6;Mujer;96940;70523;;
7;Desconocido;37;33;;
7;Hombre;101293;78958;;
7;Intersex (Indeterminado);17;10;;
7;Mujer;99732;78428;;
8;Desconocido;31;29;;
8;Hombre;101063;81174;;
8;Intersex (Indeterminado);9;8;;
8;Mujer;99913;81185;;
9;Desconocido;26;25;;
9;Hombre;105204;85112;;1
9;Intersex (Indeterminado);25;14;;
9;Mujer;103462;84356;;1
10;Desconocido;29;23;;
10;Hombre;109083;88577;;
10;Intersex (Indeterminado);32;19;;
10;Mujer;107136;87747;;1
11;Desconocido;25;21;;
11;Hombre;111836;92349;;
11;Intersex (Indeterminado);21;15;;
11;Mujer;110209;91889;;
12;Desconocido;29;25;;
12;Hombre;124459;110048;;33
12;Intersex (Indeterminado);22;16;;
12;Mujer;122700;109312;;31
13;Desconocido;19;14;;
13;Hombre;117925;106118;;38
13;Intersex (Indeterminado);25;18;;
13;Mujer;115294;104540;;45
14;Desconocido;13;11;;
14;Hombre;122090;112485;;34
14;Intersex (Indeterminado);28;20;;
14;Mujer;120451;111912;;43
15;Desconocido;10;9;;
15;Hombre;117979;110180;;79
15;Intersex (Indeterminado);20;16;;1
15;Mujer;116521;110065;;72
16;Desconocido;13;11;;2
16;Hombre;117990;111362;;4550
16;Intersex (Indeterminado);17;17;;
16;Mujer;116395;111203;;4595
17;Desconocido;4;3;;
17;Hombre;115188;109311;;5586
17;Intersex (Indeterminado);25;21;;
17;Mujer;115026;110548;;5899
