EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;20;13;;;
3;Hombre;64614;38795;;1;
3;Intersex (Indeterminado);7;2;;;
3;Mujer;64742;39286;;1;
4;Desconocido;20;11;;;
4;Hombre;73193;47096;;1;
4;Intersex (Indeterminado);7;2;;;
4;Mujer;73265;47916;;1;
5;Desconocido;37;27;;;
5;Hombre;84665;56992;;3;
5;Intersex (Indeterminado);6;1;;;
5;Mujer;85145;58274;;2;
6;Desconocido;33;27;;;
6;Hombre;126452;108821;;2;
6;Intersex (Indeterminado);18;13;;;
6;Mujer;124652;108222;;6;
7;Desconocido;41;38;;;
7;Hombre;115816;104628;;4;
7;Intersex (Indeterminado);18;13;;;
7;Mujer;113367;102864;;5;1
8;Desconocido;32;31;;;
8;Hombre;112980;103495;;3;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;111016;102469;;2;
9;Desconocido;28;27;;;
9;Hombre;116450;107463;;4;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;113892;105833;;9;
10;Desconocido;28;27;;;
10;Hombre;120021;111455;;9;
10;Intersex (Indeterminado);32;28;;;
10;Mujer;117021;109441;;15;
11;Desconocido;26;24;;;
11;Hombre;121910;114288;;422;
11;Intersex (Indeterminado);22;22;;;
11;Mujer;119553;112664;;371;
12;Desconocido;33;32;;5;
12;Hombre;131958;126237;;14681;1
12;Intersex (Indeterminado);24;23;;;
12;Mujer;129645;124495;;14087;1
13;Desconocido;26;23;;6;
13;Hombre;123840;119153;;16737;1
13;Intersex (Indeterminado);20;18;;;
13;Mujer;120540;116515;;16678;8
14;Desconocido;23;23;;14;
14;Hombre;127121;122925;;43467;8
14;Intersex (Indeterminado);30;28;;9;
14;Mujer;124784;121387;;45024;6
15;Desconocido;27;27;;22;
15;Hombre;122220;118487;;59454;7
15;Intersex (Indeterminado);18;15;;7;
15;Mujer;120278;117322;;63835;5
16;Desconocido;22;20;;14;
16;Hombre;121883;118282;;69975;33
16;Intersex (Indeterminado);11;11;;5;
16;Mujer;119516;116865;;75649;48
17;Desconocido;17;15;;14;
17;Hombre;118945;115437;;78045;33
17;Intersex (Indeterminado);20;17;;7;
17;Mujer;117756;115337;;84759;59
